"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hill, Tim",657612,L,2026,163,36,26,3,0,7,18,10,11,6.1,.247,.411,.315,0.726,0.164,.259,.429,.315,.327,.326,.170,89.9,-3.3,24.6,6.9,43.1,78.340268413,13.3,50.4,37.7,26.9,66.2,16.2,14.6
"Alvarado, Elvis",665660,R,2026,123,24,10,7,0,7,36,13,29.3,10.6,.222,.481,.309,0.790,0.259,.223,.498,.340,.357,.315,.275,91.2,13,31.5,19.2,52.1,80.47987027,30.8,52.6,35.6,11,41.1,46.6,12.3
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.282,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Junis, Jakob",596001,R,2026,155,34,27,5,0,2,30,6,19.4,3.9,.233,.308,.277,0.585,0.075,.260,.377,.260,.296,.303,.118,86.9,12.3,37.9,3.4,33.6,76.047486897,19.5,47.7,44,20.7,41.4,25,27.6
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.264,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.281,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Blackburn, Paul",621112,R,2026,217,39,31,4,0,4,41,19,18.9,8.8,.198,.279,.272,0.551,0.081,.234,.353,.252,.293,.304,.119,86,4.9,26.9,6.4,32.1,73.76214859,21.4,46,39.1,16.7,57.7,21.2,17.9
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.329,.349,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.357,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Petersen, Michael",656848,R,2026,176,27,15,7,1,4,51,18,29,10.2,.173,.308,.267,0.575,0.135,.191,.370,.258,.287,.283,.179,91.2,22.1,27.6,11.4,43.8,81.855649057,28.5,49.2,39,16.2,36.2,34.3,14.3
"Hernández, Elieser",622694,R,2026,13,1,1,0,0,0,2,3,15.4,23.1,.100,.100,.308,0.408,0.000,.122,.142,.190,.213,.325,.020,87,43,25,0,37.5,75.8309075,33.3,43.8,37.5,62.5,25,25,12.5
"Morales, Luis",806960,R,2026,76,21,11,5,0,5,12,13,15.8,17.1,.344,.672,.461,1.133,0.328,.304,.541,.475,.419,.429,.237,88.6,18.8,42,12,42,77.038628,20.6,42.1,44,20,34,20,30
"Davis, Tyler",699823,R,2026,106,17,13,2,0,2,22,15,20.8,14.2,.191,.281,.302,0.583,0.090,.220,.324,.262,.288,.326,.104,89.9,17.6,29,4.3,43.5,80.584496,23.4,50,37.7,26.1,40.6,24.6,23.2
"Duran, Jhoan",661395,R,2026,134,25,21,3,0,1,53,6,39.6,4.5,.197,.244,.239,0.483,0.047,.201,.271,.219,.231,.243,.070,91.5,2.5,25.7,4.1,47.3,81.896424054,38.3,51.3,39.2,27,58.1,10.8,24.3
"Young, Danny",664849,L,2026,33,5,3,1,0,1,6,8,18.2,24.2,.217,.391,.438,0.829,0.174,.204,.408,.363,.364,.428,.204,94.4,2.4,27.8,16.7,55.6,87.2861125,20.8,34.8,33.3,11.1,61.1,27.8,11.1
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Ferguson, Tyler",621053,R,2026,54,13,5,3,0,5,16,0,29.6,0,.255,.608,.296,0.904,0.353,.253,.538,.382,.354,.294,.285,91.8,15.7,40,20,51.4,82.631975556,28.7,50.3,42.9,14.3,37.1,42.9,17.1
"Cameron, Noah",702070,L,2026,473,115,72,27,2,14,100,37,21.1,7.8,.270,.441,.328,0.769,0.171,.271,.456,.333,.340,.330,.184,89.7,15.3,41.3,9.6,39.8,78.762571104,25.1,47.3,44,23.4,37.7,26,30.2
"Uribe, Abner",682842,R,2026,164,29,24,2,0,3,41,15,25,9.1,.197,.272,.272,0.544,0.075,.228,.298,.244,.266,.300,.070,87.8,8.9,27.8,1.9,32.4,77.17332717,26.4,43.9,40.7,25,53.7,18.5,20.4
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.283,.224,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Lord, Brad",695418,R,2026,248,50,38,5,0,7,52,21,21,8.5,.227,.345,.308,0.653,0.118,.246,.393,.291,.316,.326,.147,87.9,3.3,24.9,6,40.8,75.467831807,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Suarez, José",660761,L,2026,237,56,39,13,0,4,59,22,24.9,9.3,.268,.388,.345,0.733,0.120,.245,.330,.325,.294,.325,.085,88,15.4,34.6,2,32.7,77.856843333,28.4,49,45.8,13.7,45.1,22.2,26.1
"Yoho, Craig",684974,R,2026,74,8,3,2,0,3,18,8,24.3,10.8,.125,.297,.243,0.540,0.172,.196,.343,.248,.294,.306,.148,86.8,14.2,39.1,8.9,32.6,75.726908261,29.2,47.9,45.7,15.2,39.1,32.6,26.1
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.297,.503,.342,.359,.330,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Holton, Tyler",663947,L,2026,198,51,37,8,1,5,37,10,18.7,5.1,.277,.413,.325,0.738,0.136,.257,.362,.325,.296,.307,.105,88,10.6,35.1,5.4,38.5,76.83390589,23.3,47.6,42.6,21.6,48.6,17.6,27
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.361,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.418,.376,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Brown, Hunter",686613,R,2026,200,32,23,4,0,5,50,28,25,14,.192,.305,.320,0.625,0.113,.196,.323,.291,.297,.323,.127,86.6,8.3,27.1,5.9,39.8,74.314998136,29.4,40.5,40.7,26.3,52.5,22.9,18.6
"Cole, Gerrit",543037,R,2026,255,56,32,12,1,11,66,12,25.9,4.7,.233,.429,.273,0.702,0.196,.237,.391,.303,.291,.277,.154,90.1,20.2,36.2,10.7,43.1,80.465333529,21.2,49.4,40.8,25.9,32.8,32.8,24.7
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.407,.422,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.369,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Lazar, Max",676661,R,2026,35,8,5,0,0,3,5,3,14.3,8.6,.250,.531,.314,0.845,0.281,.242,.455,.362,.332,.309,.213,92.2,4.9,22.2,11.5,40.7,84.278386154,19.4,48.4,37,22.2,51.9,29.6,18.5
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Baz, Shane",669358,R,2026,526,125,76,38,2,9,107,44,20.3,8.4,.267,.415,.327,0.742,0.148,.259,.405,.322,.320,.325,.147,90.3,13,36.8,7,41.7,80.165102378,22.1,48.6,35.8,27.4,39.5,25.5,29
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.343,.212,.239,.226,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Soto, Gregory",642397,L,2026,173,27,17,4,1,5,47,18,27.2,10.4,.178,.316,.273,0.589,0.138,.202,.314,.267,.278,.295,.113,85.5,14.3,30.5,5.7,33.3,73.279205769,27.8,42.9,39,28.6,43.8,23.8,18.1
"Bello, Brayan",678394,R,2026,317,84,59,14,0,11,54,25,17,7.9,.296,.461,.354,0.815,0.165,.298,.494,.355,.367,.357,.196,90.2,7.2,34,9.8,43.4,78.784203017,24.5,49.2,50.2,18.3,51.1,23,23.8
"Cabrera, Jose",703615,R,2026,81,20,14,3,0,3,12,7,14.8,8.6,.278,.444,.358,0.802,0.166,.268,.455,.354,.353,.349,.188,88.2,14.1,23.3,6.7,35,76.079408519,20.2,44.4,41.7,21.7,45,25,21.7
"Castillo, Luis",622491,R,2026,417,96,60,20,2,14,84,30,20.1,7.2,.257,.434,.318,0.752,0.177,.254,.427,.327,.323,.315,.173,89.7,16.6,32.7,9.4,41.1,79.40076863,23.4,52.8,38.7,28.6,39.1,27.9,25.3
