"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Matsui, Yuki",673513,2026,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".364","0.697","0.000",".286",".314",".310",".288",".333",".028","81.3","16.8",25,0,25,"72.0993175",52.4,55.3,37.5,12.5,62.5,12.5,12.5
"Parker, Mitchell",680730,2026,72,16,10,3,0,3,15,5,20.8,6.9,".250",".438",".314","0.752","0.188",".255",".410",".334",".321",".319",".155","91.8","11.3",41.2,5.9,51,"82.126165217",31.9,51.5,51,17.6,45.1,19.6,29.4
"Ashcraft, Braxton",677952,2026,191,37,24,8,1,4,51,14,26.7,7.3,".214",".341",".274","0.615","0.127",".197",".303",".276",".257",".262",".105","89.4","14.4",28,5.6,35.2,"79.593760484",29.3,49,31.2,28.8,48,29.6,15.2
"Megill, Trevor",656730,2026,58,12,8,4,0,0,15,5,25.9,8.6,".240",".320",".321","0.641","0.080",".224",".382",".296",".308",".307",".158","90.8","12.4",32.4,8.1,43.2,"80.761668824",32.7,48.7,48.6,18.9,45.9,29.7,18.9
"Rocker, Kumar",677958,2026,145,36,26,5,1,4,27,13,18.6,9,".277",".423",".345","0.768","0.146",".276",".469",".343",".356",".348",".193","90.9","9.2",26,9.7,50,"79.228537692",22.9,48.2,34.6,22.1,53.8,19.2,21.2
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Buehler, Walker",621111,2026,137,34,26,5,1,2,29,12,21.2,8.8,".276",".382",".350","0.732","0.106",".278",".418",".333",".341",".352",".140","90","9.5",39.4,5.3,38.3,"80.775250851",21,42.8,41.5,21.3,45.7,20.2,30.9
"Leiter Jr., Mark",643410,2026,77,24,18,4,0,2,17,6,22.1,7.8,".348",".493",".403","0.896","0.145",".327",".467",".392",".369",".386",".139","88.1","17.9",47.2,5.7,35.8,"77.632696667",27.9,49,39.6,15.1,34,24.5,34
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Warren, Will",701542,2026,174,39,28,5,0,6,53,11,30.5,6.3,".242",".385",".293","0.678","0.143",".242",".390",".303",".303",".295",".149","91.6","11.4",34.9,8.3,45,"81.010029273",24.9,43.2,39.4,25.7,44,26.6,22.9
"Henderson, Logan",701656,2026,30,6,4,1,1,0,11,1,36.7,3.3,".207",".310",".233","0.543","0.103",".176",".222",".240",".191",".204",".045","84.3","21.1",33.3,0,22.2,"75.035134444",23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Gaddis, Hunter",683769,2026,42,13,10,1,0,2,8,5,19,11.9,".371",".571",".429","1.000","0.200",".247",".399",".428",".316",".325",".153","90.3","14.7",31,10.3,37.9,"81.454650667",31,46.4,69,10.3,44.8,34.5,17.2
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Poulin, PJ",676571,2026,81,15,8,4,0,3,14,11,17.3,13.6,".217",".406",".333","0.739","0.189",".243",".445",".330",".349",".355",".202","92.3","14.3",25.5,9.1,50.9,"82.935548929",17.2,43.6,41.8,29.1,49.1,29.1,10.9
"Gilbert, Logan",669302,2026,185,47,25,14,0,8,43,10,23.2,5.4,".275",".497",".324","0.821","0.222",".277",".467",".359",".343",".326",".190","91.6","16",40.3,10.1,48.8,"81.359910313",29,48.5,47.3,17.1,38.8,29.5,26.4
"Hall, DL",669084,2026,74,9,6,2,0,1,21,12,28.4,16.2,".148",".230",".297","0.527","0.082",".189",".296",".260",".295",".331",".107","85.8","11.2",27.5,10,32.5,"73.926809",29.4,39.3,40,17.5,50,17.5,17.5
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".421",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Richards, Trevor",670950,2026,25,7,4,2,0,1,6,3,24,12,".318",".545",".400","0.945","0.227",".282",".504",".415",".379",".369",".222","90.1","26.3",37.5,12.5,31.3,"82.74535",20.4,53.8,50,37.5,31.3,25,25
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".340",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Nola, Aaron",605400,2026,183,47,31,7,2,7,44,15,24,8.2,".281",".473",".339","0.812","0.192",".261",".431",".357",".328",".321",".171","88.8","13.5",37.1,8.9,39.5,"77.463201613",26.3,45.6,44.4,16.1,40.3,21,29.8
"Kilian, Caleb",668873,2026,70,9,7,0,0,2,18,10,25.7,14.3,".155",".259",".286","0.545","0.104",".208",".329",".248",".290",".330",".120","86.6","15.6",29.3,4.9,31.7,"74.6234035",29.3,46.1,29.3,26.8,43.9,31.7,14.6
