"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramos, Wilkin",678576,R,2026,11,3,2,1,0,0,1,2,9.1,18.2,.333,.444,.455,0.899,0.111,.415,.509,.406,.455,.521,.094,87.3,9.9,62.5,0,50,75.64258,31.3,40,12.5,37.5,37.5,25,37.5
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Morillo, Juan",666661,R,2026,105,17,12,3,1,1,32,10,30.5,9.5,.185,.272,.276,0.548,0.087,.169,.251,.251,.235,.263,.082,86.8,9.2,29.5,5,31.1,75.341756452,33.8,49.2,32.8,34.4,52.5,18,19.7
"Varland, Louis",686973,R,2026,120,23,20,3,0,0,42,9,35,7.5,.209,.236,.267,0.503,0.027,.187,.224,.230,.214,.247,.037,86.7,1.2,20.3,1.4,34.8,75.203807143,28,50.9,24.6,24.6,60.9,18.8,17.4
"Thompson, Ryan",657044,R,2026,89,19,11,6,0,2,14,7,15.7,7.9,.235,.383,.303,0.686,0.148,.263,.362,.302,.303,.329,.099,89.2,12.1,34.3,4.5,31.3,78.925102941,18.4,49.4,43.3,16.4,46.3,19.4,25.4
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.531,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Ferguson, Caleb",657571,L,2026,23,3,3,0,0,0,7,0,30.4,0,.136,.136,.136,0.272,0.000,.250,.300,.122,.239,.250,.051,82.6,8,40,0,20,71.2083725,17.1,49.4,20,26.7,46.7,26.7,26.7
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.660,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Holmes, Grant",656550,R,2026,269,56,35,8,1,12,57,27,21.2,10,.233,.425,.312,0.737,0.192,.246,.437,.326,.333,.325,.191,90.8,13.7,32.6,10.4,46.2,80.428093187,28.3,48.5,40.2,23.9,42.4,26.6,23.4
"Moll, Sam",594580,L,2026,109,15,11,2,0,2,28,13,25.7,11.9,.167,.256,.296,0.552,0.089,.193,.285,.261,.290,.331,.092,87.1,9.5,22.2,5.4,30.2,76.470209643,26.3,39.9,28.6,23.8,61.9,15.9,15.9
"Brown, Ben",676962,R,2026,201,33,28,4,0,1,53,15,26.4,7.5,.180,.219,.244,0.463,0.039,.218,.316,.217,.272,.282,.098,90.2,6.4,28,6.9,42.4,79.677242344,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Cavalli, Cade",676917,R,2026,291,68,53,12,0,3,74,24,25.4,8.2,.269,.352,.352,0.704,0.083,.242,.365,.321,.314,.331,.123,89.2,8.8,35,7.1,39.3,78.183301319,24.9,46,38.8,29,47.5,23,25.1
"Morán, Jovani",663558,L,2026,126,19,10,4,0,5,35,14,27.8,11.1,.174,.349,.270,0.619,0.175,.186,.336,.274,.273,.281,.150,88.4,17.2,28.9,9.3,28.9,78.452456486,31.6,46.1,35.5,27.6,36.8,36.8,18.4
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.572,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Akin, Keegan",669211,L,2026,66,20,14,2,1,3,12,5,18.2,7.6,.328,.541,.379,0.920,0.213,.304,.440,.401,.349,.357,.136,85.6,19.6,38.8,4.1,34.7,73.842975,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Lange, Alex",656638,R,2026,114,23,13,7,1,2,28,14,24.6,12.3,.237,.392,.342,0.734,0.155,.238,.411,.330,.334,.343,.173,90.5,7.5,35.7,14.3,41.4,79.746407143,30.6,46.8,48.6,14.3,45.7,27.1,27.1
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.258,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.472,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
