"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Halvorsen, Seth",678020,R,2026,112,23,14,4,1,4,18,17,16.1,15.2,.245,.436,.366,0.802,0.191,.298,.472,.350,.383,.400,.174,90.1,11.2,38.2,6.6,36.8,79.888487632,22,46.9,36.8,28.9,43.4,18.4,31.6
"Ashby, Aaron",676879,L,2026,333,66,51,9,0,6,105,37,31.5,11.1,.226,.318,.315,0.633,0.092,.197,.280,.288,.262,.289,.083,88,4.8,28.6,4.8,39.2,75.535604681,32,40.7,36,23.8,55,19,20.6
"Stallings, Garrett",668831,R,2026,30,3,3,0,0,0,9,3,30,10,.111,.111,.200,0.311,0.000,.136,.148,.159,.182,.222,.012,88.8,24.6,16.7,0,16.7,82.524535556,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Povich, Cade",700249,L,2026,142,35,24,6,0,5,25,13,17.6,9.2,.273,.438,.345,0.783,0.165,.257,.424,.345,.331,.331,.167,90.2,15.4,25.2,6.8,41.7,79.765120588,23.5,46.5,37.9,28.2,44.7,30.1,18.4
"Yates, Kirby",489446,R,2026,169,31,20,8,0,3,47,17,27.8,10.1,.214,.331,.310,0.641,0.117,.210,.321,.291,.287,.308,.111,91.3,20.3,35.6,5.9,46.5,81.9907946,28.9,52.2,38.6,25.7,31.7,27.7,28.7
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.402,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Weathers, Ryan",677960,L,2026,568,130,92,18,2,18,143,38,25.2,6.7,.249,.394,.302,0.696,0.145,.255,.424,.306,.319,.309,.169,89.2,9.1,32,8.6,40.6,77.68228672,27,44.8,38.8,20.6,49.5,21.4,24.5
"Fulton, Dax",690978,L,2026,70,13,9,2,2,0,15,11,21.4,15.7,.224,.328,.343,0.671,0.104,.222,.307,.306,.306,.346,.085,87.9,4,29.5,6.8,34.1,77.286670455,28,43.7,40.9,22.7,59.1,6.8,27.3
"Estrada, Lazaro",681751,R,2026,57,8,6,0,0,2,9,10,15.8,17.5,.178,.311,.333,0.644,0.133,.217,.366,.294,.334,.359,.149,89.2,14.6,32.4,8.1,40.5,80.22987,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Jameson, Drey",686753,R,2026,86,19,13,4,1,1,13,10,15.1,11.6,.257,.378,.349,0.727,0.121,.275,.397,.325,.342,.367,.123,87.1,13.4,40.3,4.8,30.6,76.406695161,27.1,47.1,43.5,19.4,35.5,24.2,35.5
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.425,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"Holmes, Grant",656550,R,2026,561,117,78,19,1,19,104,55,18.5,9.8,.236,.393,.313,0.706,0.157,.254,.428,.312,.333,.331,.174,91.1,12.7,33.8,8.5,43.6,81.69980533,27,48.7,41.9,24.3,43.9,26.1,24.6
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.330,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.350,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.405,.405,.402,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.327,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Mikolas, Miles",571945,R,2026,498,137,82,28,0,27,58,23,11.6,4.6,.293,.527,.325,0.852,0.234,.288,.506,.364,.354,.322,.219,90.1,12,34.2,9.2,43.6,78.822472341,14.5,48.4,39,24.3,45.3,26.5,22.4
"Cruz, Fernando",518585,R,2026,234,41,23,11,0,7,67,32,28.6,13.7,.207,.369,.321,0.690,0.162,.185,.324,.307,.281,.296,.139,86.7,21.6,29.3,9,27.1,76.176082879,39.1,43.6,42.9,21.1,32.3,36.1,18
"Yean, Eddy",678868,R,2026,39,5,1,3,0,1,6,2,15.4,5.1,.139,.306,.205,0.511,0.167,.211,.296,.227,.257,.272,.085,89,13.3,23.3,3.3,33.3,80.365412,15.2,47.1,53.3,23.3,53.3,23.3,13.3
