"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Maton, Phil",664208,R,2026,118,29,20,4,2,3,27,14,22.9,11.9,.299,.474,.402,0.876,0.175,.271,.420,.385,.360,.385,.149,88.4,9.5,39.7,9.6,42.5,76.603078333,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Miles, Spencer",693686,R,2026,191,35,28,3,0,4,44,16,23,8.4,.201,.287,.268,0.555,0.086,.241,.357,.254,.294,.305,.116,86.4,6,25.2,4.6,34.4,75.123332308,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.249,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.345,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Kolek, Stephen",663568,R,2026,198,42,29,8,0,5,34,10,17.2,5.1,.225,.348,.268,0.616,0.123,.254,.366,.273,.291,.296,.111,89.1,10.8,31.4,6.6,38.6,78.434572895,21.1,48.2,38.6,22.2,47.7,21.6,24.2
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.356,.291,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Lazar, Max",676661,R,2026,15,3,2,0,0,1,4,0,26.7,0,.200,.400,.200,0.600,0.200,.263,.447,.256,.305,.263,.184,90.6,-0.9,9.1,9.1,45.5,79.715775,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Callihan, Tyler",682997,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.355,.499,.319,.434,.484,.143,96,14.8,25,0,75,91.07342,0,23.5,25,25,50,50,0
"Matz, Steven",571927,L,2026,218,49,28,8,2,11,39,19,17.9,8.7,.250,.480,.317,0.797,0.230,.289,.506,.344,.370,.354,.217,88.6,15.5,45.3,13.2,36.5,77.373506,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Roberts, Ethan",681799,R,2026,98,18,14,2,0,2,17,11,17.3,11.2,.214,.310,.327,0.637,0.096,.251,.363,.296,.326,.358,.112,91.2,12.7,26.9,3,44.8,82.380635,23.6,43.7,43.3,23.9,49.3,20.9,22.4
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.234,.280,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Rodriguez, Grayson",680570,R,2026,123,32,17,10,1,4,24,15,19.5,12.2,.305,.533,.390,0.923,0.228,.314,.545,.395,.400,.399,.231,91.7,16.8,39.8,10.8,51.8,81.266250476,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.369,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.345,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.468,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.488,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.527,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
