"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Dotel, Wilber",696062,R,2026,123,27,21,4,0,2,31,13,25.2,10.6,.250,.343,.328,0.671,0.093,.241,.360,.299,.304,.324,.119,91.3,12.5,30.4,3.8,48.1,82.216991026,25,46.8,41.8,26.6,45.6,29.1,21.5
"Henriquez, Edgardo",683618,R,2026,220,31,22,7,1,1,63,23,28.6,10.5,.164,.228,.275,0.503,0.064,.167,.231,.241,.243,.278,.065,83.9,14.3,24.2,2.3,25.8,71.493869032,30.3,49,44.5,25,45.3,22.7,18.8
"Mautz, Brycen",802408,L,2026,29,9,7,1,0,1,10,3,34.5,10.3,.346,.500,.414,0.914,0.154,.253,.423,.401,.329,.330,.170,91.1,14.9,62.5,6.3,31.3,82.899785,29.4,42.5,25,31.3,31.3,31.3,37.5
"Baz, Shane",669358,R,2026,669,157,103,41,2,11,139,55,20.8,8.2,.263,.394,.324,0.718,0.131,.250,.388,.315,.311,.317,.138,90.2,14,35.5,6.4,41.6,80.221691197,22.6,48.7,35.2,27.8,39.1,26.3,28.2
"Schreiber, John",670167,R,2026,203,41,25,9,0,7,36,22,17.7,10.8,.232,.401,.317,0.718,0.169,.256,.417,.311,.326,.339,.161,88.8,11.2,36.8,6.3,40.3,77.560686286,21.3,43.1,39.6,25,45.1,23.6,25.7
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.322,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Miller, Bryce",682243,R,2026,376,77,45,13,2,17,92,25,24.5,6.6,.221,.417,.275,0.692,0.196,.213,.363,.300,.277,.269,.150,87.5,16.1,30.2,7.4,32.9,77.251847734,25.8,54.8,43.4,22.9,37.6,34.9,20.5
"Saucedo, Tayler",642048,L,2026,56,13,10,2,0,1,17,3,30.4,5.4,.250,.346,.304,0.650,0.096,.203,.347,.291,.268,.260,.144,88,13.4,28.6,8.6,37.1,75.236897778,38.3,48,40,22.9,37.1,31.4,22.9
"Gibson, Cade",806188,L,2026,176,40,31,6,0,3,32,19,18.2,10.8,.276,.379,.374,0.753,0.103,.246,.328,.337,.308,.350,.083,86.4,7.4,33.6,3.4,37.8,74.615909831,21.5,44.1,32.8,24.4,50.4,21,26.1
"Kent, Jackson",800600,L,2026,88,18,12,5,0,1,17,15,19.3,17,.247,.356,.375,0.731,0.109,.253,.399,.335,.351,.380,.147,86.8,5,28.6,7.1,42.9,73.193917143,21.4,44.4,42.9,21.4,57.1,16.1,21.4
