"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.403,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Pearson, Nate",663878,R,2026,51,12,9,2,0,1,12,5,23.5,9.8,.261,.370,.333,0.703,0.109,.253,.451,.316,.340,.328,.198,87.6,14.9,47.1,12.1,41.2,74.748565294,30,49.3,38.2,23.5,35.3,29.4,32.4
"Cavalli, Cade",676917,R,2026,374,90,70,13,0,7,89,29,23.8,7.8,.274,.378,.351,0.729,0.104,.258,.399,.328,.330,.341,.140,89.2,9.3,35.2,7.4,40.2,78.1127925,24.1,46.9,38.9,28.7,47.1,23,25.4
"Sasaki, Roki",808963,R,2026,291,63,36,14,0,13,70,25,24.1,8.6,.241,.444,.317,0.761,0.203,.244,.416,.334,.323,.320,.172,90.1,12.5,33.3,10.4,44.8,79.569225789,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.204,.287,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.427,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Gómez, Yoendrys",672782,R,2026,164,30,20,4,1,5,35,18,21.3,11,.213,.362,.313,0.675,0.149,.239,.439,.299,.342,.343,.201,89,25.1,32.4,10.9,40.6,78.3216864,24,47,42.6,27.8,28.7,35.2,18.5
"Thornton, Trent",663423,R,2026,86,14,7,3,0,4,10,9,11.6,10.5,.187,.387,.282,0.669,0.200,.272,.496,.292,.366,.357,.224,91.1,10.2,34.8,9.1,48.5,81.751246667,22.4,48.6,42.4,28.8,50,22.7,19.7
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.326,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.407,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Finnegan, Kyle",640448,R,2026,158,31,20,8,1,2,27,24,17.1,15.2,.233,.353,.350,0.703,0.120,.228,.350,.321,.317,.346,.121,89.7,10.6,27.1,5.6,41.1,79.128303208,25.8,45.2,39.3,21.5,46.7,24.3,21.5
"Shugart, Chase",663767,R,2026,114,23,15,2,1,5,31,9,27.2,7.9,.230,.420,.307,0.727,0.190,.226,.409,.315,.312,.308,.182,87.7,15.9,33.8,9.9,38,75.880450556,22.5,39.2,32.4,29.6,35.2,32.4,25.4
"Cameron, Noah",702070,L,2026,349,84,53,21,2,8,75,22,21.5,6.3,.263,.417,.311,0.728,0.154,.268,.436,.317,.325,.317,.168,88.6,16.7,40.4,8.4,38.4,77.21293935,23.7,48,44.4,20,37.2,24.4,30.4
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Alvarado, José",621237,L,2026,139,37,26,6,2,3,39,11,28.1,7.9,.303,.459,.384,0.843,0.156,.235,.351,.368,.298,.324,.116,87.5,20.4,38.1,3.6,29.8,76.993539024,30.1,49.6,27.4,27.4,34.5,23.8,29.8
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.296,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Agnos, Zach",688642,R,2026,225,59,33,16,2,8,33,21,14.7,9.3,.301,.526,.371,0.897,0.225,.291,.488,.382,.369,.367,.197,89.1,15.9,42.9,10.1,41.7,78.186330241,23.2,51.2,39.9,18.5,35.7,32.7,28
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Sterner, Justin",686993,R,2026,150,33,21,4,0,8,36,9,24,6,.239,.442,.282,0.724,0.203,.211,.360,.309,.268,.259,.149,90,13,28.6,7.7,44.8,79.806524,30.9,53.2,37.1,22.9,43.8,32.4,18.1
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.241,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.421,.470,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Sabrowski, Erik",681870,L,2026,90,10,5,4,0,1,41,14,45.6,15.6,.135,.230,.267,0.497,0.095,.150,.265,.237,.263,.286,.116,94.4,23.5,57.1,11.4,42.9,87.803555,35.7,46.5,25.7,40,17.1,34.3,40
"Orze, Eric",679358,R,2026,166,38,26,11,1,0,32,17,19.3,10.2,.266,.357,.339,0.696,0.091,.243,.350,.306,.297,.324,.107,85.6,11.9,36.2,6,27.6,73.568378966,22.6,43.8,44,19,44.8,17.2,27.6
