"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.439,.337,.357,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Lauer, Eric",641778,L,2026,184,42,24,5,1,12,30,17,16.3,9.2,.255,.515,.322,0.837,0.260,.272,.518,.364,.367,.338,.246,89.7,22.9,39.7,13.2,40.4,79.227662836,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Cameron, Noah",702070,L,2026,230,57,35,15,2,5,48,17,20.9,7.4,.271,.433,.322,0.755,0.162,.278,.464,.332,.342,.329,.187,90.1,16.2,41.2,10.3,44.2,79.149389277,24.2,47.9,46.7,19.4,37,25.5,29.1
"Cano, Yennier",666974,R,2026,70,10,7,2,0,1,16,3,22.9,4.3,.152,.227,.200,0.427,0.075,.234,.426,.197,.305,.278,.192,89.2,0.7,26,10,44,78.2419028,26.2,46.8,50,10,60,22,16
"Alvarado, José",621237,L,2026,94,27,20,6,0,1,26,8,27.7,8.5,.333,.444,.419,0.863,0.111,.237,.330,.383,.296,.336,.093,87,18.8,35.7,1.8,30.4,75.822006667,32.4,48.3,26.8,28.6,41.1,19.6,28.6
"Paddack, Chris",663978,R,2026,193,54,40,8,0,6,35,14,18.1,7.3,.309,.457,.365,0.822,0.148,.267,.417,.365,.328,.328,.150,88.8,14.6,34.5,7.9,41.5,77.565964857,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.407,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Junis, Jakob",596001,R,2026,90,12,8,4,0,0,13,5,14.4,5.6,.145,.193,.211,0.404,0.048,.244,.364,.186,.292,.303,.120,86.1,11.7,32.9,4.3,28.6,75.287996571,17.3,47.3,47.1,20,44.3,28.6,21.4
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Adams, Travis",701519,R,2026,43,10,7,0,1,2,11,5,25.6,11.6,.263,.474,.349,0.823,0.211,.223,.429,.363,.327,.314,.206,83.8,14.2,29.6,14.8,22.2,71.004131538,31.9,44.8,22.2,29.6,40.7,37,11.1
"Blubaugh, AJ",805123,R,2026,147,26,16,5,0,5,24,21,16.3,14.3,.217,.383,.329,0.712,0.166,.244,.421,.320,.351,.359,.177,89.8,19.2,36.6,9,35.6,80.746852292,27.2,47,40.6,29.7,34.7,35.6,20.8
"Luzardo, Jesús",666200,L,2026,260,62,44,12,1,5,72,17,27.7,6.5,.263,.386,.320,0.706,0.123,.227,.335,.316,.283,.291,.108,85.7,7.9,36.5,5.4,28.1,74.46744,32,46.4,41.3,21,50.9,19.2,24
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.594,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.280,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Gilbert, Logan",669302,R,2026,276,60,31,18,0,11,69,16,25,5.8,.234,.434,.286,0.720,0.200,.252,.422,.316,.315,.302,.170,90.7,17.3,41,10.6,45.7,80.206060532,28,48.6,46.3,17,37.2,29.8,25
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.392,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.270,.488,.431,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Baz, Shane",669358,R,2026,279,65,36,22,0,7,57,27,20.4,9.7,.267,.444,.337,0.781,0.177,.262,.420,.341,.332,.338,.158,90.4,14.3,36.3,9.4,39.9,80.233504063,20.3,46.7,33.7,30.6,37.8,23.8,30.6
"Yamamoto, Yoshinobu",808967,R,2026,248,50,32,9,0,9,59,13,23.8,5.2,.216,.371,.262,0.633,0.155,.252,.412,.281,.309,.297,.159,89.1,9.4,32.2,8,40.8,77.522712209,29,48.6,46,24.1,45.4,25.9,24.1
"Phillips, Tyler",663969,R,2026,144,24,18,4,1,1,31,18,21.5,12.5,.192,.264,.299,0.563,0.072,.209,.320,.266,.290,.314,.111,87.3,8.9,33,6.4,33,77.255561277,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.658,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Kochanowicz, Jack",686799,R,2026,272,54,42,5,2,5,45,31,16.5,11.4,.233,.336,.331,0.667,0.103,.266,.421,.305,.348,.363,.156,90,5.5,29.8,7,42.9,79.10307871,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Matthews, Zebby",805673,R,2026,73,14,9,2,0,3,17,2,23.3,2.7,.200,.357,.233,0.590,0.157,.202,.352,.261,.255,.235,.150,89,19,28.3,7.5,35.8,79.345647037,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Peguero, Joel",666711,R,2026,37,7,5,2,0,0,3,3,8.1,8.1,.219,.281,.324,0.605,0.062,.218,.263,.287,.278,.324,.044,84.4,2.7,20.7,0,24.1,74.373878,17.8,56.2,20.7,37.9,65.5,13.8,20.7
"Akin, Keegan",669211,L,2026,59,19,14,1,1,3,11,4,18.6,6.8,.345,.564,.390,0.954,0.219,.308,.449,.416,.352,.355,.141,84.7,20.6,40.9,4.5,31.8,73.009454091,21.8,49.5,34.1,29.5,34.1,31.8,25
"Roupp, Landen",694738,R,2026,248,49,34,11,1,3,68,22,27.4,8.9,.220,.318,.296,0.614,0.098,.229,.306,.281,.278,.304,.076,86.8,8.5,34,2.6,26.3,76.962732895,26.2,42.4,43.6,21.8,53.2,16,26.3
"Suarez, José",660761,L,2026,125,34,26,7,0,1,31,16,24.8,12.8,.327,.423,.423,0.846,0.096,.262,.332,.380,.319,.368,.069,88.7,15.9,35.5,1.3,35.5,78.678329459,27.7,49.9,46.1,13.2,44.7,15.8,31.6
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.458,.442,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Kittredge, Andrew",552640,R,2026,52,14,10,2,0,2,12,5,23.1,9.6,.304,.478,.365,0.843,0.174,.225,.331,.363,.271,.297,.106,86.9,11.2,40,5.7,28.6,76.050065294,25.5,51,57.1,8.6,48.6,17.1,28.6
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.399,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Abbott, Andrew",671096,L,2026,271,62,47,5,1,9,42,27,15.5,10,.257,.398,.330,0.728,0.141,.278,.444,.326,.348,.351,.166,89.5,17.3,31.8,7.3,38.3,79.292465474,21.1,46,30.3,28.9,40.8,25.9,24.4
"Soto, Gregory",642397,L,2026,97,10,6,3,0,1,31,10,32,10.3,.118,.188,.227,0.415,0.070,.160,.229,.204,.235,.264,.069,84.6,16.3,22.2,3.7,31.5,71.866381538,27.9,42,37,27.8,46.3,24.1,11.1
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Wicks, Jordan",696136,L,2026,24,9,6,2,0,1,5,1,20.8,4.2,.409,.636,.458,1.094,0.227,.309,.493,.478,.373,.366,.185,91,14.4,41.2,11.8,47.1,79.90452,32.6,53.8,23.5,17.6,41.2,23.5,35.3
