"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gordon, Tanner",685299,2026,74,20,11,4,0,5,20,4,27,5.4,".294",".574",".333","0.907","0.280",".231",".470",".389",".313",".274",".239","89.6","22",38,16,32,"80.508244583",30.1,50.9,48,32,34,32,22
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Hicks, Jordan",663855,2026,69,16,12,4,0,0,9,13,13,18.8,".296",".370",".420","0.790","0.074",".244",".284",".354",".304",".383",".040","91","11",21.3,0,31.9,"82.768392727",13.6,42.2,36.2,27.7,55.3,25.5,17
"Buehler, Walker",621111,2026,158,37,28,5,1,3,31,12,19.6,7.6,".257",".368",".323","0.691","0.111",".284",".442",".313",".346",".347",".159","89.7","9.5",36.3,6.2,38.1,"80.184902632",19.6,43.4,40.7,22.1,46,22.1,28.3
"Smith, Cade",671922,2026,80,19,11,7,0,1,26,4,32.5,5,".253",".387",".287","0.674","0.134",".222",".358",".292",".266",".260",".137","91.1","16.4",36,10,45.8,"80.5195312",34.4,52.1,36,24,36,32,24
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"McDonald, Trevor",686790,2026,50,11,7,2,0,2,12,2,24,4,".234",".404",".280","0.684","0.170",".250",".409",".304",".307",".295",".159","90.8","0.2",22.9,5.7,42.9,"80.292191667",25,48.4,34.3,8.6,68.6,8.6,17.1
"Taillon, Jameson",592791,2026,186,36,19,6,0,11,40,16,21.5,8.6,".214",".446",".290","0.736","0.232",".227",".453",".324",".325",".302",".226","87.5","18.4",33.6,13.3,35.9,"75.543307656",25.8,45,43.8,28.1,35.2,36.7,19.5
"Quantrill, Cal",615698,2026,56,12,7,4,0,1,11,6,19.6,10.7,".245",".388",".321","0.709","0.143",".261",".477",".317",".350",".336",".215","90","22.7",41,15.4,46.2,"78.0212255",23.7,46,35.9,20.5,28.2,23.1,33.3
"Collyer, Gavin",686560,2026,42,5,5,0,0,0,8,7,19,16.7,".156",".156",".357","0.513","0.000",".159",".204",".277",".290",".359",".045","87.2","12.6",29.2,0,16.7,"78.628834167",21.5,34.6,37.5,33.3,45.8,20.8,16.7
"Rolison, Ryan",669020,2026,43,9,6,2,0,1,12,5,27.9,11.6,".237",".368",".326","0.694","0.131",".228",".324",".316",".292",".317",".097","90.7","18.2",34.6,3.8,42.3,"82.912626923",17.4,41.8,53.8,23.1,42.3,30.8,19.2
"Medina, Luis",665622,2026,60,9,6,2,0,1,15,7,25,11.7,".173",".269",".283","0.552","0.096",".233",".437",".255",".335",".337",".204","91.3","13.1",35.1,13.9,40.5,"81.853357778",29.5,43.2,29.7,32.4,35.1,35.1,21.6
"Okert, Steven",595345,2026,73,15,10,2,1,2,12,7,16.4,9.6,".234",".391",".306","0.697","0.157",".245",".445",".310",".331",".318",".199","85.4","27.6",35.2,7.7,24.1,"74.426716154",25.4,51.1,40.7,25.9,31.5,31.5,18.5
"Petersen, Michael",656848,2026,63,13,10,2,0,1,16,5,25.4,7.9,".224",".310",".286","0.596","0.086",".219",".444",".273",".313",".281",".225","92.6","22.6",26.2,16.7,45.2,"83.56222619",25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Herrin, Tim",682120,2026,61,12,10,1,1,0,7,8,11.5,13.1,".255",".319",".350","0.669","0.064",".191",".283",".291",".274",".318",".092","85.3","17.8",22.2,4.4,28.9,"72.806449091",25.9,47.9,42.2,26.7,44.4,24.4,13.3
"Mahle, Tyler",641816,2026,182,42,29,4,1,8,42,20,23.1,11,".263",".450",".343","0.793","0.187",".253",".420",".352",".332",".334",".167","89.9","10",33.3,10.2,37.5,"79.759069322",21.1,42.3,35.8,24.2,47.5,25.8,23.3
"Morejon, Adrian",670970,2026,91,22,17,3,0,2,26,5,28.6,5.5,".259",".365",".308","0.673","0.106",".243",".346",".303",".284",".293",".103","85.2","-1.4",32.2,3.4,30.5,"71.933702759",36.3,51.1,40.7,25.4,62.7,10.2,23.7
"Bernardino, Brennan",657514,2026,62,15,9,5,0,1,13,4,21,6.5,".263",".404",".323","0.727","0.141",".271",".368",".319",".307",".331",".098","84.8","12.4",36.4,4.7,25,"74.378681364",22.2,51,31.8,29.5,43.2,18.2,31.8
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".278",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Adam, Jason",592094,2026,47,7,5,1,0,1,5,3,10.6,6.4,".163",".256",".234","0.490","0.093",".191",".299",".228",".253",".260",".108","84.8","7.6",15.8,5.3,34.2,"72.11206",27,55,52.6,15.8,52.6,28.9,10.5
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".422",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Bachman, Sam",696147,2026,76,11,7,2,0,2,21,10,27.6,13.2,".167",".288",".276","0.564","0.121",".173",".271",".265",".260",".285",".098","85","8.5",26.7,7,28.9,"73.748876818",33.6,41.8,44.4,24.4,51.1,28.9,15.6
"Prielipp, Connor",687570,2026,79,12,6,3,0,3,21,7,26.6,8.9,".176",".353",".266","0.619","0.177",".190",".388",".278",".292",".279",".198","91","21",32.7,12.5,40.8,"81.00638875",23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Houser, Adrian",605288,2026,189,48,25,14,1,8,23,14,12.2,7.4,".284",".521",".342","0.863","0.237",".285",".489",".375",".365",".348",".205","91.2","8.5",36,10,44.7,"80.388407534",18.9,48,42,24,48,20.7,26
"Gaddis, Hunter",683769,2026,47,14,10,2,0,2,8,5,17,10.6,".350",".550",".404","0.954","0.200",".245",".433",".410",".322",".316",".188","91","16.3",29.4,11.8,41.2,"82.073544118",33.3,47.4,67.6,11.8,44.1,32.4,17.6
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".479",".394",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Maton, Phil",664208,2026,47,10,6,2,1,1,13,5,27.7,10.6,".270",".459",".391","0.850","0.189",".232",".414",".379",".349",".362",".182","87.5","6.6",26.9,11.5,38.5,"76.230353846",28,47,19.2,26.9,57.7,23.1,19.2
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Hentges, Sam",656529,2026,8,1,0,1,0,0,2,3,25,37.5,".200",".400",".500","0.900","0.200",".135",".201",".425",".353",".460",".066","81.1","32.2",33.3,0,33.3,"70.44914",35.7,34.1,66.7,33.3,33.3,0,33.3
"Erceg, Lucas",668674,2026,67,11,7,4,0,0,14,12,20.9,17.9,".200",".273",".343","0.616","0.073",".210",".298",".297",".307",".351",".088","88.5","9.7",24.4,7.3,39,"77.080455",20.2,44.9,34.1,26.8,48.8,17.1,19.5
"Lorenzen, Michael",547179,2026,211,67,43,16,1,7,31,14,14.7,6.6,".347",".549",".398","0.947","0.202",".314",".489",".415",".373",".369",".175","90.1","9.6",38.7,9.3,47.9,"78.10033037",20.8,44.6,44.2,22.1,47.2,20.2,28.8
"Brazobán, Huascar",623211,2026,75,12,8,3,0,1,14,8,18.7,10.7,".182",".273",".280","0.553","0.091",".222",".296",".260",".283",".316",".074","84.2","7.6",21.2,1.9,25,"72.217898846",27.3,50.5,46.2,11.5,55.8,21.2,13.5
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".565",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Scott, Christian",681035,2026,48,6,4,1,0,1,15,7,31.3,14.6,".154",".256",".313","0.569","0.102",".172",".277",".279",".290",".327",".105","88.2","21.4",41.7,4.2,29.2,"79.607867273",23,50.3,25,41.7,29.2,29.2,33.3
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".795",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Varland, Gus",681402,2026,68,18,12,5,0,1,17,5,25,7.4,".295",".426",".343","0.769","0.131",".274",".429",".341",".335",".330",".155","93","18.3",39.1,13,52.2,"83.705825652",27.3,53,54.3,30.4,37,19.6,32.6
"Messick, Parker",800048,2026,180,35,26,4,1,4,51,11,28.3,6.1,".208",".315",".261","0.576","0.107",".229",".350",".261",".280",".281",".121","86.4","14.2",35,6,29.1,"74.651366724",27.4,49,37.6,31.6,47,22.2,21.4
"Barlow, Scott",605130,2026,79,8,5,1,0,2,18,10,22.8,12.7,".125",".234",".278","0.512","0.109",".179",".298",".247",".295",".327",".119","87.1","17.9",31.9,4.3,29.8,"77.55926375",36.6,41.4,44.7,21.3,42.6,31.9,19.1
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".475",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".293",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Suarez, José",660761,2026,90,24,19,5,0,0,24,14,26.7,15.6,".333",".403",".443","0.846","0.070",".242",".317",".388",".319",".369",".075","90.3","13.9",31.4,2,43.1,"80.5667812",28,50.3,43.1,15.7,49,15.7,29.4
"Bird, Jake",656234,2026,58,14,9,4,0,1,14,4,24.1,6.9,".269",".404",".328","0.732","0.135",".231",".369",".326",".293",".295",".138","89.7","8.5",28.2,7.7,38.5,"79.1573635",30.3,40.5,43.6,12.8,48.7,15.4,23.1
"Burns, Chase",695505,2026,184,33,22,5,0,6,48,16,26.1,8.7,".196",".333",".266","0.599","0.137",".210",".355",".272",".283",".281",".145","89.1","17.1",23.3,7.8,38.3,"78.375808246",33.5,49,40.8,27.5,47.5,24.2,17.5
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".391",".389",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".300",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Castillo, Luis",622491,2026,178,49,33,9,1,6,37,13,20.8,7.3,".308",".491",".373","0.864","0.183",".299",".491",".382",".372",".365",".192","92.6","18",38.7,12.1,51.6,"83.310951129",25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Arrighetti, Spencer",681293,2026,125,21,16,4,0,1,30,17,24,13.6,".206",".275",".339","0.614","0.069",".255",".405",".295",".362",".385",".150","87.6","17.9",39.2,6.8,33.8,"77.583172973",27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".406",".398",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Gage, Matt",657424,2026,71,9,5,2,1,1,12,10,16.9,14.1,".153",".271",".271","0.542","0.118",".203",".322",".255",".296",".318",".119","85.3","10.5",22.4,4.1,26.5,"74.261735833",25,43.8,40.8,24.5,46.9,28.6,18.4
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".436",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Farris, Mitch",815083,2026,66,21,15,3,0,3,11,4,16.7,6.1,".339",".532",".379","0.911","0.193",".307",".466",".401",".353",".349",".159","86.7","11.3",45.1,5.9,37.3,"74.848273462",29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".566",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".492",".429",".417",".454",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
