"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Whitlock, Garrett",676477,R,2026,163,30,22,5,0,3,46,7,28.2,4.3,.196,.288,.228,0.516,0.092,.222,.321,.228,.252,.253,.099,88.3,16.5,29.1,3.6,34.5,78.032594444,29.4,57.4,32.7,31.8,40,28.2,20.9
"Raley, Brooks",548384,L,2026,179,33,20,9,1,3,43,16,24,8.9,.213,.342,.294,0.636,0.129,.215,.341,.281,.288,.301,.127,86.8,17.5,36.8,5.1,29.9,75.56243375,22.9,47,35,21.4,37.6,24.8,26.5
"Burns, Chase",695505,R,2026,502,93,58,20,2,13,143,46,28.5,9.2,.206,.345,.279,0.624,0.139,.207,.341,.278,.278,.283,.134,89.1,19.5,34.7,7.9,37,79.256443533,31.7,49.2,36.7,26.7,37,28.9,24.4
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.286,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.380,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Schreiber, John",670167,R,2026,179,39,25,7,0,7,33,20,18.4,11.2,.252,.432,.337,0.769,0.180,.265,.441,.331,.338,.349,.176,89.8,11.6,39.2,7.3,43.2,78.968582131,22.4,42.7,38.4,24.8,44,24,26.4
"Painter, Andrew",691725,R,2026,339,90,61,13,1,15,63,28,18.6,8.3,.299,.498,.363,0.861,0.199,.271,.456,.373,.346,.338,.186,87.1,15.7,31.6,9,35.2,75.180808347,23.2,48.4,38.5,24.6,40.2,27.5,22.5
"Junk, Janson",676083,R,2026,350,88,59,15,2,12,62,23,17.7,6.6,.272,.443,.321,0.764,0.171,.255,.414,.332,.316,.307,.159,90.3,15.1,29.7,7.6,41.4,79.592425736,16.1,48.5,41.4,25.1,44.5,22.8,19.8
"Rojas, Kendry",696070,L,2026,130,23,16,5,0,2,34,22,26.2,16.9,.221,.327,.362,0.689,0.106,.179,.282,.321,.288,.328,.103,85.6,14,34.2,6.8,31.5,72.879891429,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Estrada, Lazaro",681751,R,2026,45,4,2,0,0,2,8,7,17.8,15.6,.105,.263,.244,0.507,0.158,.185,.352,.239,.301,.312,.167,87.9,14.5,30,10,36.7,78.144932667,23.5,43.8,36.7,20,43.3,33.3,16.7
"Arrighetti, Spencer",681293,R,2026,386,68,46,10,0,12,87,50,22.5,13,.215,.360,.344,0.704,0.145,.238,.395,.321,.345,.366,.157,87.3,18.1,38.7,7.7,30.6,76.972483103,25.4,42.1,47.2,20,36.6,28.9,26.4
"King, Michael",650633,R,2026,559,105,74,15,1,15,120,55,21.5,9.8,.214,.340,.304,0.644,0.126,.239,.402,.291,.323,.327,.164,87.3,14.4,34,8.6,32.6,76.206033497,25.7,46.3,38.5,22.7,44.7,26.5,20.3
"Klassen, George",691946,R,2026,52,11,7,3,0,1,9,14,17.3,26.9,.289,.447,.481,0.928,0.158,.273,.441,.420,.411,.469,.168,86.5,1.8,41.4,13.8,31,73.858975,32.3,42.1,41.4,13.8,55.2,24.1,17.2
"Mey, Luis",682825,R,2026,55,9,6,1,0,2,18,10,32.7,18.2,.214,.381,.400,0.781,0.167,.197,.376,.361,.358,.398,.179,90.7,4,29.2,14.3,37.5,81.857119091,40,38.6,37.5,12.5,62.5,16.7,16.7
"Juenger, Hayden",696522,R,2026,56,17,12,5,0,0,5,5,8.9,8.9,.362,.468,.411,0.879,0.106,.308,.493,.378,.370,.370,.185,88,23.5,44.4,8.9,37.8,77.147974783,15.3,46.4,31.1,33.3,22.2,24.4,37.8
"Messick, Parker",800048,L,2026,542,104,66,21,4,13,136,38,25.1,7,.209,.346,.265,0.611,0.137,.223,.337,.268,.273,.280,.114,87.3,14.4,32.4,5.2,33,76.102081167,25.6,48.4,38.4,28.3,45,21.3,22.1
"Gamboa, Alec",687941,L,2026,52,10,6,3,0,1,12,5,23.1,9.6,.217,.348,.288,0.636,0.131,.177,.267,.282,.261,.269,.090,87.5,10,34.3,5.9,31.4,76.287702353,20.7,58.4,37.1,22.9,51.4,20,20
"Kelly, Merrill",518876,R,2026,519,126,78,22,3,23,80,50,15.4,9.6,.274,.485,.346,0.831,0.211,.300,.546,.358,.393,.371,.246,90.2,12.8,39.5,12.7,44.2,78.891831832,21.6,48.8,42.9,18.4,42.1,26.5,26.8
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.362,.324,.308,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.644,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Morejon, Adrian",670970,L,2026,256,50,41,6,0,3,75,16,29.3,6.3,.213,.277,.273,0.550,0.064,.207,.278,.246,.243,.269,.071,86.6,0.3,27.3,1.9,32.3,74.7150485,34.5,51.8,34.2,24.8,61.5,13,21.7
"Burgos, Juan",686228,R,2026,12,3,2,1,0,0,0,0,0,0,.300,.400,.364,0.764,0.100,.149,.213,.342,.208,.227,.064,82.3,26.7,9.1,0,18.2,71.192722,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Natera Jr., Samy",696519,L,2026,97,12,6,5,0,1,38,10,39.2,10.3,.140,.233,.237,0.470,0.093,.141,.227,.221,.219,.239,.086,87.2,28.9,25,6.3,29.2,77.114780417,36.6,47.5,33.3,25,22.9,41.7,22.9
