"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Phillips, Tyler",663969,2026,93,17,12,4,0,1,22,12,23.7,12.9,".212",".300",".323","0.623","0.088",".228",".365",".293",".318",".336",".137","90.4","11.5",36.2,8.6,41.4,"81.868901034",31.6,42.1,37.9,25.9,39.7,29.3,29.3
"Baker, Bryan",641329,2026,52,9,5,3,0,1,15,3,28.8,5.8,".184",".306",".231","0.537","0.122",".180",".248",".241",".215",".227",".069","84.5","12.4",23.5,2.9,23.5,"73.448421765",36,50.9,52.9,26.5,50,14.7,23.5
"Gage, Matt",657424,2026,56,7,4,2,0,1,9,9,16.1,16.1,".156",".267",".291","0.558","0.111",".202",".348",".266",".316",".334",".146","86.6","14.7",23.7,5.3,26.3,"76.760596316",25.3,43.2,39.5,28.9,39.5,34.2,18.4
"Martin, Davis",663436,2026,144,32,21,9,0,2,33,8,22.9,5.6,".239",".351",".292","0.643","0.112",".284",".432",".290",".335",".334",".148","91.3","14.9",40.6,6.9,48.5,"81.2577632",22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Gore, MacKenzie",669022,2026,151,29,20,4,0,5,45,18,29.8,11.9,".223",".369",".320","0.689","0.146",".235",".405",".314",".327",".331",".170","89.3","13.6",34.5,12.6,42.5,"76.099923721",25.7,47.2,43.7,23,41.4,26.4,27.6
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".443",".472",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Pfaadt, Brandon",694297,2026,128,28,15,8,0,5,22,14,17.2,10.9,".252",".459",".336","0.795","0.207",".247",".443",".350",".343",".337",".196","88.2","9.9",34.1,9.9,38.5,"76.16740087",24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Lowder, Rhett",695076,2026,153,35,24,9,1,1,26,14,17,9.2,".252",".353",".320","0.673","0.101",".279",".421",".306",".339",".347",".141","90.7","15.6",36.3,7.1,38.9,"81.347012727",19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Mantiply, Joe",573009,2026,54,13,9,3,0,1,16,3,29.6,5.6,".277",".404",".327","0.731","0.127",".240",".433",".325",".318",".297",".192","90.9","3.4",32.4,11.8,44.1,"78.000263125",18.8,51.6,29.4,20.6,50,11.8,32.4
"Headrick, Brent",687396,2026,73,17,13,4,0,0,17,6,23.3,8.2,".266",".328",".329","0.657","0.062",".257",".358",".296",".297",".322",".101","89.6","17",42,4,38,"78.990400435",30.7,51.3,38,28,38,22,30
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Prielipp, Connor",687570,2026,56,8,3,3,0,2,15,5,26.8,8.9,".163",".347",".250","0.597","0.184",".184",".413",".267",".296",".270",".230","93.6","24.5",40,14.3,42.9,"85.759399412",24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,17.4,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Soriano, George",666277,2026,62,8,5,2,0,1,12,8,19.4,12.9,".154",".250",".274","0.524","0.096",".220",".406",".243",".330",".340",".186","89.8","13.4",22,9.8,34.1,"79.950700476",28,50.2,46.3,19.5,53.7,22,14.6
"Griffin, Foster",656492,2026,163,29,19,5,0,5,33,14,20.2,8.6,".199",".336",".278","0.614","0.137",".252",".431",".280",".331",".326",".179","88","13.5",34.2,11.4,36,"76.515330714",23,45,44.7,19.3,44.7,29.8,18.4
