"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Rocker, Kumar",677958,2026,166,39,29,5,1,4,30,17,18.1,10.2,".265",".395",".343","0.738","0.130",".274",".453",".332",".354",".354",".180","90.4","9.7",28,8.5,46.6,"79.11058339",21.5,47.3,34.7,20.3,50.8,20.3,22.9
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".597",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Arrighetti, Spencer",681293,2026,152,22,17,4,0,1,35,21,23,13.8,".176",".232",".311","0.543","0.056",".241",".387",".267",".347",".369",".147","87.7","17.1",37,6.5,31.5,"77.944355652",27.9,42.5,46.7,16.3,38,30.4,26.1
"Beck, Tristan",663941,2026,11,2,2,0,0,0,1,0,9.1,0,".182",".182",".182","0.364","0.000",".157",".188",".164",".150",".157",".031","91.6","12.9",10,0,40,"86.1335",24.1,64.4,30,20,50,40,10
"Rodríguez, Yariel",684320,2026,13,4,2,0,0,2,3,2,23.1,15.4,".364",".909",".462","1.371","0.545",".322",".793",".568",".501",".426",".471","88.9","23.1",62.5,37.5,37.5,"75.77965",17.6,37.8,25,37.5,25,50,25
"Nola, Aaron",605400,2026,201,53,35,7,2,9,46,18,22.9,9,".293",".503",".355","0.858","0.210",".266",".463",".376",".345",".332",".196","89.4","13.8",36.5,9.5,41.6,"77.950387941",25.2,45.3,44.5,16.1,40.9,22.6,27.7
"Medina, Luis",665622,2026,72,12,9,2,0,1,16,9,22.2,12.5,".194",".274",".306","0.580","0.080",".257",".450",".269",".354",".362",".193","92","12.6",37,11.1,41.3,"82.604907727",26.7,41.2,37,28.3,37,32.6,23.9
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Phillips, Tyler",663969,2026,116,20,15,4,0,1,25,15,21.6,12.9,".200",".270",".310","0.580","0.070",".222",".335",".276",".304",".329",".114","88.5","9.9",32,6.7,36,"79.343353421",30.7,44.5,37.3,24,44,25.3,26.7
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".479",".304",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Luzardo, Jesús",666200,2026,213,53,36,12,0,5,61,13,28.6,6.1,".270",".408",".325","0.733","0.138",".233",".347",".328",".284",".291",".114","85.7","6.5",37.5,5.9,28.7,"74.435143134",33,46.9,44.1,21.3,51.5,19.1,25
"Borucki, Ryan",621366,2026,76,19,12,5,0,2,12,6,15.8,7.9,".279",".441",".342","0.783","0.162",".268",".385",".342",".315",".333",".117","88.2","10.8",21.1,5.3,43.9,"76.656551724",29.7,49.5,43.9,22.8,50.9,22.8,19.3
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Johnson, Ryan",696270,2026,36,11,8,2,0,1,5,6,13.9,16.7,".379",".552",".472","1.024","0.173",".273",".356",".447",".336",".387",".082","88.9","25.2",36,0,40,"78.207070769",25.7,54.4,36,24,28,28,32
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Hill, Jaden",677955,2026,79,16,13,1,1,1,21,9,26.6,11.4,".235",".324",".321","0.645","0.089",".237",".328",".290",".289",".322",".091","89.3","12.4",35.4,2.1,37.5,"79.276959583",28.9,46.3,37.5,27.1,41.7,20.8,29.2
"Houser, Adrian",605288,2026,214,52,28,15,1,8,26,19,12.1,8.9,".275",".492",".344","0.836","0.217",".291",".491",".366",".373",".363",".200","91.4","9.5",35.3,9.6,44.9,"80.726987073",18.3,46.4,40.7,24.6,48.5,19.2,25.7
"Macko, Adam",671936,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".276",".391",".000",".284",".276",".116","88.4","-3.6",33.3,0,66.7,"83.795865",42.9,46.7,66.7,33.3,66.7,0,33.3
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".346",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Schreiber, John",670167,2026,80,17,10,4,0,3,9,10,11.3,12.5,".258",".455",".354","0.809","0.197",".290",".508",".343",".370",".383",".218","91","10.2",36.7,6.8,41.7,"81.38858",17.4,43.3,43.3,20,50,23.3,25
