"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCambley, Zach",685112,R,2026,21,6,5,1,0,0,4,2,19,9.5,.333,.389,.429,0.818,0.056,.390,.521,.358,.426,.477,.131,88.6,2.2,50,7.1,35.7,76.825247143,25,49.4,28.6,0,42.9,14.3,42.9
"Anderson, Drew",623454,R,2026,215,45,27,11,0,7,64,21,29.8,9.8,.237,.405,.318,0.723,0.168,.198,.320,.318,.274,.286,.121,90.5,11.4,28.1,7.9,39.8,80.885054127,29.8,49.6,34.4,32.8,46.9,24.2,19.5
"Sproat, Brandon",687075,R,2026,295,62,38,11,0,13,73,32,24.7,10.8,.243,.439,.341,0.780,0.196,.246,.418,.345,.339,.346,.172,90.2,14.6,34.8,9,42.8,80.069534886,26.1,45.5,38,23.9,42.9,28.3,23.4
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.337,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.281,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.414,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.242,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Ohtani, Shohei",660271,R,2026,313,48,33,12,0,3,86,24,27.5,7.7,.171,.246,.250,0.496,0.075,.201,.284,.230,.257,.277,.083,87.3,11.4,25.9,3.6,35.5,76.185593265,30.9,47,39.1,24.4,51.8,20.8,18.8
"Nunez, Anthony",689296,R,2026,148,30,18,6,1,5,38,14,25.7,9.5,.229,.405,.308,0.713,0.176,.232,.414,.312,.315,.311,.182,89.3,13,38.9,8.4,42.1,78.45913,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Patrick, Chad",694477,R,2026,259,56,34,13,2,7,52,27,20.1,10.4,.247,.414,.324,0.738,0.167,.262,.426,.322,.333,.340,.164,89.7,17.2,37.2,7.8,40,79.017468523,26.3,50.4,35,31.1,37.8,28.3,25
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.253,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Gusto, Ryan",687473,R,2026,99,25,19,3,1,2,20,8,20.2,8.1,.278,.400,.343,0.743,0.122,.284,.444,.331,.348,.349,.160,89.8,15.7,40,10,47.1,79.438895143,20.1,49.3,31.4,35.7,35.7,25.7,31.4
"Dreyer, Jack",676263,L,2026,131,27,17,4,0,6,36,8,27.5,6.1,.223,.405,.277,0.682,0.182,.230,.387,.296,.291,.283,.157,88.9,13.6,27.9,8.2,39.5,77.309170476,26.7,47.3,39.5,24.4,43,27.9,19.8
"Chapman, Aroldis",547973,L,2026,100,18,12,5,1,0,30,11,30,11,.205,.284,.300,0.584,0.079,.177,.273,.270,.254,.276,.095,87.6,11.6,17.2,8.6,37.9,74.809016429,29.9,50.7,34.5,25.9,46.6,27.6,17.2
"Smith, Dylan",681916,R,2026,39,7,5,1,0,1,10,4,25.6,10.3,.206,.324,.308,0.632,0.118,.213,.368,.290,.307,.313,.156,86,28.2,37.5,8.3,33.3,75.550910833,27.6,48.4,41.7,12.5,20.8,25,29.2
