"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".420",".424",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Kochanowicz, Jack",686799,2026,200,38,32,4,0,2,30,23,15,11.5,".221",".279",".320","0.599","0.058",".274",".413",".283",".350",".370",".139","90.2","5.2",30.6,6.4,42.4,"79.220169855",23.4,44.9,42.4,22.9,59,16.7,19.4
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".297",".312",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"López, Reynaldo",625643,2026,116,25,15,5,0,5,24,13,20.7,11.2,".248",".446",".336","0.782","0.198",".260",".441",".347",".347",".349",".180","86.3","15.2",37.2,7.8,35.9,"73.522910769",20.2,44,37.2,29.5,35.9,26.9,29.5
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".461",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Sasaki, Roki",808963,2026,157,39,22,8,0,9,31,16,19.7,10.2,".287",".544",".378","0.922","0.257",".268",".486",".405",".370",".362",".218","90.7","15.9",35.8,12.3,46.2,"80.760695849",28.4,46.7,36.8,29.2,40.6,33,18.9
"Lawrence, Justin",664875,2026,79,19,10,5,1,3,17,7,21.5,8.9,".275",".507",".367","0.874","0.232",".304",".484",".382",".381",".392",".180","90","10.4",40.4,11.5,42.3,"78.834853846",23.1,45.9,40.4,23.1,46.2,23.1,25
"Kuhnel, Joel",669270,2026,60,12,10,1,0,1,6,4,10,6.7,".222",".296",".267","0.563","0.074",".289",".374",".253",".316",".332",".085","88.5","9.6",24,0,38,"77.6675304",19.2,48.8,48,20,52,14,24
"Mantiply, Joe",573009,2026,64,14,10,3,0,1,16,3,25,4.7,".246",".351",".290","0.641","0.105",".255",".432",".287",".319",".301",".177","90.2","3.5",31.8,9.1,43.2,"77.100432381",17.1,51.1,34.1,18.2,52.3,11.4,29.5
