"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".396",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".272",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Lopez, Jacob",682052,2026,146,35,23,6,0,6,23,22,15.8,15.1,".292",".492",".393","0.885","0.200",".202",".322",".389",".296",".320",".121","85.9","20.8",29.7,4,29.7,"74.5793486",21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".239",".489",".365",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".356",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".207",".259",".244",".234",".281",".052","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Gausman, Kevin",592332,2026,185,37,25,7,0,5,43,9,23.2,4.9,".213",".339",".251","0.590","0.126",".243",".394",".264",".293",".280",".151","87.7","14.6",33.8,8.3,36.8,"75.185468636",27.5,51.5,41.4,24.8,40.6,20.3,28.6
"McGreevy, Michael",700241,2026,147,28,18,5,0,5,24,8,16.3,5.4,".201",".345",".245","0.590","0.144",".288",".543",".263",".372",".327",".254","87.6","12.3",34.8,11.4,34.8,"75.143678214",17.1,43.7,31.3,23.5,44.3,25.2,24.3
"Klein, Will",694361,2026,62,15,12,3,0,0,15,5,24.2,8.1,".263",".316",".323","0.639","0.053",".244",".308",".280",".264",".307",".064","88","6.8",35.7,2.4,33.3,"76.627525",19.4,45.2,14.3,21.4,45.2,9.5,31
"Burns, Chase",695505,2026,161,29,21,3,0,5,46,13,28.6,8.1,".196",".318",".261","0.579","0.122",".206",".349",".263",".276",".272",".143","89.3","16.4",22.5,8.2,39.2,"78.620211667",34.8,49.5,42.2,26.5,49,24.5,16.7
"Whitlock, Garrett",676477,2026,62,13,8,3,0,2,17,6,27.4,9.7,".236",".400",".311","0.711","0.164",".256",".452",".319",".342",".330",".195","89.4","12.9",30.8,10.3,30.8,"80.512952105",26,51.6,33.3,30.8,43.6,28.2,17.9
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".319",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Kelly, Zack",677161,2026,56,10,8,1,0,1,12,6,21.4,10.7,".213",".298",".291","0.589","0.085",".280",".430",".269",".366",".366",".150","86.3","6.7",34.2,10.5,31.6,"73.486995556",24.5,42.3,31.6,26.3,47.4,15.8,31.6
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Bernardino, Brennan",657514,2026,57,13,7,5,0,1,12,3,21.1,5.3,".245",".396",".298","0.694","0.151",".256",".354",".302",".289",".309",".098","85","11.3",34.1,5,26.8,"73.939105",22.9,51.5,31.7,29.3,46.3,17.1,29.3
"Cano, Yennier",666974,2026,43,6,3,2,0,1,11,1,25.6,2.3,".143",".262",".163","0.425","0.119",".244",".449",".187",".303",".261",".205","90.7","0.4",29,9.7,51.6,"80.6951525",29.1,49.1,48.4,3.2,64.5,16.1,19.4
"Hicks, Jordan",663855,2026,69,16,12,4,0,0,9,13,13,18.8,".296",".370",".420","0.790","0.074",".244",".284",".354",".304",".383",".040","91","11",21.3,0,31.9,"82.768392727",13.6,42.2,36.2,27.7,55.3,25.5,17
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".302",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Parker, Mitchell",680730,2026,63,11,9,1,0,1,14,4,22.2,6.3,".196",".268",".262","0.530","0.072",".234",".335",".246",".283",".296",".102","90.4","9",36.4,4.5,47.7,"80.5376325",33.9,52.8,47.7,20.5,50,15.9,27.3
"Estrada, Jeremiah",669093,2026,39,6,3,2,0,1,13,5,33.3,12.8,".182",".333",".289","0.622","0.151",".228",".414",".286",".329",".330",".186","82.8","18.9",57.1,14.3,47.6,"66.568519",35.7,46.4,19,38.1,28.6,28.6,28.6
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Doval, Camilo",666808,2026,55,11,5,3,0,3,15,3,27.3,5.5,".216",".451",".255","0.706","0.235",".224",".379",".304",".276",".262",".155","90.5","7.9",16.2,5.4,51.4,"80.361203158",34,48.8,37.8,32.4,54.1,21.6,16.2
"Taillon, Jameson",592791,2026,164,32,16,5,0,11,36,14,22,8.5,".215",".470",".287","0.757","0.255",".219",".442",".329",".315",".291",".223","87.2","19.9",31.9,12.4,33.6,"75.193449464",25.5,43.4,43.4,30.1,34.5,37.2,18.6
"Ohtani, Shohei",660271,2026,145,21,12,7,0,2,42,9,29,6.2,".160",".260",".229","0.489","0.100",".182",".264",".226",".236",".250",".083","87.6","14.5",19.8,3.3,38.5,"75.841145556",32,48.4,35.2,23.1,53.8,19.8,13.2
"Romero, JoJo",668941,2026,71,15,10,2,0,3,13,7,18.3,9.9,".242",".419",".329","0.748","0.177",".288",".497",".336",".376",".369",".209","91.5","10.6",38,8,46,"81.3111112",19.5,38.4,32,22,46,20,28
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".421",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".443",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Bird, Jake",656234,2026,49,12,7,4,0,1,12,3,24.5,6.1,".273",".432",".327","0.759","0.159",".223",".377",".334",".289",".283",".154","90.4","6.2",27.3,9.1,39.4,"80.233187647",29.9,41.4,45.5,6.1,51.5,18.2,21.2
"Mattson, Isaac",676755,2026,72,15,13,2,0,0,12,9,16.7,12.5,".242",".274",".333","0.607","0.032",".313",".508",".287",".390",".395",".195","91.6","22",49,11.8,49,"82.064384",19,46.8,23.5,43.1,17.6,37.3,37.3
"Newcomb, Sean",656794,2026,86,20,14,2,4,0,21,8,24.4,9.3,".260",".390",".329","0.719","0.130",".244",".327",".312",".281",".315",".083","84.7","6.6",29.8,3.5,33.3,"70.544913571",23.1,46.6,31.6,29.8,56.1,14,21.1
"Weaver, Luke",596133,2026,62,12,8,1,1,2,15,4,24.2,6.5,".214",".375",".262","0.637","0.161",".248",".437",".280",".314",".293",".189","87.7","15.7",30.2,11.6,30.2,"77.14149619",26.2,51.4,41.9,23.3,46.5,25.6,18.6
"Hurt, Kyle",669165,2026,32,3,3,0,0,0,13,1,40.6,3.1,".100",".100",".156","0.256","0.000",".156",".183",".130",".184",".209",".027","87.7","19.4",29.4,0,11.8,"81.028992222",48.3,56.3,41.2,23.5,41.2,23.5,23.5
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Fried, Max",608331,2026,201,32,24,7,0,1,43,15,21.4,7.5,".176",".231",".245","0.476","0.055",".195",".263",".224",".244",".265",".068","86.4","10.2",26.2,2.1,33.3,"74.683884286",23.4,45.4,29.8,29.1,46.1,27,17.7
"Bowlan, Jonathan",680742,2026,39,11,9,1,1,0,9,3,23.1,7.7,".324",".412",".359","0.771","0.088",".226",".310",".337",".274",".291",".084","87.2","14.3",29.6,3.7,33.3,"77.770142143",28.2,44.8,37,22.2,40.7,33.3,22.2
"Jansen, Kenley",445276,2026,37,8,5,0,0,3,10,5,27,13.5,".250",".531",".351","0.882","0.281",".260",".460",".386",".359",".360",".200","87.4","21.3",50,13.6,31.8,"76.595108182",27.8,45.3,27.3,27.3,18.2,45.5,31.8
"Griffin, Foster",656492,2026,163,29,19,5,0,5,33,14,20.2,8.6,".199",".336",".278","0.614","0.137",".252",".431",".279",".331",".326",".179","88","13.5",34.2,11.4,36,"76.515330714",23,45,44.7,19.3,44.7,29.8,18.4
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Eovaldi, Nathan",543135,2026,200,46,32,4,0,10,47,10,23.5,5,".247",".430",".295","0.725","0.183",".264",".447",".320",".331",".313",".183","90.2","11.2",32.1,8.6,46.4,"79.241950571",30.7,53.6,47.1,15.7,50,25,20
"Samaniego, Tyler",701719,2026,52,8,7,1,0,0,11,6,21.2,11.5,".182",".205",".294","0.499","0.023",".218",".321",".246",".298",".325",".103","89.4","12.8",20.6,2.9,35.3,"79.623364375",17.9,40.8,38.2,23.5,52.9,26.5,14.7
"Maton, Phil",664208,2026,43,10,6,2,1,1,11,5,25.6,11.6,".294",".500",".419","0.919","0.206",".252",".450",".405",".373",".387",".198","88.2","7.9",29.2,12.5,41.7,"76.763679167",25.6,46.5,20.8,25,54.2,25,20.8
"Kochanowicz, Jack",686799,2026,175,29,23,4,0,2,30,21,17.1,12,".192",".258",".297","0.555","0.066",".253",".389",".265",".333",".353",".136","90.5","3.6",29.5,6.8,42.6,"79.862841552",23.9,45,45.1,21.3,62.3,18,16.4
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Klein, John",804619,2026,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".068",".078",".000",".063",".068",".010","72.5","23.5",0,0,0,"71.257875",0,50,33.3,66.7,33.3,33.3,0
"Ginkel, Kevin",656464,2026,64,13,9,3,0,1,18,4,28.1,6.3,".217",".317",".266","0.583","0.100",".214",".320",".263",".259",".263",".106","90.3","10.3",23.8,7.1,42.9,"80.429572381",29,48.4,50,21.4,52.4,21.4,19
"Kilian, Caleb",668873,2026,64,8,6,0,0,2,18,8,28.1,12.5,".148",".259",".266","0.525","0.111",".196",".321",".235",".273",".306",".125","86.7","14.4",29.7,5.4,35.1,"74.484965",31.8,47.4,29.7,27,45.9,29.7,13.5
"Miller, Mason",695243,2026,61,7,7,0,0,0,34,3,55.7,4.9,".121",".121",".164","0.285","0.000",".092",".108",".138",".118",".137",".016","83.9","3.7",20.8,0,16.7,"73.893166667",57.8,47.7,41.7,41.7,66.7,16.7,12.5
"Peguero, Joel",666711,2026,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".123",".137",".129",".114",".123",".014","80.3","-1",0,0,16.7,"67.83213",20,62.5,0,50,83.3,16.7,0
"Holton, Tyler",663947,2026,70,20,17,1,0,2,11,8,15.7,11.4,".328",".443",".414","0.857","0.115",".318",".430",".388",".373",".407",".112","90.7","7.4",38,6.1,44,"81.4605384",21.9,45.4,40,18,48,14,34
"Rodriguez, Bradgley",699134,2026,70,13,10,3,0,0,12,5,17.1,7.1,".206",".254",".261","0.515","0.048",".209",".274",".231",".236",".264",".064","86.4","6.9",15.1,1.9,30.2,"76.019944615",29.4,50.9,43.4,18.9,58.5,13.2,18.9
"Sisk, Evan",681895,2026,55,12,9,3,0,0,16,4,29.1,7.3,".255",".319",".345","0.664","0.064",".184",".250",".309",".251",".285",".066","85","12.6",34.4,0,37.5,"72.3602975",25.3,41.1,28.1,31.3,37.5,18.8,31.3
"Roupp, Landen",694738,2026,159,26,20,5,0,1,43,16,27,10.1,".186",".243",".278","0.521","0.057",".208",".256",".249",".260",".299",".049","85.5","8.5",34.7,0,23.5,"75.494307083",25.7,43,40.8,23.5,55.1,14.3,25.5
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Rodríguez, Elmer",695684,2026,44,10,9,1,0,0,5,8,11.4,18.2,".303",".333",".455","0.788","0.030",".298",".398",".376",".414",".464",".101","87.8","10.4",34.5,6.9,37.9,"76.943444667",29.9,38.5,34.5,34.5,44.8,20.7,31
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".311",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Dollander, Chase",801403,2026,156,31,20,7,0,4,42,12,26.9,7.7,".226",".365",".297","0.662","0.139",".203",".349",".297",".283",".281",".146","91.4","12.4",24.2,10.1,52.5,"81.245842653",29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Barlow, Scott",605130,2026,68,7,4,1,0,2,14,8,20.6,11.8,".127",".255",".279","0.534","0.128",".179",".314",".253",".301",".326",".135","88.1","20.5",33.3,4.8,33.3,"78.669122857",36.6,40.6,42.9,21.4,38.1,35.7,19
"Silseth, Chase",681217,2026,61,12,9,2,0,1,14,10,23,16.4,".245",".347",".367","0.714","0.102",".213",".323",".330",".306",".341",".110","89.1","10.2",32.4,5.4,32.4,"80.301051667",36.8,47.2,40.5,32.4,45.9,24.3,27
"Kinley, Tyler",641755,2026,70,13,9,2,0,2,18,8,25.7,11.4,".213",".344",".314","0.658","0.131",".202",".309",".297",".276",".306",".107","82.1","14",37.2,2.4,20.9,"68.21594619",27.4,43.8,53.5,20.9,37.2,23.3,27.9
"Smith, Cade",671922,2026,69,17,9,7,0,1,21,4,30.4,5.8,".266",".422",".304","0.726","0.156",".240",".390",".313",".289",".283",".150","90.8","15.2",38.6,11.4,42.9,"80.596459545",31.8,51,36.4,20.5,36.4,29.5,25
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Keller, Brad",641745,2026,65,13,11,0,0,2,16,6,24.6,9.2,".224",".328",".308","0.636","0.104",".230",".312",".293",".286",".313",".082","87.2","9.4",23.8,4.8,38.1,"75.509347619",23.7,44.9,16.7,28.6,52.4,23.8,21.4
"Winn, Keaton",676775,2026,57,7,3,4,0,0,13,6,22.8,10.5,".140",".220",".232","0.452","0.080",".155",".230",".206",".213",".246",".075","86.9","12.4",28.9,2.6,28.9,"77.217008947",28,47.3,39.5,21.1,42.1,36.8,18.4
"Bibee, Tanner",676440,2026,172,42,29,7,0,6,36,16,20.9,9.3,".269",".429",".337","0.766","0.160",".249",".409",".342",".321",".319",".161","91.4","13.7",29.2,8.3,47.5,"81.6342375",27.3,46.5,38.3,20.8,43.3,23.3,23.3
"Suarez, Robert",663158,2026,59,12,12,0,0,0,16,2,27.1,3.4,".211",".211",".237","0.448","0.000",".243",".300",".207",".252",".269",".057","84.2","13.3",39,0,26.8,"72.3164865",26.8,54.4,29.3,34.1,43.9,22,24.4
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".385",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Enns, Dietrich",608650,2026,27,4,2,2,0,0,8,6,29.6,22.2,".211",".316",".370","0.686","0.105",".249",".386",".319",".357",".405",".137","94.7","19.4",46.2,7.7,53.8,"86.406194286",38,37.6,30.8,15.4,23.1,38.5,38.5
"Vásquez, Randy",681190,2026,161,33,20,8,1,4,36,13,22.4,8.1,".231",".385",".300","0.685","0.154",".250",".441",".305",".335",".320",".191","88.8","13.9",34.5,12.7,40.9,"77.436003704",24.6,50.4,46.4,20.9,44.5,27.3,23.6
"Severino, Luis",622663,2026,186,39,27,6,1,5,43,25,23.1,13.4,".247",".392",".357","0.749","0.145",".236",".393",".341",".333",".348",".157","89","13.2",34.5,9.5,42.2,"78.311682414",23.2,46,33.6,25,43.1,26.7,24.1
"Zeferjahn, Ryan",666171,2026,83,11,6,4,1,0,25,10,30.1,12,".162",".250",".293","0.543","0.088",".139",".207",".256",".234",".278",".067","87.5","15.3",22.7,2.3,29.5,"78.380319091",31.5,41.5,38.6,22.7,47.7,22.7,15.9
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Taylor, Grant",691799,2026,78,18,12,6,0,0,26,7,33.3,9,".257",".343",".321","0.664","0.086",".209",".304",".300",".267",".282",".095","90.3","13.1",40,6.8,46.7,"79.776366364",28.3,48.6,31.1,24.4,40,24.4,31.1
"Lynch IV, Daniel",663738,2026,55,5,2,2,0,1,18,4,32.7,7.3,".100",".200",".182","0.382","0.100",".165",".311",".182",".248",".241",".147","86","7.6",37.5,9.4,31.3,"73.376426875",36.4,46.9,43.8,18.8,43.8,34.4,18.8
"Topa, Justin",623437,2026,75,23,16,3,0,4,10,8,13.3,10.7,".348",".576",".413","0.989","0.228",".308",".542",".430",".395",".380",".234","91.7","7.3",28.1,10.9,43.9,"81.225849643",12.6,45,26.3,19.3,56.1,22.8,19.3
"Varland, Louis",686973,2026,73,14,12,2,0,0,29,7,39.7,9.6,".215",".246",".288","0.534","0.031",".186",".216",".245",".219",".263",".030","87.7","2.7",21.6,0,35.1,"77.665091579",31.4,49.1,18.9,16.2,59.5,18.9,18.9
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".375",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Kolek, Stephen",663568,2026,22,4,3,0,0,1,3,0,13.6,0,".182",".318",".182","0.500","0.136",".296",".395",".217",".298",".296",".099","91.9","16.2",36.8,5.3,52.6,"83.8292",5.6,43.4,36.8,26.3,42.1,26.3,26.3
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".337",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Bubic, Kris",663460,2026,163,27,17,6,1,3,42,19,25.8,11.7,".189",".308",".288","0.596","0.119",".224",".375",".276",".311",".320",".152","88.3","13.6",39.6,8,34.7,"77.5617532",28.9,47.2,40.6,18.8,42.6,30.7,21.8
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".335",".238",".356",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Madden, Ty",680744,2026,20,4,4,0,0,0,7,0,35,0,".200",".200",".200","0.400","0.000",".176",".200",".180",".166",".176",".024","84.3","3",7.7,0,23.1,"75.682174286",28.9,46.9,46.2,23.1,69.2,15.4,7.7
"Garcia, Rico",670329,2026,57,1,0,0,0,1,19,6,33.3,10.5,".020",".078",".123","0.201","0.058",".156",".226",".111",".221",".245",".070","82.5","9.4",15.6,3.1,21.9,"70.033230625",38.5,48.4,34.4,21.9,59.4,12.5,15.6
