"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Estrada, Lazaro",681751,R,2026,14,0,0,0,0,0,3,2,21.4,14.3,.000,.000,.143,0.143,0.000,.211,.248,.100,.273,.324,.037,76.8,6.9,44.4,0,22.2,59.6265975,23.5,51.5,66.7,22.2,55.6,0,33.3
"Drohan, Shane",675660,L,2026,130,26,17,6,1,2,33,10,25.4,7.7,.218,.336,.277,0.613,0.118,.220,.347,.275,.276,.279,.127,89.1,14,32.2,9.2,39.1,78.34197907,28,50.3,37.9,17.2,46,27.6,20.7
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.438,.337,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Ashcraft, Braxton",677952,R,2026,297,60,41,11,1,7,81,17,27.3,5.7,.221,.347,.277,0.624,0.126,.208,.321,.279,.265,.268,.112,89.6,13.1,28.9,5.7,37.6,79.59123,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Bednar, David",670280,R,2026,111,27,20,3,2,2,29,11,26.1,9.9,.276,.408,.351,0.759,0.132,.209,.292,.335,.268,.295,.083,87.4,4.6,18.6,4.3,40,75.427141471,29.5,52.4,52.9,11.4,61.4,15.7,14.3
"Bernardino, Brennan",657514,L,2026,103,24,16,7,0,1,18,6,17.5,5.8,.264,.374,.317,0.691,0.110,.244,.344,.303,.282,.300,.100,84.2,8.6,28.9,5.3,22.4,73.214378378,23.2,50.3,34.2,31.6,50,19.7,22.4
"Zeferjahn, Ryan",666171,R,2026,122,18,10,4,1,3,32,18,26.2,14.8,.188,.344,.347,0.691,0.156,.188,.322,.316,.309,.350,.134,89.4,14.6,27.7,6.3,38.5,79.999648438,30.1,40.2,36.9,20,44.6,26.2,18.5
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Weaver, Luke",596133,R,2026,105,19,15,1,1,2,25,8,23.8,7.6,.202,.298,.269,0.567,0.096,.218,.351,.258,.281,.284,.133,87.8,18.1,28.2,7,29.6,78.295625714,26,50.7,39.4,22.5,43.7,28.2,18.3
"Hentges, Sam",656529,L,2026,38,4,3,1,0,0,9,10,23.7,26.3,.143,.179,.368,0.547,0.036,.181,.284,.278,.321,.397,.103,84.7,22.4,31.6,5.3,26.3,75.507568,27.3,35.3,31.6,42.1,26.3,26.3,26.3
"Ginkel, Kevin",656464,R,2026,96,19,11,6,0,2,29,6,30.2,6.3,.211,.344,.260,0.604,0.133,.192,.306,.270,.244,.243,.114,89.9,12.2,24.6,8.2,41,80.098599333,30,49,49.2,21.3,49.2,23,19.7
"Kittredge, Andrew",552640,R,2026,56,15,11,2,0,2,13,5,23.2,8.9,.300,.460,.357,0.817,0.160,.236,.337,.352,.276,.301,.101,86.4,10.7,39.5,5.3,28.9,75.715924737,24.5,52.2,60.5,7.9,50,15.8,28.9
"Silseth, Chase",681217,R,2026,90,16,11,3,1,1,20,13,22.2,14.4,.216,.324,.337,0.661,0.108,.210,.344,.302,.302,.332,.134,87.3,9.3,33.9,7.1,28.6,77.312495714,33.1,46.7,42.9,28.6,46.4,25,25
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.282,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Okert, Steven",595345,L,2026,107,17,11,2,1,3,23,10,21.5,9.3,.183,.323,.274,0.597,0.140,.219,.394,.271,.311,.308,.175,84.4,28.6,30.6,7.1,22.2,73.501525714,27.7,47.4,43.1,22.2,27.8,34.7,18.1
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
