"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nunez, Anthony",689296,R,2026,186,36,22,7,2,5,45,19,24.2,10.2,.224,.385,.311,0.696,0.161,.234,.404,.304,.315,.321,.170,88.3,13.5,38.3,7.5,39.2,76.842914138,32.9,47.9,41.7,29.2,42.5,25.8,23.3
"Kranick, Max",668820,R,2026,25,6,3,2,0,1,3,4,12,16,.300,.550,.440,0.990,0.250,.210,.299,.430,.316,.368,.090,85.4,19.9,35.3,0,29.4,75.412654444,26.2,46.7,47.1,23.5,29.4,29.4,29.4
"Anderson, Drew",623454,R,2026,272,58,37,11,1,9,76,25,27.9,9.2,.242,.408,.322,0.730,0.166,.209,.344,.321,.287,.296,.134,90.4,10.3,29.3,7.8,38.9,80.610199877,29.2,48.6,34.1,29.3,48.5,22.8,20.4
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.339,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Estrada, Lazaro",681751,R,2026,36,4,2,0,0,2,6,5,16.7,13.9,.129,.323,.250,0.573,0.194,.217,.410,.260,.326,.326,.194,88.5,13.5,36,12,40,78.149568333,24.6,46.3,44,24,44,28,20
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.329,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Melton, Troy",675512,R,2026,260,41,23,10,0,8,60,21,23.1,8.1,.174,.318,.246,0.564,0.144,.220,.341,.252,.281,.289,.120,88.7,13.6,29.9,6.2,36.2,78.657720899,26,49,46.3,23.2,44.1,22,24.3
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.335,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Saucedo, Tayler",642048,L,2026,15,5,2,2,0,1,6,0,40,0,.357,.714,.400,1.114,0.357,.210,.456,.471,.310,.263,.246,87.3,5.3,37.5,25,50,68.7700675,38.2,52.3,37.5,25,37.5,25,25
"Bello, Brayan",678394,R,2026,317,84,59,14,0,11,54,25,17,7.9,.296,.461,.354,0.815,0.165,.298,.494,.355,.367,.357,.196,90.2,7.2,34,9.8,43.4,78.784203017,24.5,49.2,50.2,18.3,51.1,23,23.8
"Chapman, Aroldis",547973,L,2026,151,27,18,7,1,1,47,17,31.1,11.3,.205,.295,.300,0.595,0.090,.188,.287,.274,.263,.285,.099,88.3,13,25.6,8.1,38.4,75.845484634,29.3,52.5,38.4,23.3,45.3,25.6,19.8
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.283,.224,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Yarbrough, Ryan",642232,L,2026,187,38,27,6,2,3,30,18,16,9.6,.233,.350,.324,0.674,0.117,.224,.310,.302,.284,.317,.085,82.7,18.4,35.6,3,22.2,71.03765,23.1,47.4,43,21.5,36.3,27.4,24.4
"Thomas, Connor",671162,L,2026,40,15,10,1,0,4,4,6,10,15,.469,.875,.525,1.400,0.406,.308,.591,.563,.423,.406,.284,89.8,12.6,33.3,10,46.7,77.648767333,23.4,46.4,33.3,20,40,30,23.3
"Boyd, Matthew",571510,L,2026,274,60,43,11,0,6,60,19,21.9,6.9,.240,.356,.307,0.663,0.116,.253,.411,.296,.320,.318,.158,88.6,13.3,33.7,9.5,39.5,76.501791277,24.9,49.3,43.2,21.6,43.7,23.7,24.2
"Duarte, Daniel",650960,R,2026,38,4,4,0,0,0,11,2,28.9,5.3,.114,.114,.184,0.298,0.000,.190,.251,.150,.232,.254,.061,78.2,8.7,37.5,4.2,12.5,63.218050833,24.4,57.3,33.3,29.2,50,16.7,29.2
"Miller, Mason",695243,R,2026,172,21,20,1,0,0,85,15,49.4,8.7,.135,.142,.215,0.357,0.007,.124,.166,.173,.176,.206,.042,85.1,11.7,29.6,2.8,26.8,74.370426667,48,47.9,38,36.6,47.9,25.4,21.1
"Bernardino, Brennan",657514,L,2026,186,40,27,11,0,2,34,12,18.3,6.5,.241,.343,.297,0.640,0.102,.257,.370,.282,.299,.312,.113,86.1,11.2,29.9,4.4,31.4,74.999098358,23,47.8,34.3,24.8,44.5,24.8,25.5
"Kittredge, Andrew",552640,R,2026,138,33,23,5,0,5,28,10,20.3,7.2,.262,.421,.314,0.735,0.159,.256,.402,.315,.304,.309,.146,89.1,9,35,7,40,78.075049792,23.5,53.5,52,9,48,24,24
"Matz, Steven",571927,L,2026,235,56,32,10,2,12,41,19,17.4,8.1,.264,.500,.323,0.823,0.236,.286,.494,.352,.361,.345,.207,88.7,14.9,43.7,12.6,36.2,77.496227356,21.1,48,35.1,25.3,36.8,27.6,29.3
