"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beck, Tristan",663941,R,2026,31,11,8,2,0,1,2,2,6.5,6.5,.407,.593,.433,1.026,0.186,.231,.375,.440,.290,.283,.144,88.9,8.1,29.6,7.4,37,79.430556154,16.9,52,40.7,22.2,51.9,25.9,22.2
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Thornton, Trent",663423,R,2026,62,10,6,2,0,2,6,7,9.7,11.3,.185,.333,.279,0.612,0.148,.268,.458,.271,.348,.352,.189,89.3,6.7,30.6,8.2,40.8,78.517575,20.7,49.2,40.8,28.6,57.1,16.3,18.4
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.515,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Cole, Gerrit",543037,R,2026,68,12,5,4,0,3,14,4,20.6,5.9,.188,.391,.235,0.626,0.203,.206,.318,.273,.251,.252,.113,87.4,26.2,38,4,28,78.9100636,20.2,48.7,44,26,22,34,28
"Harris, Hogan",663687,L,2026,137,23,17,4,0,2,34,22,24.8,16.1,.205,.295,.343,0.638,0.090,.195,.283,.296,.288,.335,.089,85.3,13.3,22.8,3.8,26.6,73.939107692,25.9,42.2,29.1,29.1,50.6,20.3,15.2
"Nelson, Ryne",669194,R,2026,304,64,34,14,1,15,55,21,18.1,6.9,.230,.450,.287,0.737,0.220,.252,.496,.319,.343,.308,.244,90.3,19.9,35.6,10.7,41.8,80.153902946,21.5,54.2,34.2,28.9,31.1,40,21.3
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.429,.511,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Ribalta, Orlando",687377,R,2026,67,10,6,4,0,0,13,7,19.4,10.4,.172,.241,.258,0.499,0.069,.170,.300,.233,.251,.256,.129,81.7,16.8,21.3,4.3,29.8,67.622429565,23.4,51.8,38.3,19.1,44.7,23.4,14.9
"Eovaldi, Nathan",543135,R,2026,314,71,48,9,0,14,74,17,23.6,5.4,.246,.422,.300,0.722,0.176,.255,.430,.319,.324,.310,.175,88.7,9.8,29,8.3,40.1,77.435239444,31.4,52.6,46.5,17.1,51.2,24.9,18.9
