"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Dollander, Chase",801403,2026,180,34,21,8,0,5,47,17,26.1,9.4,".218",".365",".302","0.667","0.147",".207",".362",".301",".295",".296",".154","90.4","11.1",22.1,9.7,51.3,"79.257300179",28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Pfaadt, Brandon",694297,2026,128,28,15,8,0,5,22,14,17.2,10.9,".252",".459",".336","0.795","0.207",".247",".443",".350",".343",".337",".197","88.2","9.9",34.1,9.9,38.5,"76.16740087",24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Sproat, Brandon",687075,2026,131,29,17,5,0,7,30,18,22.9,13.7,".264",".500",".372","0.872","0.236",".245",".438",".386",".352",".357",".192","89.4","17",30.5,9.8,42.7,"78.4684995",24,44,36.6,20.7,39,37.8,17.1
"Morejon, Adrian",670970,2026,91,22,17,3,0,2,26,5,28.6,5.5,".259",".365",".308","0.673","0.106",".243",".346",".303",".284",".293",".103","85.2","-1.4",32.2,3.4,30.5,"71.933702759",36.3,51.1,40.7,25.4,62.7,10.2,23.7
"Antone, Tejay",622088,2026,10,1,0,1,0,0,4,0,40,0,".100",".200",".100","0.300","0.100",".203",".548",".128",".312",".203",".345","92.1","20.8",33.3,20,50,"85.173756667",22.2,43.9,33.3,16.7,33.3,50,16.7
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Kirby, George",669923,2026,204,45,36,5,0,4,39,12,19.1,5.9,".237",".326",".289","0.615","0.089",".221",".321",".280",".267",".275",".100","88.9","9.6",20.5,4,39.1,"78.2044312",19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Bednar, David",670280,2026,77,19,14,2,2,1,21,5,27.3,6.5,".271",".400",".325","0.725","0.129",".215",".297",".317",".257",".276",".082","86.3","5.4",22,4,36,"74.261068333",28.8,51.1,52,12,58,18,16
"Burrows, Mike",681347,2026,194,52,36,8,0,8,42,14,21.6,7.2,".292",".472",".351","0.823","0.180",".247",".392",".364",".310",".310",".145","87.3","16.5",36.8,6.7,33.8,"76.040023433",25,48.5,37.5,30.9,37.5,27.2,27.2
"Young, Brandon",687064,2026,93,22,16,3,0,3,14,8,15.1,8.6,".262",".405",".323","0.728","0.143",".262",".467",".324",".343",".324",".205","90.2","14.5",32.4,7,42.3,"80.023706389",20,50.9,32.4,19.7,38,26.8,26.8
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.8,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Rodriguez, Eduardo",593958,2026,200,36,22,10,0,4,33,22,16.5,11,".202",".326",".290","0.616","0.124",".254",".431",".282",".338",".336",".177","88.9","11",34.5,7.6,35.2,"78.430970556",18.3,42.6,37.2,26.2,44.1,26.9,24.1
"Hancock, Emerson",676106,2026,185,39,23,8,0,8,50,9,27,4.9,".224",".408",".270","0.678","0.184",".234",".446",".300",".314",".280",".211","90.2","12.9",28.2,11.5,41.1,"79.33008918",24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Bummer, Aaron",607481,2026,62,15,8,3,0,4,11,5,17.7,8.1,".278",".556",".344","0.900","0.278",".260",".542",".388",".370",".330",".282","93","13.5",28.9,13.3,53.3,"83.935564545",21.7,50.7,40,22.2,48.9,28.9,13.3
"Vesia, Alex",681911,2026,49,4,3,0,1,0,16,6,32.7,12.2,".093",".140",".204","0.344","0.047",".183",".274",".175",".259",".283",".091","85.5","25.5",33.3,7.4,29.6,"76.331965714",34.4,45.5,22.2,44.4,18.5,51.9,22.2
"Yates, Kirby",489446,2026,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".344",".511",".225",".366",".344",".168","106.2","-1.9",66.7,33.3,100,"105.236765",18.2,45.8,66.7,0,33.3,0,66.7
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Leiter, Jack",683004,2026,187,42,28,6,1,7,49,18,26.2,9.6,".251",".425",".332","0.757","0.174",".254",".437",".338",".338",".334",".183","88.2","12.2",38.1,11.9,42.4,"75.871002542",29.7,47.7,41.5,25.4,43.2,30.5,22.9
"May, Dustin",669160,2026,179,50,35,10,1,4,32,11,17.9,6.1,".305",".451",".358","0.809","0.146",".284",".435",".359",".339",".339",".151","90.1","12.4",36.8,6.8,48.9,"78.938713485",17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".391",".389",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Taylor, Grant",691799,2026,85,18,12,6,0,0,29,8,34.1,9.4,".237",".316",".306","0.622","0.079",".205",".294",".284",".263",".283",".089","90.3","12.2",37.5,6.4,45.8,"80.529197083",27.9,47.5,31.3,22.9,43.8,22.9,29.2
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Strider, Spencer",675911,2026,40,5,3,0,1,1,14,7,35,17.5,".152",".303",".300","0.603","0.151",".173",".301",".284",".290",".318",".128","90.1","19.3",31.6,10.5,42.1,"81.4632",35.4,46.1,42.1,26.3,31.6,36.8,26.3
"Yarbrough, Ryan",642232,2026,52,8,6,0,1,1,10,5,19.2,9.6,".178",".289",".288","0.577","0.111",".186",".258",".263",".252",".296",".073","85.7","24.2",40,2.9,20,"75.865684118",21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Brazobán, Huascar",623211,2026,75,12,8,3,0,1,14,8,18.7,10.7,".182",".273",".280","0.553","0.091",".222",".296",".260",".284",".316",".074","84.2","7.6",21.2,1.9,25,"72.217898846",27.3,50.5,46.2,11.5,55.8,21.2,13.5
"Scholtens, Jesse",669947,2026,115,22,10,7,1,4,21,10,18.3,8.7,".216",".422",".304","0.726","0.206",".253",".403",".320",".326",".337",".150","86.4","17.3",34.6,8.6,34.6,"74.799281707",19.4,48.8,49.4,14.8,40.7,23.5,23.5
"Fermin, José",820862,2026,22,2,0,1,0,1,8,0,36.4,0,".100",".300",".182","0.482","0.200",".189",".349",".220",".274",".263",".160","90.3","10.2",33.3,16.7,58.3,"80.842013333",38.8,58.3,33.3,8.3,41.7,16.7,33.3
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Fried, Max",608331,2026,227,38,29,8,0,1,48,18,21.1,7.9,".185",".239",".257","0.496","0.054",".201",".267",".233",".249",".273",".066","85.9","9.7",27,1.9,30.8,"74.191310253",23.7,44.9,28.9,28.9,47.2,25.2,18.9
"Pomeranz, Drew",519141,2026,67,17,9,4,0,4,12,7,17.9,10.4,".298",".579",".394","0.973","0.281",".285",".514",".406",".370",".383",".229","88.6","27.5",37,10.9,34.8,"77.915176957",24.1,50.5,28.3,28.3,26.1,23.9,28.3
"Hicks, Jordan",663855,2026,69,16,12,4,0,0,9,13,13,18.8,".296",".370",".420","0.790","0.074",".244",".284",".354",".304",".383",".040","91","11",21.3,0,31.9,"82.768392727",13.6,42.2,36.2,27.7,55.3,25.5,17
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Ober, Bailey",641927,2026,180,36,20,11,0,5,32,15,17.8,8.3,".221",".380",".294","0.674","0.159",".243",".386",".303",".311",".314",".144","86.2","21.5",27.5,7.6,31.3,"74.502831364",20.4,45.7,43.5,23.7,35.9,27.5,19.8
"Adam, Jason",592094,2026,47,7,5,1,0,1,5,3,10.6,6.4,".163",".256",".234","0.490","0.093",".191",".299",".228",".253",".260",".108","84.8","7.6",15.8,5.3,34.2,"72.11206",27,55,52.6,15.8,52.6,28.9,10.5
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".166",".360",".415",".358",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Gaddis, Hunter",683769,2026,42,13,10,1,0,2,8,5,19,11.9,".371",".571",".429","1.000","0.200",".247",".399",".428",".316",".325",".153","90.3","14.7",31,10.3,37.9,"81.454650667",31,46.4,69,10.3,44.8,34.5,17.2
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".300",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Scott, Tanner",656945,2026,58,8,6,0,0,2,16,2,27.6,3.4,".143",".250",".172","0.422","0.107",".256",".401",".189",".296",".281",".145","88.7","19.4",35,7.5,30,"79.6476905",32.8,56.7,40,27.5,32.5,30,25
"Peralta, Wandy",593974,2026,77,19,12,3,1,3,14,8,18.2,10.4,".279",".485",".364","0.849","0.206",".251",".401",".375",".329",".339",".150","87.6","8.3",44.4,5.6,35.2,"77.05346963",24.2,52.8,38.9,22.2,44.4,20.4,31.5
"Holmes, Clay",605280,2026,192,33,24,6,0,3,37,16,19.3,8.3,".190",".276",".260","0.536","0.086",".252",".366",".248",".308",".321",".115","89.4","4.1",26.8,5.1,43.5,"78.894107101",22,48.3,42,16.7,56.5,21.7,17.4
"Sale, Chris",519242,2026,191,31,21,4,0,6,56,12,29.3,6.3,".178",".305",".251","0.556","0.127",".208",".348",".255",".280",".279",".140","87.2","11.3",31.4,8.5,32.2,"76.022898305",28,50.8,39,21.2,44.9,28,21.2
"Lovelady, Richard",663992,2026,77,16,12,3,0,1,17,12,22.1,15.6,".258",".355",".387","0.742","0.097",".248",".350",".326",".314",".378",".102","87.9","6.9",31.9,4.3,31.9,"77.46957913",26.6,43.8,29.8,21.3,51.1,19.1,23.4
"Quintana, Jose",500779,2026,127,27,17,4,1,5,14,13,11,10.2,".252",".449",".328","0.777","0.197",".265",".432",".339",".334",".339",".167","88.1","20.8",35.4,8.1,31.3,"78.586912041",21.5,45.8,45.5,28.3,33.3,33.3,22.2
"Martin, Davis",663436,2026,192,40,25,13,0,2,52,10,27.1,5.2,".223",".330",".276","0.606","0.107",".261",".403",".274",".314",".311",".143","90.6","12.8",37,7.9,45.7,"79.893078226",26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Uribe, Abner",682842,2026,58,11,8,2,0,1,15,4,25.9,6.9,".204",".296",".259","0.555","0.092",".251",".355",".253",".291",".302",".104","87.3","12.9",35.9,5.1,33.3,"76.9924935",20,40.8,35.9,30.8,38.5,20.5,30.8
"Cecconi, Slade",677944,2026,187,49,33,8,0,8,31,16,16.6,8.6,".297",".491",".364","0.855","0.194",".286",".495",".375",".368",".357",".209","87.8","13.5",36.5,11,37.2,"75.747658657",20.3,46,35.8,22.6,45.3,25.5,21.9
