"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harrison, Kyle",690986,L,2026,324,66,45,11,1,9,99,20,30.6,6.2,.220,.353,.278,0.631,0.133,.219,.334,.280,.272,.276,.115,88.8,14.4,35.3,6,34.8,78.552030202,29.4,49.5,39.3,27.9,38.3,29.9,24.9
"De Jesus, Enmanuel",646241,L,2026,134,27,21,2,3,1,31,13,23.1,9.7,.227,.319,.303,0.622,0.092,.236,.368,.281,.303,.311,.132,91,14.9,35.6,6.7,44.4,81.974285,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Jones, Jared",683003,R,2026,126,29,15,9,0,5,31,11,24.6,8.7,.254,.465,.320,0.785,0.211,.247,.428,.341,.325,.313,.181,90.8,11.4,36.9,8.3,40.5,81.41773,32.8,47.6,47.6,27.4,44,23.8,25
"Kelly, Kevin",687330,R,2026,154,29,21,4,0,4,30,7,19.5,4.5,.200,.310,.247,0.557,0.110,.274,.405,.246,.315,.317,.131,90,0.1,31.3,8,47.8,78.608671228,17.8,46.9,41.7,12.2,61.7,13,25.2
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.263,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.436,.341,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Kelly, Merrill",518876,R,2026,387,100,58,20,3,19,53,35,13.7,9,.291,.532,.356,0.888,0.241,.311,.594,.379,.412,.377,.282,90.1,13.8,42.9,14.5,43.9,78.67582415,20.9,48.8,42.2,19.3,39.2,27.7,28.4
"Cano, Yennier",666974,R,2026,118,23,17,5,0,1,27,7,22.9,5.9,.211,.284,.263,0.547,0.073,.219,.358,.247,.284,.280,.138,89,2.5,26.5,7.6,39.8,78.3158915,27.9,46.5,44.6,13.3,61.4,16.9,16.9
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Whitlock, Garrett",676477,R,2026,111,23,16,4,0,3,32,6,28.8,5.4,.221,.346,.264,0.610,0.125,.244,.374,.269,.289,.285,.129,86.9,15.5,35.6,5.5,30.1,75.952201944,29.7,56.6,34.2,28.8,38.4,20.5,26
"Rea, Colin",607067,R,2026,395,94,63,17,1,13,68,34,17.2,8.6,.269,.434,.344,0.778,0.165,.273,.474,.343,.357,.348,.202,89.9,11.6,36.7,10.8,41.6,79.814882128,20.7,47.4,35.7,26.6,45.1,26.6,23.1
