"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ashcraft, Braxton",677952,2026,138,27,17,6,1,3,39,12,28.3,8.7,".221",".361",".292","0.653","0.140",".188",".315",".293",".267",".268",".127","90","15",29.1,8.1,34.9,"80.239750952",30.8,47.3,25.6,31.4,47.7,30.2,14
"Sale, Chris",519242,2026,137,23,16,2,0,5,38,9,27.7,6.6,".185",".323",".263","0.586","0.138",".200",".342",".268",".277",".276",".142","88","12.4",27.9,8.1,30.2,"77.97167907",26,48.9,43,18.6,44.2,30.2,18.6
"Webb, Logan",657277,2026,161,38,28,7,1,2,32,13,19.9,8.1,".262",".366",".331","0.697","0.104",".275",".406",".317",".332",".344",".131","91.2","2.5",30.1,6.2,49.6,"80.352851786",20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Cantillo, Joey",676282,2026,125,27,16,7,0,4,34,13,27.2,10.4,".243",".414",".328","0.742","0.171",".226",".388",".333",".312",".313",".162","90","13.3",28.6,10.4,42.9,"79.295723333",27.4,42.8,39,23.4,44.2,28.6,19.5
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Leiter, Jack",683004,2026,138,34,24,4,0,6,33,12,23.9,8.7,".274",".452",".348","0.800","0.178",".269",".487",".356",".361",".343",".219","88.4","11.9",39.6,14.3,45.1,"75.046549778",29.5,47.8,41.8,27.5,42.9,33,22
"Wacha, Michael",608379,2026,123,20,11,6,0,3,28,10,22.8,8.1,".179",".313",".252","0.565","0.134",".247",".466",".257",".338",".314",".219","89.6","18.9",33.3,9.5,45.2,"77.984572195",26.7,47.6,33.3,22.6,34.5,34.5,23.8
"Burns, Chase",695505,2026,137,26,18,3,0,5,39,12,28.5,8.8,".208",".352",".277","0.629","0.144",".215",".373",".284",".292",".287",".158","89.6","18.9",23.3,9.3,40.7,"78.53880275",34.1,49.6,43,25.6,48.8,25.6,15.1
"Civale, Aaron",650644,2026,132,32,22,6,1,3,24,8,18.2,6.1,".267",".408",".313","0.721","0.141",".274",".447",".316",".336",".326",".174","91.8","18.9",33.7,7.1,53.1,"82.358267143",20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Rogers, Trevor",669432,2026,133,34,23,8,0,3,27,10,20.3,7.5,".281",".421",".338","0.759","0.140",".243",".381",".338",".305",".307",".137","88.4","19.5",34.7,6.3,31.6,"78.832434681",27,49.1,37.9,23.2,38.9,21.1,24.2
"Alcantara, Sandy",645261,2026,166,33,25,4,0,4,27,13,16.3,7.8,".217",".322",".283","0.605","0.105",".227",".336",".277",".282",".292",".109","88.2","14",22.4,4,33.6,"78.067200161",26,48.9,34.4,27.2,48,27.2,15.2
"Pérez, Eury",691587,2026,136,30,14,10,0,6,33,14,24.3,10.3,".252",".487",".338","0.825","0.235",".243",".474",".362",".354",".334",".231","90","20.5",34.5,14.9,46,"78.208710465",28.7,51,51.7,14.9,36.8,33.3,19.5
"Suarez, Ranger",624133,2026,132,24,17,4,0,3,29,9,22,6.8,".197",".303",".250","0.553","0.106",".239",".388",".250",".299",".293",".149","88.3","14.6",38.3,8.5,38.3,"76.576061277",19.8,45,35.1,25.5,40.4,22.3,27.7
"Warren, Will",701542,2026,129,29,22,4,0,3,37,7,28.7,5.4,".240",".347",".287","0.634","0.107",".249",".381",".286",".298",".296",".132","90.8","8.6",33.3,6,42.9,"79.628720714",22,44.4,44,23.8,48.8,22.6,22.6
