"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wolfram, Grant",664991,2026,48,14,8,4,2,0,16,1,33.3,2.1,".318",".500",".375","0.875","0.182",".232",".312",".378",".267",".296",".080","88.2","7.9",46.4,3.6,39.3,"76.852453846",28.7,48.9,28.6,32.1,46.4,17.9,35.7
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Baz, Shane",669358,2026,150,40,21,16,0,3,29,11,19.3,7.3,".301",".489",".353","0.842","0.188",".268",".390",".366",".320",".331",".122","88","11.6",38,6.5,37,"77.09467037",22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Ginn, J.T.",669372,2026,100,18,9,5,0,4,19,9,19,9,".202",".393",".280","0.673","0.191",".218",".358",".299",".291",".294",".140","86.4","6.4",19.7,7,32.4,"73.347423429",25.8,45.9,40.8,21.1,52.1,28.2,14.1
"Teng, Kai-Wei",678906,2026,77,14,9,2,0,3,18,6,23.4,7.8,".197",".352",".260","0.612","0.155",".242",".354",".275",".292",".301",".112","91.2","16.2",32.1,3.8,39.6,"82.398142308",20.7,45.2,43.4,24.5,41.5,26.4,26.4
"Anderson, Drew",623454,2026,67,13,7,3,0,3,17,9,25.4,13.4,".232",".446",".348","0.794","0.214",".241",".449",".356",".355",".357",".208","90.5","13.6",35,12.5,42.5,"78.490472105",27.8,47,35,37.5,45,25,20
"Nunez, Anthony",689296,2026,56,9,4,2,1,2,18,3,32.1,5.4,".173",".365",".218","0.583","0.192",".213",".368",".256",".272",".256",".154","87.9","6.8",37.1,8.6,42.9,"75.912394706",36.8,51.7,54.3,22.9,51.4,20,20
"Ramírez, Yohan",670990,2026,77,12,5,6,0,1,21,10,27.3,13,".182",".318",".299","0.617","0.136",".207",".294",".257",".257",".320",".087","85.5","14.6",24.4,4.4,33.3,"73.40443",28.9,47,33.3,24.4,44.4,26.7,22.2
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Wilcox, Cole",677961,2026,60,17,14,2,0,1,14,8,23.3,13.3,".347",".449",".450","0.899","0.102",".310",".501",".402",".399",".422",".191","91.8","6.3",41.7,13.9,50,"81.765611667",30.8,50.9,41.7,13.9,41.7,19.4,36.1
"Buehler, Walker",621111,2026,114,27,20,5,1,1,24,12,21.1,10.5,".270",".370",".360","0.730","0.100",".278",".407",".334",".345",".367",".129","91","8.5",38.2,3.9,40.8,"82.761731579",21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Hall, DL",669084,2026,60,9,6,2,0,1,17,11,28.3,18.3,".188",".292",".350","0.642","0.104",".214",".345",".309",".333",".371",".132","88.2","10.6",32.3,12.9,38.7,"77.420524375",29.3,37.5,41.9,16.1,45.2,19.4,22.6
"Milner, Hoby",571948,2026,58,10,8,0,0,2,5,4,8.6,6.9,".192",".308",".276","0.584","0.116",".262",".460",".270",".350",".338",".198","86.2","14.7",29.8,6.4,27.7,"76.294571667",12.4,45.3,31.9,29.8,40.4,25.5,23.4
"King, Michael",650633,2026,134,20,12,5,0,3,34,15,25.4,11.2,".177",".301",".293","0.594","0.124",".208",".343",".278",".303",".321",".135","88.4","16.3",35,10,35,"78.1244665",27.4,44.8,46.3,18.8,45,22.5,23.8
