"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.570,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.370,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Bowlan, Jonathan",680742,R,2026,83,19,16,1,1,1,21,4,25.3,4.8,.247,.325,.277,0.602,0.078,.212,.313,.266,.252,.254,.101,86.9,12.7,31,3.4,34.5,76.166352857,31.5,47.6,32.8,29.3,44.8,29.3,19
"Kay, Anthony",641743,L,2026,279,63,42,9,2,10,46,26,16.5,9.3,.265,.445,.356,0.801,0.180,.282,.465,.354,.372,.376,.183,89.6,12.1,33,10.3,41.6,78.014195313,20.2,45.3,49.2,15.7,44.2,22.3,25.4
"Bruihl, Justin",677865,L,2026,135,30,20,8,0,2,21,13,15.6,9.6,.273,.400,.366,0.766,0.127,.277,.396,.341,.349,.377,.119,88.1,7.9,36.8,5.3,43.2,76.178655745,19.7,44,33.7,26.3,50.5,14.7,29.5
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.401,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.257,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.399,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.398,.342,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.179,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Alvarado, José",621237,L,2026,115,30,22,6,0,2,32,9,27.8,7.8,.300,.420,.386,0.806,0.120,.229,.336,.357,.293,.324,.107,87.6,18.6,34.8,2.9,27.5,77.108152727,30.9,48.7,30.4,26.1,40.6,23.2,26.1
"Suárez, Albert",544150,R,2026,116,26,14,8,1,3,18,12,15.5,10.3,.252,.437,.328,0.765,0.185,.254,.426,.335,.335,.332,.172,89.4,19.5,38.4,8.1,37.2,80.323471905,23.7,47,34.9,30.2,32.6,29.1,27.9
"Weathers, Ryan",677960,L,2026,285,61,43,3,2,13,79,20,27.7,7,.231,.405,.285,0.690,0.174,.244,.446,.304,.321,.298,.202,89.5,12.7,31.7,11.9,42.5,77.430271739,27.1,44.6,34.9,20.4,43,26.3,24.2
"Yesavage, Trey",702056,R,2026,173,31,17,12,0,2,44,19,25.4,11,.205,.325,.297,0.622,0.120,.188,.297,.283,.265,.282,.110,88.6,19.9,36.7,4.6,32.1,78.788797358,29.3,49.6,36.7,27.5,38.5,25.7,24.8
"Cleavinger, Garrett",664076,L,2026,68,13,7,3,1,2,21,9,30.9,13.2,.241,.444,.338,0.782,0.203,.199,.318,.331,.290,.316,.120,88.4,15.7,37.8,8.1,48.6,76.593412778,26.4,45.7,32.4,37.8,35.1,32.4,24.3
"Klein, Will",694361,R,2026,118,26,22,3,0,1,32,10,27.1,8.5,.243,.299,.314,0.613,0.056,.234,.298,.275,.268,.307,.064,90.3,6.4,36,2.7,37.3,80.588032973,21.8,44.7,20,28,49.3,13.3,28
"Yarbrough, Ryan",642232,L,2026,98,16,12,2,1,1,18,10,18.4,10.2,.186,.267,.286,0.553,0.081,.205,.280,.255,.264,.302,.075,83,15.9,36.8,2.9,19.1,71.430952647,22,47.8,47.1,20.6,39.7,27.9,23.5
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.284,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.423,.471,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Kuhnel, Joel",669270,R,2026,119,29,19,6,0,4,19,7,16,5.9,.269,.435,.319,0.754,0.166,.276,.409,.330,.326,.328,.133,88.3,11.5,28.6,5.5,37.4,77.62442,23.6,48.3,40.7,20.9,48.4,18.7,23.1
"Lee, Dylan",669276,L,2026,112,14,8,2,3,1,39,5,34.8,4.5,.132,.236,.170,0.406,0.104,.173,.254,.179,.212,.212,.081,86.9,19.6,33.8,4.4,32.4,76.059681818,38.8,53.7,48.5,17.6,33.8,30.9,25
"Prielipp, Connor",687570,L,2026,191,40,27,8,1,4,49,18,25.7,9.4,.242,.376,.319,0.695,0.134,.223,.384,.310,.304,.304,.162,89.7,15.2,36.4,9.2,36.4,80.001781525,23.1,45.7,32.2,28.9,38.8,26.4,24.8
"Gausman, Kevin",592332,R,2026,325,73,47,15,2,9,79,14,24.3,4.3,.240,.391,.273,0.664,0.151,.241,.396,.290,.294,.276,.155,88.1,15.6,32,8.3,37.7,75.918641491,27,50.9,38.5,25.5,40.7,24.2,24.2
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.570,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Leiter, Jack",683004,R,2026,310,66,45,8,2,11,76,31,24.5,10,.240,.404,.326,0.730,0.164,.248,.425,.326,.334,.333,.177,88,15.6,37.2,11.1,40.7,76.145633636,25.6,47.1,40.7,23.6,38.7,32.2,22.6
"Skenes, Paul",694973,R,2026,303,56,36,13,1,6,89,15,29.4,5,.200,.318,.249,0.567,0.118,.201,.312,.253,.250,.250,.112,87.2,13.1,33.5,5.2,34.5,75.551943229,27,50.4,39.7,26.8,44.8,20.6,25.3
"Webb, Logan",657277,R,2026,278,61,45,10,2,4,58,19,20.9,6.8,.240,.343,.303,0.646,0.103,.260,.381,.291,.312,.322,.121,90.6,2,30.1,6.2,46.4,79.451034948,21,47.2,38.8,21.9,58.2,14.8,25.5
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.357,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Pallante, Andre",669467,R,2026,298,63,44,10,0,9,56,25,18.8,8.4,.236,.375,.312,0.687,0.139,.231,.380,.308,.306,.309,.148,87.9,7.2,32.1,6.7,35.8,76.126339135,22.8,44.5,36.3,27.4,52.4,21.7,20.8
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.346,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Winn, Keaton",676775,R,2026,119,21,13,6,0,2,26,9,21.8,7.6,.194,.306,.263,0.569,0.112,.231,.363,.254,.289,.297,.131,85.9,8.7,32.5,4.8,27.7,74.919570976,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Seymour, Ian",693855,L,2026,148,28,15,7,1,5,38,16,25.7,10.8,.222,.413,.308,0.721,0.191,.214,.399,.306,.301,.307,.185,88,22.8,36.6,9.7,36.6,77.411781364,30,47.8,46.2,19.4,32.3,33.3,22.6
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.529,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
