"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gusto, Ryan",687473,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.397,1.000,.000,.579,.397,.603,103.6,10.2,50,50,100,103.15183,50,33.3,0,50,50,0,50
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Martin, Trevor",694680,R,2026,35,9,5,2,0,2,5,3,14.3,8.6,.290,.548,.371,0.919,0.258,.274,.564,.401,.393,.357,.291,91.7,5.6,34.6,15.4,50,82.618936154,23.3,48.8,23.1,15.4,50,34.6,15.4
"Holmes, Grant",656550,R,2026,244,51,31,8,1,11,53,25,21.7,10.2,.234,.431,.311,0.742,0.197,.240,.428,.328,.327,.319,.188,90.3,13.5,31.9,9.7,44.6,79.709585854,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.374,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Montgomery, Mason",682254,L,2026,97,19,14,2,0,3,30,10,30.9,10.3,.218,.345,.299,0.644,0.127,.232,.367,.293,.304,.312,.135,87.1,8.4,24.6,8.8,42.1,73.327242759,32.8,51.2,43.9,22.8,52.6,19.3,21.1
"Rea, Colin",607067,R,2026,257,61,44,8,0,9,49,20,19.1,7.8,.263,.414,.328,0.742,0.151,.271,.482,.331,.353,.335,.211,91.2,11,34.6,11.9,44.3,82.185295761,22,46.7,34.1,24.9,47,27,20
"Hudson, Bryan",663542,L,2026,118,23,21,2,0,0,28,10,23.7,8.5,.235,.255,.316,0.571,0.020,.210,.274,.265,.260,.296,.065,87.6,13.6,26,1.3,32.5,77.463260556,25.3,46.6,41.6,27.3,50.6,27.3,18.2
"Jax, Griffin",643377,R,2026,128,27,22,1,0,4,27,15,21.1,11.7,.250,.370,.336,0.706,0.120,.249,.396,.316,.324,.338,.147,87.9,9.6,25.6,5.8,36,76.176205476,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Meyer, Max",676974,R,2026,277,48,31,11,1,5,74,25,26.7,9,.195,.309,.279,0.588,0.114,.234,.390,.269,.312,.314,.157,90,14,31.6,9.3,42,79.796562791,30.4,48,36.8,24.7,42.5,28.2,21.8
"Springs, Jeffrey",605488,L,2026,277,59,36,9,2,12,57,20,20.6,7.2,.234,.429,.292,0.721,0.195,.236,.407,.316,.311,.299,.171,87.3,16.8,34.3,9.1,34.3,76.199807959,24,47.3,37.4,24.7,35.4,31.8,24.7
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.477,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Graceffo, Gordon",700669,R,2026,113,16,10,3,0,3,14,11,12.4,9.7,.163,.286,.257,0.543,0.123,.264,.503,.246,.360,.344,.240,91.9,12.8,32.6,10.5,46.5,82.702030233,14,44.6,36,19.8,43,33.7,18.6
"Ohtani, Shohei",660271,R,2026,213,28,19,7,0,2,61,17,28.6,8,.147,.216,.231,0.447,0.069,.186,.268,.212,.247,.267,.081,87.9,13.6,25.2,3.1,38.9,76.599421692,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Scherzer, Max",453286,R,2026,84,22,13,2,0,7,10,8,11.9,9.5,.297,.608,.369,0.977,0.311,.291,.561,.418,.396,.367,.270,89.1,24.7,40,13.8,38.5,78.610454545,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Heuer, Codi",676051,R,2026,29,7,5,1,1,0,4,2,13.8,6.9,.269,.385,.345,0.730,0.116,.271,.421,.328,.340,.347,.150,92.2,12.4,27.3,4.5,54.5,84.173550909,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Young, Brandon",687064,R,2026,189,42,29,8,0,5,33,17,17.5,9,.250,.387,.317,0.704,0.137,.249,.428,.314,.327,.321,.179,89.2,16.7,35.5,8,40.6,78.278504203,22,50,38.4,20.3,36.2,28.3,24.6
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.256,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.415,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.560,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.174,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Coulombe, Danny",543056,L,2026,49,10,9,0,0,1,8,6,16.3,12.2,.238,.310,.347,0.657,0.072,.257,.326,.308,.319,.363,.070,83.6,9.3,29.4,2.9,26.5,70.390282353,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"McClanahan, Shane",663556,L,2026,222,37,26,9,0,2,53,19,23.9,8.6,.184,.259,.258,0.517,0.075,.231,.378,.240,.300,.300,.147,89.1,10.1,33.1,9.5,39.9,78.537645833,28,48.2,45.9,21.6,45.9,29.1,21.6
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.271,.319,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Morris, Andrew",702193,R,2026,106,27,20,5,1,1,20,9,18.9,8.5,.284,.389,.343,0.732,0.105,.246,.340,.327,.290,.309,.095,86.2,15.4,32.5,2.6,32.5,75.147330263,23.4,48.7,33.8,27.3,39,32.5,22.1
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.431,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Fairbanks, Pete",664126,R,2026,63,13,7,2,1,3,21,7,33.3,11.1,.241,.481,.333,0.814,0.240,.182,.376,.349,.289,.287,.194,93.7,28.4,32.4,15.2,47.1,84.650706875,29.7,45,47.1,20.6,20.6,47.1,17.6
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.477,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.317,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.281,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Wells, Tyler",669330,R,2026,114,27,17,5,1,4,26,7,22.8,6.1,.262,.447,.310,0.757,0.185,.255,.454,.329,.329,.306,.199,88.8,26.9,37.5,7.5,37.5,78.973510769,26.7,50.6,41.3,20,25,31.3,26.3
"Doval, Camilo",666808,R,2026,87,18,11,3,0,4,17,4,19.5,4.6,.225,.412,.253,0.665,0.187,.226,.357,.285,.266,.258,.131,90.2,6.7,19.7,4.5,48.5,79.836066061,26.2,48.5,40.9,27.3,56.1,18.2,18.2
"Pallante, Andre",669467,R,2026,251,57,40,9,0,8,46,21,18.3,8.4,.252,.398,.323,0.721,0.146,.237,.392,.323,.311,.310,.155,87.9,6.9,32.6,7.3,36.5,75.651860787,22.9,45.1,35.9,27.1,53,22.1,20.4
"Dreyer, Jack",676263,L,2026,84,15,11,3,0,1,24,6,28.6,7.1,.197,.276,.265,0.541,0.079,.202,.321,.250,.265,.269,.119,89.3,16.5,26.4,5.7,41.5,78.268591154,27.6,47.7,28.3,30.2,39.6,34,15.1
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.542,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Littell, Zack",641793,R,2026,259,62,37,10,0,15,35,19,13.5,7.3,.265,.500,.318,0.818,0.235,.284,.534,.354,.379,.341,.250,92.5,19.5,34.3,11.3,45.1,83.74775901,15,48.5,40.2,23,34.8,37.7,19.1
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.339,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Thornton, Trent",663423,R,2026,51,8,4,2,0,2,6,4,11.8,7.8,.174,.348,.240,0.588,0.174,.271,.489,.253,.345,.329,.218,89.5,5,31.7,9.8,41.5,78.8856195,21.3,47.7,46.3,26.8,53.7,17.1,22
"Rodríguez, Yariel",684320,R,2026,32,7,5,0,0,2,5,5,15.6,15.6,.269,.500,.406,0.906,0.231,.289,.550,.403,.421,.423,.260,89.1,18.5,42.9,19,38.1,76.946090909,17.6,41.5,33.3,33.3,33.3,33.3,28.6
