"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Strahm, Matt",621381,2026,52,10,5,3,0,2,14,6,26.9,11.5,".222",".422",".327","0.749","0.200",".170",".249",".336",".252",".282",".079","88.4","23.1",22.6,3.2,38.7,"79.029590625",24.5,46.6,54.8,29,35.5,38.7,12.9
"Wilcox, Cole",677961,2026,65,17,14,2,0,1,15,10,23.1,15.4,".327",".423",".446","0.869","0.096",".316",".498",".393",".408",".439",".182","91.1","6.6",42.1,13.2,47.4,"80.733208947",30.8,48,42.1,13.2,42.1,18.4,36.8
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Ober, Bailey",641927,2026,157,30,18,8,0,4,29,13,18.5,8.3,".211",".352",".287","0.639","0.141",".238",".387",".290",".310",".311",".150","85.5","20.1",27.4,8,30.1,"73.345496667",21.2,45.1,42.5,23,37.2,27.4,19.5
"Davis, Tyler",699823,2026,9,0,0,0,0,0,3,1,33.3,11.1,".000",".000",".111","0.111","0.000",".075",".085",".079",".142",".178",".010","92.2","25.9",0,0,40,"85.202036667",41.7,46.2,40,0,40,40,0
"Topa, Justin",623437,2026,58,14,11,2,0,1,8,6,13.8,10.3,".275",".373",".345","0.718","0.098",".269",".398",".324",".327",".343",".129","89.3","9.4",34.1,6.8,34.1,"79.489738095",9,44.8,25,20.5,52.3,22.7,22.7
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".524",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Young, Brandon",687064,2026,68,19,14,2,0,3,9,5,13.2,7.4,".306",".484",".353","0.837","0.178",".285",".535",".367",".372",".336",".249","90.7","12.2",33.3,9.3,46.3,"80.259202222",18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Headrick, Brent",687396,2026,68,16,12,4,0,0,16,6,23.5,8.8,".271",".339",".338","0.677","0.068",".258",".366",".304",".303",".328",".108","90.6","19.7",45.7,4.3,39.1,"80.672476667",31.3,51,41.3,28.3,34.8,23.9,30.4
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".284",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Richards, Trevor",670950,2026,11,3,2,1,0,0,3,1,27.3,9.1,".300",".400",".364","0.764","0.100",".296",".349",".345",".320",".360",".054","84.9","31.8",42.9,0,14.3,"78.359265",11.1,60,42.9,42.9,28.6,0,42.9
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".213",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Bigge, Hunter",685801,2026,35,3,1,1,0,1,5,7,14.3,20,".107",".250",".286","0.536","0.143",".223",".405",".250",".343",".378",".182","88.7","20.9",52.2,8.7,34.8,"79.606725",29.6,39.1,43.5,17.4,30.4,43.5,13
"López, Reynaldo",625643,2026,101,20,12,4,0,4,22,11,21.8,10.9,".227",".409",".317","0.726","0.182",".255",".429",".325",".340",".342",".175","86.5","15.8",35.8,7.5,35.8,"73.50776",19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Raquet, Nick",675919,2026,10,3,1,1,0,1,0,1,0,10,".375",".875",".500","1.375","0.500",".396",".668",".570",".506",".517",".273","91.8","19.8",62.5,12.5,37.5,"83.9494875",5.3,43.2,37.5,37.5,12.5,62.5,25
"Wacha, Michael",608379,2026,148,28,16,8,0,4,33,14,22.3,9.5,".212",".364",".293","0.657","0.152",".241",".451",".297",".335",".318",".210","89.4","19.6",34,9,40,"78.49341898",26.3,48.1,36,21,34,34,25
"Santillan, Tony",663574,2026,53,8,6,0,0,2,15,7,28.3,13.2,".174",".304",".283","0.587","0.130",".197",".360",".274",".298",".303",".164","88.2","14.9",41.9,6.5,38.7,"77.682744375",26.7,45.5,38.7,29,35.5,35.5,25.8
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.1,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Lorenzen, Michael",547179,2026,164,51,33,12,0,6,24,9,14.6,5.5,".338",".536",".384","0.920","0.198",".311",".478",".404",".365",".361",".167","90.4","9.1",37.5,8.6,50.8,"78.72754",21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Kelly, Zack",677161,2026,46,9,7,1,0,1,10,2,21.7,4.3,".214",".310",".239","0.549","0.096",".287",".431",".241",".346",".325",".145","85.5","6.1",32.4,11.8,29.4,"72.784654706",23.1,43.8,26.5,29.4,47.1,17.6,29.4
"Harvey, Hunter",640451,2026,18,5,3,0,0,2,4,1,22.2,5.6,".294",".647",".333","0.980","0.353",".216",".563",".420",".345",".260",".348","93.2","8.9",38.5,23.1,38.5,"86.411897143",20,46.1,30.8,46.2,46.2,46.2,7.7
"Imanaga, Shota",684007,2026,133,21,9,8,1,3,38,9,28.6,6.8,".171",".325",".226","0.551","0.154",".212",".358",".245",".274",".264",".146","89.9","20.6",38.4,9.3,41.9,"80.150859535",31.7,50.9,44.2,25.6,31.4,33.7,24.4
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Sewald, Paul",623149,2026,42,6,2,0,1,3,13,3,31,7.1,".158",".447",".220","0.667","0.289",".191",".505",".287",".319",".250",".314","92.2","32.6",42.3,15.4,50,"83.1673",27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Alvarez, Andrew",674841,2026,16,4,2,2,0,0,5,0,31.3,0,".250",".375",".250","0.625","0.125",".238",".324",".273",".243",".238",".086","82.2","10.5",45.5,9.1,27.3,"69.246746667",21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Ferrer, Jose A.",678606,2026,73,22,18,4,0,0,12,3,16.4,4.1,".333",".394",".380","0.774","0.061",".229",".273",".352",".254",".284",".044","84.4","12.7",32.1,0,26.8,"72.359367037",23.9,56.1,23.2,32.1,46.4,28.6,21.4
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".242",".419",".309",".327",".323",".177","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Barlow, Scott",605130,2026,59,7,4,1,0,2,12,8,20.3,13.6,".146",".292",".288","0.580","0.146",".194",".335",".267",".310",".334",".141","87.8","19.8",32.4,5.4,32.4,"78.11136",37.8,40.5,40.5,24.3,40.5,32.4,18.9
