"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Strahm, Matt",621381,2026,58,10,5,3,0,2,14,6,24.1,10.3,".196",".373",".293","0.666","0.177",".168",".246",".302",".243",".269",".077","89","21.2",21.6,2.7,40.5,"80.069873158",23.2,47.9,54.1,27,37.8,40.5,10.8
"Montgomery, Mason",682254,2026,58,11,8,2,0,1,22,7,37.9,12.1,".216",".314",".310","0.624","0.098",".214",".342",".290",".295",".309",".128","91.3","15.9",24.1,10.3,48.3,"80.884812",34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Uribe, Abner",682842,2026,50,10,8,1,0,1,14,3,28,6,".213",".298",".260","0.558","0.085",".247",".360",".254",".288",".293",".113","88.3","15.1",39.4,6.1,36.4,"78.424375882",21.3,39.4,33.3,33.3,33.3,21.2,33.3
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".596",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Cruz, Fernando",518585,2026,56,10,8,0,0,2,19,9,33.9,16.1,".217",".348",".357","0.705","0.131",".198",".368",".330",".324",".341",".171","86.9","18.6",29.6,11.1,29.6,"74.544517692",41.4,42.1,29.6,22.2,37,48.1,11.1
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Yesavage, Trey",702056,2026,40,9,7,2,0,0,9,3,22.5,7.5,".243",".297",".300","0.597","0.054",".156",".216",".275",".201",".219",".060","85.6","27.6",25,3.6,17.9,"76.405890714",25.6,50,35.7,32.1,32.1,28.6,21.4
"Parker, Mitchell",680730,2026,55,11,9,1,0,1,12,4,21.8,7.3,".229",".313",".302","0.615","0.084",".262",".376",".284",".316",".332",".113","92.3","8.3",39.5,5.3,52.6,"83.606821176",34.3,52,47.4,18.4,52.6,13.2,28.9
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".419",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Graceffo, Gordon",700669,2026,71,11,9,1,0,1,10,7,14.1,9.9,".177",".242",".282","0.524","0.065",".294",".524",".252",".395",".384",".230","93.5","7",34.6,9.6,55.8,"84.909268462",16.4,43.1,38.5,13.5,48.1,26.9,23.1
"Dreyer, Jack",676263,2026,61,11,8,2,0,1,19,5,31.1,8.2,".204",".296",".283","0.579","0.092",".186",".341",".269",".273",".268",".155","90.6","22.5",33.3,8.3,44.4,"81.481943889",29.4,47.8,22.2,33.3,25,44.4,16.7
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Hill, Tim",657612,2026,48,7,6,0,0,1,6,2,12.5,4.2,".152",".217",".188","0.405","0.065",".240",".330",".186",".269",".272",".090","92.3","-11",10,2.5,55,"82.4241405",15.3,55.2,37.5,12.5,80,10,10
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Kay, Anthony",641743,2026,143,35,21,7,1,6,20,15,14,10.5,".289",".512",".385","0.897","0.223",".308",".537",".394",".416",".408",".229","91","14.1",34,12.9,46.6,"80.0158452",19.5,43,54.4,13.6,38.8,22.3,29.1
"Lee, Dylan",669276,2026,58,6,2,2,2,0,20,2,34.5,3.4,".109",".218",".138","0.356","0.109",".173",".268",".155",".217",".206",".095","87.5","17.9",27.8,5.6,41.7,"75.347298889",39.4,58.5,38.9,22.2,36.1,36.1,22.2
