"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ashcraft, Braxton",677952,R,2026,507,115,77,20,2,16,135,30,26.6,5.9,.248,.403,.298,0.701,0.155,.233,.366,.306,.290,.288,.133,89.9,13,33.3,6.3,40.8,79.484570723,26.4,52.6,36.3,22.9,44,26.2,22.3
"Hart, Kyle",606996,L,2026,156,30,15,10,1,4,33,12,21.2,7.7,.219,.394,.292,0.686,0.175,.221,.373,.300,.296,.296,.152,87.4,10.2,34.3,7.4,30.6,76.280478235,19,44.5,49.1,19.4,49.1,20.4,23.1
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.357,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Petty, Chase",695534,R,2026,117,24,14,6,0,4,13,7,11.1,6,.229,.400,.291,0.691,0.171,.266,.428,.301,.343,.337,.162,87.9,15.5,35.1,7.6,36.2,76.708680217,20,49.1,37.2,28.7,39.4,27.7,25.5
"Soriano, José",667755,R,2026,511,97,75,10,0,12,127,57,24.9,11.2,.217,.321,.311,0.632,0.104,.242,.384,.288,.321,.334,.143,88.6,7.1,31.9,8.1,37.5,77.592782264,31.4,46.1,39.6,17.6,52.3,22,21.7
"Sabrowski, Erik",681870,L,2026,130,19,10,5,1,3,50,21,38.5,16.2,.178,.327,.308,0.635,0.149,.153,.284,.283,.265,.294,.131,91.2,24.6,47.5,10.3,40.7,82.482862759,31.7,46.2,35.6,39,22,35.6,30.5
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.525,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.365,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
"Blanco, Ronel",669854,R,2026,41,6,1,1,0,4,12,6,29.3,14.6,.171,.543,.293,0.836,0.372,.240,.564,.354,.389,.351,.325,91.5,18.8,30.4,21.7,47.8,82.545851667,33.3,50.9,39.1,17.4,34.8,52.2,13
"Jax, Griffin",643377,R,2026,334,72,49,10,0,13,82,27,24.6,8.1,.242,.407,.306,0.713,0.165,.266,.449,.311,.343,.332,.183,88.8,10.3,36.8,10.3,39.9,77.440666727,30.7,47.8,40.8,21.1,45.3,25.1,26
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.248,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Peterson, David",656849,L,2026,428,104,72,18,4,10,77,40,18,9.3,.274,.422,.344,0.766,0.148,.276,.429,.336,.346,.352,.153,90.3,8.2,35.1,6.9,43.5,80.048066133,21.1,46.5,39.6,22.1,48.7,22.1,26
"Kranick, Max",668820,R,2026,19,5,3,1,0,1,3,3,15.8,15.8,.313,.563,.421,0.984,0.250,.239,.339,.424,.320,.359,.101,86.6,22.5,30.8,0,38.5,76.726238571,29.7,50.7,38.5,30.8,30.8,23.1,30.8
"Pallante, Andre",669467,R,2026,469,104,74,19,1,10,83,32,17.7,6.8,.242,.360,.303,0.663,0.118,.238,.368,.295,.296,.300,.129,87.7,6.4,30.2,5.8,33.9,76.416683081,21.1,44.9,37.6,25,55.5,18.4,21.3
"Mejia, Juan",675848,R,2026,207,48,39,4,1,4,47,24,22.7,11.6,.270,.371,.359,0.730,0.101,.251,.369,.325,.318,.346,.118,89.6,12.9,34.3,3.8,38.8,78.802505455,26.6,47.9,33.6,27.6,42.5,26.1,25.4
"Morris, Kade",695034,R,2026,53,19,14,1,0,4,6,6,11.3,11.3,.413,.696,.472,1.168,0.283,.252,.365,.492,.316,.338,.114,86.9,7.8,29.3,4.9,48.8,74.034804762,16.5,46.4,43.9,34.1,56.1,24.4,17.1
"Palmquist, Carson",687223,L,2026,66,18,13,4,0,1,15,6,22.7,9.1,.327,.455,.415,0.870,0.128,.253,.367,.385,.325,.354,.114,87.9,19.3,42.9,4.8,26.2,79.5249225,24,48.3,21.4,33.3,35.7,28.6,28.6
"Hanifee, Brenan",669724,R,2026,85,21,14,3,0,4,8,6,9.4,7.1,.273,.468,.333,0.801,0.195,.299,.489,.349,.367,.358,.190,90,3.9,27.1,7.2,42.9,79.745428824,12.7,44.4,41.4,21.4,61.4,21.4,14.3
"Shugart, Chase",663767,R,2026,144,31,18,4,1,8,42,13,29.2,9,.246,.484,.326,0.810,0.238,.232,.426,.346,.323,.317,.194,87.7,14.8,37.2,11.6,36,75.844238605,26.9,39.8,36,29.1,37.2,33.7,23.3
"Wheeler, Zack",554430,R,2026,396,72,44,14,1,13,123,23,31.1,5.8,.195,.343,.245,0.588,0.148,.202,.316,.259,.254,.254,.113,86.5,13.7,33.9,6.1,35.1,74.503621452,31.4,50.2,36.7,28.2,45.2,24.2,21.4
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.313,.531,.372,.383,.366,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Ritchie, JR",702275,R,2026,236,43,28,6,0,9,49,33,20.8,14,.217,.384,.339,0.723,0.167,.235,.402,.324,.336,.354,.168,89.4,11.8,30,8.7,38,79.761133784,23.7,41.2,42,24.7,45.3,29.3,20
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
