"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Rasmussen, Drew",656876,R,2026,236,48,35,5,0,8,55,12,23.3,5.1,.216,.347,.258,0.605,0.131,.243,.376,.269,.289,.284,.133,87.1,8.7,29.2,7.7,33.3,75.308681807,23.5,48.5,47,17.9,51.8,20.2,20.2
"Cole, Gerrit",543037,R,2026,45,6,4,2,0,0,12,3,26.7,6.7,.143,.190,.200,0.390,0.047,.207,.263,.183,.236,.260,.056,86.4,30.2,40,0,20,78.244475333,27,49,43.3,30,16.7,26.7,33.3
"Brash, Matt",666374,R,2026,53,8,6,2,0,0,12,4,22.6,7.5,.174,.217,.250,0.467,0.043,.248,.376,.211,.310,.327,.129,90.8,13.6,44.4,5.6,41.7,80.667676667,33.3,41.9,33.3,16.7,36.1,13.9,41.7
"Maton, Phil",664208,R,2026,86,22,14,3,2,3,21,10,24.4,11.6,.310,.535,.412,0.947,0.225,.260,.440,.413,.359,.371,.179,89.8,11.9,36.5,11.5,44.2,79.485869231,26.8,45.2,34.6,34.6,42.3,23.1,32.7
"Lambert, Peter",663567,R,2026,190,34,25,7,0,2,43,21,22.6,11.1,.207,.287,.311,0.598,0.080,.228,.353,.280,.310,.329,.125,88.9,14.8,30.3,4.9,41.8,78.397806066,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.267,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.230,.306,.395,.325,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.403,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Minter, A.J.",621345,L,2026,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.082,.093,.128,.078,.082,.011,87.3,19.3,0,0,33.3,78.76156,46.7,50,66.7,0,66.7,0,0
"Bachman, Sam",696147,R,2026,114,17,11,4,0,2,29,14,25.4,12.3,.172,.273,.281,0.554,0.101,.182,.261,.260,.259,.292,.079,86.2,10,27.1,4.4,30,75.173055882,34.9,43.2,41.4,24.3,50,24.3,18.6
"Arrighetti, Spencer",681293,R,2026,198,27,20,5,0,2,43,26,21.7,13.1,.167,.235,.310,0.545,0.068,.231,.370,.267,.339,.366,.139,87.3,17.9,38,5.8,29.8,77.646824833,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Cano, Yennier",666974,R,2026,74,13,9,3,0,1,16,3,21.6,4.1,.186,.271,.230,0.501,0.085,.245,.434,.227,.312,.286,.189,88.4,-0.3,25.9,11.1,44.4,76.46936037,26,46.8,53.7,9.3,61.1,20.4,16.7
"Castaño, Blas",680604,R,2026,47,12,7,1,2,2,10,4,21.3,8.5,.293,.561,.383,0.944,0.268,.254,.495,.409,.366,.350,.241,93.6,5.8,38.7,12.9,48.4,86.114354375,24.4,46.2,45.2,6.5,45.2,32.3,22.6
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.319,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Gallen, Zac",668678,R,2026,261,69,48,9,2,10,42,18,16.1,6.9,.290,.471,.342,0.813,0.181,.290,.477,.357,.355,.343,.187,90.8,10.4,32.2,10.6,45.2,80.210694949,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Strider, Spencer",675911,R,2026,103,15,6,2,1,6,32,15,31.1,14.6,.170,.420,.291,0.711,0.250,.151,.300,.316,.265,.275,.149,89,22.2,26.8,8.9,33.9,80.16518,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Tong, Jonah",804636,R,2026,28,3,3,0,0,0,3,5,10.7,17.9,.130,.130,.286,0.416,0.000,.168,.377,.221,.316,.322,.209,90.3,8.7,10,5,30,82.674705556,25,46.2,35,20,55,45,0
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.472,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"King, Bryan",687911,L,2026,110,23,18,3,1,1,19,10,17.3,9.1,.237,.320,.327,0.647,0.083,.240,.323,.295,.295,.331,.082,87.9,9.2,28.2,2.6,39.7,77.466564872,18.5,48,43.6,28.2,50,15.4,25.6
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Nunez, Anthony",689296,R,2026,118,25,15,5,1,4,31,11,26.3,9.3,.238,.419,.310,0.729,0.181,.252,.452,.320,.333,.323,.200,89.9,12.8,39.5,9.2,46.1,78.980347568,35.6,48.6,47.4,25,43.4,23.7,25
"Bassitt, Chris",605135,R,2026,245,64,46,13,0,5,36,20,14.7,8.2,.299,.430,.376,0.806,0.131,.278,.397,.360,.338,.360,.119,87.7,9.6,30.4,3.9,35.4,76.424832111,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Patrick, Chad",694477,R,2026,182,37,24,9,2,2,33,18,18.1,9.9,.230,.348,.306,0.654,0.118,.253,.379,.292,.311,.326,.127,89.5,19.6,35.9,6.9,40.5,78.726425313,26.1,49,33.6,33.6,34.4,29.8,26
"Kirby, George",669923,R,2026,300,73,54,12,0,7,59,17,19.7,5.7,.261,.379,.307,0.686,0.118,.250,.371,.306,.294,.297,.121,89.3,9,28.8,5.4,41.9,78.567504144,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Imanaga, Shota",684007,L,2026,284,57,30,13,1,13,69,18,24.3,6.3,.218,.424,.275,0.699,0.206,.230,.415,.306,.306,.287,.185,89.4,17.6,34,10.8,40.7,78.822072813,30,50.3,45.9,24.2,38.7,33.5,18.6
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.419,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.420,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.572,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Kelly, Merrill",518876,R,2026,207,48,24,14,2,8,31,20,15,9.7,.259,.486,.330,0.816,0.227,.310,.590,.353,.407,.376,.280,91,17,44.2,17.3,45.5,79.998205769,24.1,47,39.7,19.2,34,30.1,31.4
"Cruz, Fernando",518585,R,2026,99,16,13,1,0,2,30,14,30.3,14.1,.193,.277,.323,0.600,0.084,.177,.286,.283,.276,.310,.109,85.5,20.9,28.3,5.7,24.5,74.128963077,41.1,42.7,41.5,20.8,35.8,39.6,13.2
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.272,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"O'Brien, Riley",676617,R,2026,102,21,18,2,0,1,27,4,26.5,3.9,.228,.283,.297,0.580,0.055,.232,.345,.270,.291,.301,.113,87,-0.7,27.3,4.6,37.9,74.10563625,28.8,48.6,42.4,18.2,60.6,15.2,24.2
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.342,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Henry, Cole",669371,R,2026,45,9,6,2,0,1,10,6,22.2,13.3,.250,.389,.386,0.775,0.139,.233,.386,.357,.346,.373,.152,89.5,26.3,30.8,7.7,38.5,79.878173077,26,45.3,38.5,26.9,30.8,42.3,15.4
