"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Holmes, Grant",656550,2026,135,25,18,2,0,5,25,14,18.5,10.4,".208",".350",".289","0.639","0.142",".238",".412",".289",".322",".318",".174","89.9","13.6",30.2,7.3,42.7,"79.762311875",30.4,47,34.4,21.9,41.7,28.1,20.8
"Roupp, Landen",694738,2026,137,18,13,4,0,1,37,14,27,10.2,".149",".207",".248","0.455","0.058",".199",".248",".221",".256",".295",".049","85.7","7",33.3,0,25.6,"75.44687439",25.1,42.5,40.5,22.6,56,15.5,23.8
"Webb, Logan",657277,2026,161,38,28,7,1,2,32,13,19.9,8.1,".262",".366",".331","0.697","0.104",".275",".406",".317",".332",".344",".131","91.2","2.5",30.1,6.2,49.6,"80.352851786",20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Bradley, Taj",671737,2026,147,31,20,7,0,4,37,13,25.2,8.8,".238",".385",".315","0.700","0.147",".249",".408",".315",".326",".327",".160","94.1","18.5",45.3,7.4,46.3,"86.164739149",24.2,45.3,38.9,24.2,34.7,27.4,29.5
"Williams, Gavin",668909,2026,142,20,9,4,1,6,44,19,31,13.4,".163",".358",".275","0.633","0.195",".202",".419",".287",".321",".309",".217","92.1","9.5",27.8,16.5,46.8,"81.27342",30.7,45.5,48.1,21.5,50.6,27.8,13.9
"Hancock, Emerson",676106,2026,132,28,17,4,0,7,32,6,24.2,4.5,".226",".427",".273","0.700","0.201",".248",".483",".308",".334",".295",".234","90.1","13.1",28.3,12,39.1,"79.15824",22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Peralta, Freddy",642547,2026,139,26,19,3,0,4,36,13,25.9,9.4,".211",".333",".297","0.630","0.122",".227",".358",".290",".301",".311",".131","88","12.6",35.2,5.7,37.5,"77.220416047",30.1,47.4,43.2,25,44.3,29.5,21.6
"Irvin, Jake",663623,2026,129,24,17,3,0,4,34,11,26.4,8.5,".212",".345",".302","0.647","0.133",".239",".435",".296",".337",".327",".196","90.9","17.4",32.5,12.5,51.2,"79.7426845",27,45.7,40,26.3,36.3,32.5,22.5
"McGreevy, Michael",700241,2026,127,25,15,5,0,5,21,5,16.5,3.9,".205",".369",".236","0.605","0.164",".295",".577",".266",".382",".323",".283","88.4","13.7",36.6,12.9,35.6,"76.3793236",16.4,44,31.7,25.7,41.6,26.7,24.8
"Griffin, Foster",656492,2026,137,26,16,5,0,5,30,10,21.9,7.3,".210",".371",".279","0.650","0.161",".256",".448",".292",".335",".321",".192","88.9","14.7",36.8,12.6,37.9,"77.894937234",25.2,47,43.2,21.1,43.2,30.5,20
"Schlittler, Cam",693645,2026,133,22,15,5,1,1,41,4,30.8,3,".172",".250",".197","0.447","0.078",".206",".330",".200",".244",".230",".124","86.8","10.3",33,6.8,38.6,"74.798598182",29.9,58.2,36.4,27.3,50,22.7,19.3
