"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Coulombe, Danny",543056,L,2026,40,9,8,0,0,1,6,4,15,10,.257,.343,.350,0.693,0.086,.269,.347,.321,.323,.360,.078,85.2,11.2,31,3.4,27.6,73.532224,15.8,44.4,37.9,17.2,41.4,31,20.7
"Houser, Adrian",605288,R,2026,235,59,33,17,1,8,31,19,13.2,8.1,.281,.486,.343,0.829,0.205,.288,.483,.363,.365,.354,.194,91.2,9,36.6,9.3,45.9,80.372039,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Castillo, Luis",622491,R,2026,213,54,36,10,1,7,47,18,22.1,8.5,.287,.463,.363,0.826,0.176,.283,.480,.367,.366,.360,.196,92.5,17.6,36.4,11.9,51,83.189498028,25.4,51.6,45.5,23.1,36.4,27.3,28
"Leiter, Jack",683004,R,2026,238,53,37,6,2,8,60,23,25.2,9.7,.249,.408,.328,0.736,0.159,.254,.430,.330,.335,.332,.176,88,12.4,38.6,11.8,42.5,75.836624737,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.473,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Baker, Bryan",641329,R,2026,86,13,7,5,0,1,25,9,29.1,10.5,.171,.276,.256,0.532,0.105,.193,.311,.246,.272,.281,.118,85.8,15.6,32.7,7.7,30.8,73.729766923,35.2,50.6,44.2,30.8,40.4,23.1,25
"Headrick, Brent",687396,L,2026,110,24,16,6,0,2,29,9,26.4,8.2,.245,.367,.308,0.675,0.122,.247,.373,.301,.298,.311,.126,90.7,16.1,40.3,5.6,43.1,81.088512647,29.8,51.5,37.5,25,38.9,25,29.2
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Raley, Brooks",548384,L,2026,84,15,11,3,0,1,23,9,27.4,10.7,.208,.292,.301,0.593,0.084,.224,.354,.271,.300,.319,.130,88,17.2,43.1,5.9,31.4,77.341971667,26.4,45.9,37.3,15.7,37.3,23.5,27.5
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.467,.337,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.365,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Liberatore, Matthew",669461,L,2026,226,60,44,6,1,9,43,20,19,8.8,.297,.470,.356,0.826,0.173,.294,.500,.363,.369,.354,.206,91.4,13.1,39.9,9.8,44.2,80.943578889,21.9,47.3,45.4,27,38.7,31.3,25.8
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.350,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Elder, Bryce",693821,R,2026,273,47,34,6,2,5,60,21,22,7.7,.190,.290,.257,0.547,0.100,.220,.332,.251,.276,.286,.112,89.4,12.5,31.6,3.7,37.9,79.235684468,24.3,47.4,40,27.4,45.8,26.8,21.6
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.339,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Senzatela, Antonio",622608,R,2026,118,17,14,2,0,1,26,8,22,6.8,.157,.204,.220,0.424,0.047,.227,.330,.196,.270,.284,.103,86.4,14.7,32.5,4.8,36.1,74.043550976,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Carrasco, Carlos",471911,R,2026,12,1,1,0,0,0,2,0,16.7,0,.091,.091,.167,0.258,0.000,.277,.340,.136,.309,.337,.063,91.8,21.5,44.4,0,55.6,82.332862,13.6,53.7,66.7,33.3,33.3,11.1,33.3
"Lugo, Seth",607625,R,2026,273,67,44,18,2,3,54,23,19.8,8.4,.271,.397,.331,0.728,0.126,.284,.479,.325,.356,.343,.195,90.6,17.4,41.3,10.7,41.8,80.74399299,17.4,46.9,39.3,24,36.7,29.1,28.1
"Ginn, J.T.",669372,R,2026,217,38,24,8,0,6,48,23,22.1,10.6,.201,.339,.296,0.635,0.138,.231,.363,.291,.308,.323,.132,86.7,8.6,28.7,6.3,32.9,75.087411127,24.3,45.2,39.9,20.3,48.3,21,22.4
"Pearson, Nate",663878,R,2026,7,0,0,0,0,0,0,1,0,14.3,.000,.000,.143,0.143,0.000,.259,.308,.100,.316,.364,.050,71.3,23.9,50,0,0,57.754056667,7.1,45.2,0,33.3,16.7,33.3,50
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.271,.320,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Lodolo, Nick",666157,L,2026,67,14,4,5,1,4,11,9,16.4,13.4,.269,.635,.388,1.023,0.366,.283,.541,.426,.412,.413,.258,90.2,13.7,40.9,19,40.9,78.489700476,22.8,46.9,36.4,27.3,36.4,27.3,29.5
