"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Phillips, Evan",623465,R,2026,83,19,12,3,0,4,22,5,26.5,6,.250,.447,.301,0.748,0.197,.248,.495,.315,.333,.284,.247,91,21.3,34.5,14.5,40,80.643897857,23.7,47.3,25.5,32.7,34.5,41.8,16.4
"Scholtens, Jesse",669947,R,2026,196,46,26,9,1,10,34,14,17.3,7.1,.260,.492,.321,0.813,0.232,.276,.466,.348,.348,.335,.190,87.7,17.9,37.2,10.3,35.2,76.816485556,20.6,49.8,44.1,22.1,38.6,26.9,24.1
"Ginkel, Kevin",656464,R,2026,238,50,31,11,1,7,58,16,24.4,6.7,.230,.387,.278,0.665,0.157,.230,.396,.288,.296,.280,.166,89.1,14.9,32.9,9.1,38.4,78.68360825,29.8,50.4,39,24.4,40.2,28,23.8
"Estrada, Jeremiah",669093,R,2026,126,20,15,3,0,2,38,16,30.2,12.7,.183,.266,.288,0.554,0.083,.210,.315,.259,.286,.311,.105,85.4,15.4,37.5,6.9,33.3,73.665732,31.7,46.9,34.7,22.2,37.5,26.4,27.8
"Urquidy, José",664353,R,2026,114,32,20,9,0,3,20,6,17.5,5.3,.302,.472,.351,0.823,0.170,.224,.328,.359,.270,.279,.103,86.9,16,31.4,4.7,32.6,76.276118837,23,50.7,50,17.4,40.7,26.7,24.4
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.424,.411,.466,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Murdock, Noah",668716,R,2026,15,3,3,0,0,0,4,3,26.7,20,.273,.273,.400,0.673,0.000,.153,.222,.318,.259,.312,.070,90.6,0.1,0,0,62.5,80.971625,23.1,40.6,37.5,0,75,25,0
"Smith, Dylan",681916,R,2026,138,27,19,5,0,3,41,15,29.7,10.9,.231,.350,.324,0.674,0.119,.220,.363,.295,.297,.302,.143,89.6,22.5,38.8,6.3,46.3,79.158640769,27.8,49.1,43.8,17.5,32.5,23.8,27.5
"Romero, JoJo",668941,L,2026,197,43,29,7,1,6,44,16,22.3,8.1,.246,.400,.323,0.723,0.154,.259,.430,.317,.332,.329,.171,91,9.1,34.6,8.3,42.1,79.732292154,22.9,40.5,39.8,19.5,49.6,21.8,24.1
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.369,.351,.345,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"Miller, Bryce",682243,R,2026,397,84,50,15,2,17,95,26,23.9,6.5,.228,.418,.280,0.698,0.190,.220,.371,.303,.283,.273,.151,87.3,16.2,31.3,7.3,32.7,76.851946397,25.3,54.8,43.6,22.9,37.1,34.2,21.5
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.315,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Bradford, Cody",674003,L,2026,134,41,27,10,0,4,16,7,11.9,5.2,.331,.508,.368,0.876,0.177,.285,.502,.380,.355,.326,.217,90.3,19.7,32.7,11,40,79.540010385,18,49.8,39.1,20.9,35.5,34.5,21.8
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.424,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Alcantara, Sandy",645261,R,2026,808,181,127,32,3,19,142,51,17.6,6.3,.243,.370,.297,0.667,0.127,.248,.368,.295,.296,.302,.120,88.3,13.3,32.4,5.1,35,77.598840268,21.1,51,35.2,26.6,42.8,24.5,23.7
"Beck, Tristan",663941,R,2026,64,17,12,2,1,2,6,5,9.4,7.8,.304,.482,.365,0.847,0.178,.249,.434,.367,.330,.320,.186,90,12,23.1,9.6,40.4,80.469351538,17.4,49,42.3,21.2,51.9,28.8,15.4
"Castillo, Luis",622491,R,2026,567,144,89,28,3,24,109,40,19.2,7.1,.282,.489,.340,0.829,0.207,.269,.455,.358,.339,.327,.186,89.9,17,34.6,9.5,42,79.716309455,24.1,52.1,39.8,27.8,37.3,29,26.1
"Rodriguez, Bradgley",699134,R,2026,260,50,34,12,1,3,68,18,26.2,6.9,.209,.305,.264,0.569,0.096,.186,.271,.253,.229,.239,.085,86.8,9.1,25.9,3.4,28.7,76.445419419,29.4,51.7,42,24.1,51.7,23.6,17.2
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.479,.470,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Davitt, Duncan",701474,R,2026,8,2,0,1,0,1,1,1,12.5,12.5,.286,.857,.375,1.232,0.571,.357,.614,.501,.448,.437,.257,94.5,21.8,50,16.7,83.3,85.98606,7.7,46.4,83.3,0,33.3,16.7,33.3
"Silseth, Chase",681217,R,2026,238,45,33,5,2,5,62,34,26.1,14.3,.228,.350,.347,0.697,0.122,.225,.377,.312,.318,.334,.152,87,14.2,41,9.4,33.1,75.421154706,32.9,46.5,33.8,31.7,38.1,29.5,28.1
"Cantillo, Joey",676282,L,2026,617,137,91,28,2,16,151,72,24.5,11.7,.255,.404,.345,0.749,0.149,.231,.366,.333,.310,.325,.135,88.2,10.8,31.5,7.7,39.4,76.879716406,29.7,44.8,41.7,24.6,46,26.3,21
"Dobnak, Randy",677976,R,2026,247,57,42,9,1,5,40,23,16.2,9.3,.258,.376,.325,0.701,0.118,.290,.401,.312,.335,.356,.111,89.9,8.2,35.3,4.9,40.2,79.237201099,20,45.7,55.4,16.3,52.7,20.7,24.5
"Márquez, Germán",608566,R,2026,236,55,30,11,0,14,37,24,15.7,10.2,.264,.519,.343,0.862,0.255,.266,.484,.371,.362,.347,.218,89,16.6,33.5,9.8,43.9,77.59810907,19,47.5,41.6,25.4,38.7,33.5,20.2
"Hedges, Austin",595978,R,2026,20,7,7,0,0,0,1,0,5,0,.350,.350,.350,0.700,0.000,.250,.304,.312,.240,.250,.054,90.2,15,21.1,0,26.3,83.577997,6.9,52.7,26.3,31.6,47.4,26.3,21.1
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.265,.258,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.309,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.321,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.225,.254,.274,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.404,.388,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
