"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ashcraft, Braxton",677952,2026,138,28.3,8.7,".221",".361",".292","0.653",".188",".315",".293",".267",".268","90","15",29.1,8.1,34.9,30.8,47.3,25.6,31.4,47.7,30.2,14
"Sale, Chris",519242,2026,137,27.7,6.6,".185",".323",".263","0.586",".200",".342",".268",".277",".276","88","12.4",27.9,8.1,30.2,26,48.9,43,18.6,44.2,30.2,18.6
"Webb, Logan",657277,2026,161,19.9,8.1,".262",".366",".331","0.697",".275",".406",".317",".332",".344","91.2","2.5",30.1,6.2,49.6,20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Cantillo, Joey",676282,2026,125,27.2,10.4,".243",".414",".328","0.742",".226",".388",".333",".312",".313","90","13.3",28.6,10.4,42.9,27.4,42.8,39,23.4,44.2,28.6,19.5
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Leiter, Jack",683004,2026,138,23.9,8.7,".274",".452",".348","0.800",".269",".487",".356",".361",".343","88.4","11.9",39.6,14.3,45.1,29.5,47.8,41.8,27.5,42.9,33,22
"Wacha, Michael",608379,2026,123,22.8,8.1,".179",".313",".252","0.565",".247",".466",".257",".338",".314","89.6","18.9",33.3,9.5,45.2,26.7,47.6,33.3,22.6,34.5,34.5,23.8
"Burns, Chase",695505,2026,137,28.5,8.8,".208",".352",".277","0.629",".215",".373",".284",".292",".287","89.6","18.9",23.3,9.3,40.7,34.1,49.6,43,25.6,48.8,25.6,15.1
"Civale, Aaron",650644,2026,132,18.2,6.1,".267",".408",".313","0.721",".274",".447",".316",".336",".326","91.8","18.9",33.7,7.1,53.1,20.9,44.8,43.9,21.4,31.6,31.6,27.6
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".338",".305",".307","88.4","19.5",34.7,6.3,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Alcantara, Sandy",645261,2026,166,16.3,7.8,".217",".322",".283","0.605",".227",".336",".277",".282",".292","88.2","14",22.4,4,33.6,26,48.9,34.4,27.2,48,27.2,15.2
"Pérez, Eury",691587,2026,136,24.3,10.3,".252",".487",".338","0.825",".243",".474",".362",".354",".334","90","20.5",34.5,14.9,46,28.7,51,51.7,14.9,36.8,33.3,19.5
"Suarez, Ranger",624133,2026,132,22,6.8,".197",".303",".250","0.553",".239",".388",".250",".299",".293","88.3","14.6",38.3,8.5,38.3,19.8,45,35.1,25.5,40.4,22.3,27.7
"Warren, Will",701542,2026,129,28.7,5.4,".240",".347",".287","0.634",".249",".381",".286",".298",".296","90.8","8.6",33.3,6,42.9,22,44.4,44,23.8,48.8,22.6,22.6
"Early, Connelly",813349,2026,131,21.4,10.7,".212",".354",".313","0.667",".245",".461",".305",".352",".343","91.2","11.8",32.6,11.6,41.9,22.2,42.7,47.7,20.9,44.2,32.6,20.9
"Martin, Davis",663436,2026,144,22.9,5.6,".239",".351",".292","0.643",".284",".432",".290",".335",".334","91.3","14.9",40.6,6.9,48.5,22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Holmes, Grant",656550,2026,135,18.5,10.4,".208",".350",".289","0.639",".238",".412",".289",".322",".318","89.9","13.6",30.2,7.3,42.7,30.4,47,34.4,21.9,41.7,28.1,20.8
"Valdez, Framber",664285,2026,148,16.2,9.5,".233",".323",".311","0.634",".246",".383",".292",".315",".324","89.8","8.3",27.5,5.5,42.2,18.7,46.9,51.4,22,54.1,22.9,19.3
"Meyer, Max",676974,2026,132,25,9.1,".207",".328",".295","0.623",".259",".407",".285",".332",".342","89","13",36.9,9.5,38.1,28.5,50.5,38.1,23.8,41.7,23.8,26.2
"Schlittler, Cam",693645,2026,156,31.4,3.8,".168",".242",".200","0.442",".206",".326",".200",".247",".237","87.1","12.4",32.7,6.9,38.6,30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Bibee, Tanner",676440,2026,153,20.9,9.2,".266",".417",".333","0.750",".260",".411",".336",".326",".328","91.6","12.7",29,7.5,48.6,27.6,47.1,37.4,22.4,44.9,18.7,25.2
"McLean, Nolan",690997,2026,135,33.3,7.4,".161",".258",".230","0.488",".188",".279",".226",".242",".254","85.2","9.8",34.2,6.3,31.6,28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Fried, Max",608331,2026,177,20.9,6.8,".161",".217",".227","0.444",".193",".260",".209",".239",".259","86.1","11.1",26.2,2.4,30.2,23,44.4,29.4,29.4,45.2,25.4,19
"Holmes, Clay",605280,2026,142,17.6,7.7,".186",".295",".254","0.549",".260",".377",".251",".315",".326","89.1","3.3",24.8,4.8,42.9,22.1,47.6,38.1,17.1,58.1,19,17.1
"Imanaga, Shota",684007,2026,133,28.6,6.8,".171",".325",".226","0.551",".212",".358",".245",".274",".265","89.9","20.6",38.4,9.3,41.9,31.7,50.9,44.2,25.6,31.4,33.7,24.4
"King, Michael",650633,2026,134,25.4,11.2,".177",".301",".293","0.594",".208",".343",".278",".303",".321","88.4","16.3",35,10,35,27.4,44.8,46.3,18.8,45,22.5,23.8
"Yamamoto, Yoshinobu",808967,2026,147,21.8,6.1,".213",".360",".265","0.625",".257",".418",".279",".316",".306","89","13.8",33.3,8.6,39,29.2,48.5,45.7,23.8,40,29.5,24.8
"Ryan, Joe",657746,2026,155,25.2,5.8,".218",".366",".271","0.637",".214",".352",".283",".281",".272","89","19.8",31.4,10.5,38.1,24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Eovaldi, Nathan",543135,2026,147,21.8,6.1,".287",".515",".333","0.848",".266",".468",".370",".341",".317","91.5","10.9",33.3,9.5,49.5,28.5,54,47.6,13.3,51.4,26.7,18.1
"Soriano, José",667755,2026,163,30.1,9.8,".164",".233",".247","0.480",".212",".342",".225",".281",".290","87.9","5.6",29.6,9.2,33.7,34,46.5,45.9,16.3,56.1,27.6,15.3
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.5,45.3,24,49,39.5,23.3,37.2,24.4,36
"Misiorowski, Jacob",694819,2026,137,37.2,9.5,".195",".314",".299","0.613",".201",".296",".285",".279",".304","87.3","13.9",41.2,4.4,36.8,39.5,47.6,26.5,35.3,39.7,27.9,25
"Nola, Aaron",605400,2026,140,25,9.3,".286",".508",".350","0.858",".267",".460",".374",".345",".334","89.3","14.2",34.8,9.8,41.3,27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Bubic, Kris",663460,2026,137,25.5,12.4,".193",".336",".299","0.635",".236",".408",".292",".331",".337","88.3","14.4",41.7,9.5,33.3,29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Dollander, Chase",801403,2026,130,30,6.9,".200",".322",".271","0.593",".196",".318",".269",".269",".273","91.9","11.8",24.1,8.9,55.7,29.8,50.1,27.8,24.1,51.9,22.8,17.7
"Detmers, Reid",672282,2026,141,25.5,6.4,".220",".370",".284","0.654",".215",".336",".291",".274",".280","88.3","19.8",24.7,6.5,38.7,28.2,49.6,39.8,20.4,39.8,29,20.4
"Woods Richardson, Simeon",680573,2026,136,11,9.6,".311",".525",".378","0.903",".268",".446",".396",".344",".339","89.9","19.7",29.6,8.3,40.7,17.1,44,37,27.8,38,25.9,23.1
"Glasnow, Tyler",607192,2026,120,31.7,5.8,".143",".259",".192","0.451",".183",".306",".203",".236",".230","90.8","14.4",30.7,5.3,38.7,29.6,44.3,40,24,45.3,24,22.7
"Lugo, Seth",607625,2026,149,20.8,7.4,".241",".350",".295","0.645",".265",".438",".290",".328",".318","89.3","17.5",41.1,9.3,33.6,20.1,50.4,36.4,24.3,38.3,29,25.2
"Gilbert, Logan",669302,2026,160,24.4,5,".277",".453",".325","0.778",".261",".390",".343",".308",".310","90.7","16.4",39.1,8.2,44.5,29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Woo, Bryan",693433,2026,141,19.1,4.3,".238",".377",".277","0.654",".245",".415",".288",".304",".285","89.4","21.6",34,8.5,48.1,23.3,53.2,35.8,32.1,31.1,36.8,21.7
"Kochanowicz, Jack",686799,2026,147,16.3,12.2,".189",".244",".293","0.537",".263",".396",".257",".339",".360","90.2","4.5",30.8,6.7,40.4,22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Springs, Jeffrey",605488,2026,142,21.8,7.7,".197",".354",".261","0.615",".190",".340",".273",".274",".263","86.6","18",29.3,8.1,28.3,26,43.1,43.4,22.2,38.4,32.3,17.2
"Roupp, Landen",694738,2026,137,27,10.2,".149",".207",".248","0.455",".196",".244",".221",".253",".291","85.7","8.4",33.3,0,25,25.1,42.5,40.5,22.6,56,15.5,23.8
"McGreevy, Michael",700241,2026,127,16.5,3.9,".205",".369",".236","0.605",".295",".577",".266",".382",".323","88.4","13.7",36.6,12.9,35.6,16.4,44,31.7,25.7,41.6,26.7,24.8
"Messick, Parker",800048,2026,135,28.1,7.4,".177",".234",".244","0.478",".218",".294",".224",".262",".282","85.8","11.3",31.4,2.3,26.7,25.5,48.4,36,32.6,53.5,18.6,18.6
"Ray, Robbie",592662,2026,135,25.9,10.4,".198",".364",".281","0.645",".224",".463",".291",".333",".306","87.5","20.1",40.7,12.8,34.9,28.5,47.9,29.1,33.7,29.1,39.5,24.4
"Baz, Shane",669358,2026,150,19.3,7.3,".301",".489",".353","0.842",".268",".390",".366",".320",".331","88","11.6",38,6.5,37,22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Burrows, Mike",681347,2026,143,23.1,8.4,".315",".523",".378","0.901",".241",".393",".396",".311",".310","88","15.2",36.1,7.2,37.1,28,48.2,41.2,28.9,39.2,25.8,26.8
"May, Dustin",669160,2026,130,16.9,5.4,".333",".492",".377","0.869",".277",".399",".383",".319",".325","89","12.3",34.3,5.1,46.5,14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Bradish, Kyle",680694,2026,136,22.8,12.5,".297",".449",".382","0.831",".245",".410",".371",".332",".339","87.6","7.6",29.5,10.2,38.6,24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Cecconi, Slade",677944,2026,139,18,9.4,".273",".463",".353","0.816",".278",".486",".360",".367",".359","87.2","13.3",36.7,12.2,37.8,21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Cabrera, Edward",665795,2026,144,20.1,8.3,".234",".344",".301","0.645",".241",".384",".292",".309",".310","91.5","12",34.3,11.8,39.2,27.5,47.8,50,25.5,44.1,23.5,26.5
"Peralta, Freddy",642547,2026,139,25.9,9.4,".211",".333",".297","0.630",".227",".358",".290",".301",".311","88","12.6",35.2,5.7,37.5,30.1,47.4,43.2,25,44.3,29.5,21.6
"Gausman, Kevin",592332,2026,138,27.5,4.3,".206",".321",".241","0.562",".234",".367",".251",".276",".268","87","11.4",34,7.4,39.4,29.7,52.6,44.7,25.5,44.7,16,30.9
"Severino, Luis",622663,2026,137,23.4,15.3,".248",".416",".375","0.791",".247",".430",".359",".360",".374","89.4","13.2",34.1,11,45.1,23.4,44.8,32.9,22,41.5,26.8,24.4
"Luzardo, Jesús",666200,2026,145,28.3,6.2,".259",".378",".310","0.688",".240",".355",".309",".287",".292","86.2","6.9",36.2,5.3,29.8,33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Liberatore, Matthew",669461,2026,135,14.1,8.1,".298",".537",".351","0.888",".298",".520",".384",".373",".351","91.5","15",36.2,9.5,42.9,18.3,47.3,50.5,25.7,40,35.2,21.9
"Lowder, Rhett",695076,2026,140,17.9,7.1,".231",".315",".286","0.601",".265",".408",".273",".319",".319","90.5","16.8",36.2,7.6,37.1,20.4,43.5,42.9,26.7,41,28.6,23.8
