"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.383,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Sommers, Drew",805427,L,2026,4,25,25,.000,.000,.250,0.250,.212,.213,.175,.322,.409,77.7,-65.9,0,0,0,9.1,47.8,50,0,100,0,0
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.449,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.411,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.596,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.396,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Minter, A.J.",621345,L,2026,9,55.6,0,.222,.222,.222,0.444,.162,.177,.199,.150,.162,81.8,20.9,25,0,25,45,51.3,50,25,50,0,25
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.223,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Juenger, Hayden",696522,R,2026,7,0,28.6,.500,.750,.571,1.321,.362,.561,.511,.485,.523,90.6,25.4,40,20,60,6.3,44.4,0,20,20,20,40
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.532,.520,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.560,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.477,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.159,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.684,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.250,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Kennedy, Buddy",671083,R,2026,9,0,22.2,.667,1.000,.667,1.667,.409,.634,.639,.516,.539,93.7,13.7,42.9,14.3,42.9,5.9,43.6,14.3,28.6,42.9,42.9,14.3
"Ramos, Wilkin",678576,R,2026,11,9.1,18.2,.333,.444,.455,0.899,.415,.509,.407,.455,.521,87.3,9.9,62.5,0,50,31.3,40,12.5,37.5,37.5,25,37.5
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.451,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Kempner, William",687531,R,2026,12,33.3,0,.167,.167,.167,0.334,.212,.267,.150,.208,.212,84.8,16.7,37.5,0,25,40.9,45.8,75,12.5,37.5,25,25
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.657,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.531,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.209,.274,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.473,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.384,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.465,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
