"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Strahm, Matt",621381,2026,52,26.9,11.5,".222",".422",".327","0.749",".170",".249",".336",".252",".282","88.4","23.1",22.6,3.2,38.7,24.5,46.6,54.8,29,35.5,38.7,12.9
"Wilcox, Cole",677961,2026,65,23.1,15.4,".327",".423",".446","0.869",".316",".498",".393",".408",".439","91.1","6.6",42.1,13.2,47.4,30.8,48,42.1,13.2,42.1,18.4,36.8
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Ober, Bailey",641927,2026,157,18.5,8.3,".211",".352",".287","0.639",".238",".387",".290",".310",".311","85.5","20.1",27.4,8,30.1,21.2,45.1,42.5,23,37.2,27.4,19.5
"Davis, Tyler",699823,2026,9,33.3,11.1,".000",".000",".111","0.111",".075",".085",".079",".142",".178","92.2","25.9",0,0,40,41.7,46.2,40,0,40,40,0
"Topa, Justin",623437,2026,58,13.8,10.3,".275",".373",".345","0.718",".269",".398",".324",".327",".343","89.3","9.4",34.1,6.8,34.1,9,44.8,25,20.5,52.3,22.7,22.7
"Rojas, Kendry",696070,2026,8,0,37.5,".400",".600",".625","1.225",".351",".631",".538",".524",".594","88.2","9.5",60,20,40,18.8,45.7,40,40,60,20,20
"Young, Brandon",687064,2026,68,13.2,7.4,".306",".484",".353","0.837",".285",".535",".367",".372",".336","90.7","12.2",33.3,9.3,46.3,18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Headrick, Brent",687396,2026,68,23.5,8.8,".271",".339",".338","0.677",".258",".366",".304",".303",".328","90.6","19.7",45.7,4.3,39.1,31.3,51,41.3,28.3,34.8,23.9,30.4
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".284",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Richards, Trevor",670950,2026,11,27.3,9.1,".300",".400",".364","0.764",".296",".349",".345",".320",".360","84.9","31.8",42.9,0,14.3,11.1,60,42.9,42.9,28.6,0,42.9
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".213",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Bigge, Hunter",685801,2026,35,14.3,20,".107",".250",".286","0.536",".223",".405",".250",".343",".378","88.7","20.9",52.2,8.7,34.8,29.6,39.1,43.5,17.4,30.4,43.5,13
"López, Reynaldo",625643,2026,101,21.8,10.9,".227",".409",".317","0.726",".255",".429",".325",".340",".342","86.5","15.8",35.8,7.5,35.8,19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Raquet, Nick",675919,2026,10,0,10,".375",".875",".500","1.375",".396",".668",".570",".506",".517","91.8","19.8",62.5,12.5,37.5,5.3,43.2,37.5,37.5,12.5,62.5,25
"Wacha, Michael",608379,2026,148,22.3,9.5,".212",".364",".293","0.657",".241",".451",".297",".335",".318","89.4","19.6",34,9,40,26.3,48.1,36,21,34,34,25
"Santillan, Tony",663574,2026,53,28.3,13.2,".174",".304",".283","0.587",".197",".360",".274",".298",".303","88.2","14.9",41.9,6.5,38.7,26.7,45.5,38.7,29,35.5,35.5,25.8
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.1,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Lorenzen, Michael",547179,2026,164,14.6,5.5,".338",".536",".384","0.920",".311",".478",".404",".365",".361","90.4","9.1",37.5,8.6,50.8,21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Kelly, Zack",677161,2026,46,21.7,4.3,".214",".310",".239","0.549",".287",".431",".241",".346",".325","85.5","6.1",32.4,11.8,29.4,23.1,43.8,26.5,29.4,47.1,17.6,29.4
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".420",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Imanaga, Shota",684007,2026,133,28.6,6.8,".171",".325",".226","0.551",".212",".358",".245",".274",".264","89.9","20.6",38.4,9.3,41.9,31.7,50.9,44.2,25.6,31.4,33.7,24.4
