"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.383,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Skenes, Paul",694973,R,2026,350,30.6,5.1,.199,.335,.253,0.588,.199,.318,.261,.254,.254,87.7,13.3,33.9,6,36.2,28.8,50.5,38.5,25.7,45,21.6,24.8
"Phillips, Tyler",663969,R,2026,252,19.4,11.9,.228,.370,.324,0.694,.241,.386,.312,.322,.335,88.8,10.2,30.4,7.6,40.4,27.5,44.5,36.3,28.7,46.8,26.9,21.6
"Valdez, Framber",664285,L,2026,391,19.2,8.7,.245,.369,.325,0.694,.251,.402,.312,.324,.331,90.1,7.8,28.8,7.4,42.7,21.7,46.6,45.3,23.4,52.6,24.1,20.4
"Alvarado, José",621237,L,2026,131,27.5,7.6,.313,.461,.392,0.853,.245,.368,.373,.308,.333,88.3,19.6,37.5,3.8,31.3,30.5,48.8,28.7,26.3,36.3,25,28.7
"Buehler, Walker",621111,R,2026,308,21.1,7.5,.259,.365,.321,0.686,.271,.410,.306,.325,.332,90.8,9.6,36.4,7.4,42.4,20,45.4,39.2,18.9,47.9,18.9,29.5
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.568,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Ahlstrom, Robby",695239,L,2026,34,14.7,8.8,.194,.194,.265,0.459,.258,.301,.219,.283,.323,84.9,12.3,26.9,0,30.8,25.8,45.3,34.6,23.1,50,11.5,26.9
"McGreevy, Michael",700241,R,2026,333,15.9,6,.243,.409,.288,0.697,.294,.513,.305,.365,.337,89.6,10.6,35.4,9.7,40.4,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Ginn, J.T.",669372,R,2026,342,21.3,10.2,.217,.337,.305,0.642,.236,.360,.291,.306,.323,87.4,9,30,5.7,36.1,26.8,45.9,40.9,17.8,49.1,23.9,20.4
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Avila, Luinder",679883,R,2026,165,20,13.9,.277,.447,.376,0.823,.230,.377,.364,.325,.342,87,11.6,32.1,7.4,31.2,24.7,41.6,35.8,24.8,45.9,27.5,21.1
"Winn, Cole",668390,R,2026,105,24.8,7.6,.266,.415,.327,0.742,.268,.413,.323,.327,.334,88.9,11.8,37.1,4.3,45.7,27.4,53.7,37.1,24.3,34.3,32.9,28.6
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Littell, Zack",641793,R,2026,312,13.1,7.4,.267,.523,.322,0.845,.296,.549,.361,.389,.353,92.4,20.1,36.2,11.4,45.5,14.9,49.5,38.2,22.4,32.9,37,21.5
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.286,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Brazobán, Huascar",623211,R,2026,147,22.4,11.6,.150,.252,.253,0.505,.190,.266,.233,.256,.289,83.8,7.1,24,2.1,21.9,26.1,49.3,49,11.5,55.2,20.8,15.6
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.293,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.454,.415,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Duran, Jhoan",661395,R,2026,99,40.4,5.1,.213,.277,.253,0.530,.204,.286,.239,.237,.244,92.2,0.9,27.8,5.6,50,41,53.1,40.7,25.9,57.4,14.8,24.1
"Gore, MacKenzie",669022,L,2026,359,25.6,10.3,.226,.374,.310,0.684,.240,.388,.305,.315,.323,90,16.9,37.3,8.8,45.6,25.7,48.2,42.1,23.7,36.4,26.8,30.3
"Harris, Hogan",663687,L,2026,167,25.7,14.4,.245,.367,.365,0.732,.202,.296,.330,.289,.331,85.8,13.4,28.9,4.1,28.9,24.8,43.4,28.9,28.9,48.5,22.7,17.5
"Farris, Mitch",815083,L,2026,128,23.4,11.7,.274,.469,.359,0.828,.249,.401,.364,.329,.342,87.3,15.7,37.3,6.5,39,29.1,43.1,41,21.7,37.3,26.5,28.9
"Williamson, Ben",810938,R,2026,8,0,12.5,.143,.571,.250,0.821,.412,.849,.344,.555,.486,93.9,16.7,28.6,14.3,42.9,0,38.9,57.1,0,42.9,28.6,14.3
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.345,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Gaddis, Hunter",683769,R,2026,97,17.5,8.2,.276,.402,.330,0.732,.281,.425,.322,.331,.336,86.6,19.3,30.6,7,29.6,28.5,48.9,51.4,20.8,36.1,30.6,23.6
"Schultz, Paxton",687606,R,2026,138,21.7,7.2,.282,.452,.338,0.790,.256,.434,.343,.324,.316,90.8,21.8,35.4,8.3,36.5,19,43.9,34.4,27.1,32.3,39.6,20.8
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.361,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
