"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Basso, Brady",669620,L,2026,25,8,4,.478,1.000,.480,1.480,.333,.534,.599,.418,.373,94.9,14.4,54.5,13.6,63.6,20.4,57,50,9.1,36.4,27.3,31.8
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Kelly, Merrill",518876,R,2026,309,13.6,9.1,.280,.527,.349,0.876,.309,.591,.375,.408,.375,90.3,15.1,43.2,15.3,43.2,22.2,48.1,42.4,19.9,37.7,28.8,28.4
"Warren, Will",701542,R,2026,312,24.4,7.7,.248,.369,.310,0.679,.236,.362,.302,.296,.300,90.1,12.9,32.1,6.2,38.8,22.4,44.1,36.8,26.8,45,26.8,21.5
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.472,.442,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Doval, Camilo",666808,R,2026,118,22,4.2,.255,.427,.280,0.707,.238,.372,.303,.276,.267,91.4,6.9,24.1,5.7,50.6,26.9,50.9,40.2,25.3,56.3,19.5,18.4
"Ross, Joe",605452,R,2026,32,9.4,12.5,.286,.500,.375,0.875,.264,.434,.382,.348,.356,84.7,18.6,28,8,28,29.2,52,40,28,40,24,16
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
