"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lambert, Peter",663567,R,2026,262,22.1,9.5,.199,.312,.290,0.602,.212,.351,.275,.294,.302,88.6,17,27.6,6.3,39.1,24.5,48.4,35.1,31,41.4,34.5,17.8
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Zeferjahn, Ryan",666171,R,2026,160,28.7,16.9,.160,.288,.333,0.621,.176,.285,.289,.296,.348,88.7,14.4,28.7,5.1,35,31.7,39,41.3,20,43.8,23.8,21.3
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Matthews, Zebby",805673,R,2026,178,19.1,5.1,.253,.452,.298,0.750,.238,.422,.325,.305,.284,89.5,15.2,35.3,11.3,39.1,23,47.1,40.6,26.3,36.8,32.3,24.1
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.623,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Ferguson, Caleb",657571,L,2026,51,23.5,9.8,.222,.289,.300,0.589,.262,.331,.262,.294,.338,85.7,5.8,39.4,3.1,33.3,20.2,44.7,36.4,21.2,51.5,15.2,30.3
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.291,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Rasmussen, Drew",656876,R,2026,308,27.3,4.2,.195,.305,.234,0.539,.230,.348,.239,.270,.267,86.7,9,29.7,6.7,32.1,25.5,49.2,46.4,19.6,50.7,20.6,21.5
"Doval, Camilo",666808,R,2026,124,22.6,4.8,.261,.443,.290,0.733,.230,.361,.314,.271,.264,90.8,6.7,23.3,5.6,50,26.9,50.9,40,25.6,56.7,20,17.8
"Ribalta, Orlando",687377,R,2026,86,18.6,10.5,.200,.333,.282,0.615,.205,.374,.276,.292,.287,84.1,18.4,23,6.6,32.8,22.8,50.4,37.7,16.4,42.6,26.2,14.8
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.296,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.552,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Bazardo, Eduard",660825,R,2026,141,21.3,7.8,.258,.371,.314,0.685,.254,.397,.299,.316,.320,90.6,19.9,36.4,8.1,40.4,21.4,44.4,30.3,25.3,33.3,28.3,29.3
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.414,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.406,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
