"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Seymour, Ian",693855,L,2026,207,25.1,9.7,.207,.385,.293,0.678,.206,.363,.291,.286,.296,87.4,23.5,34.1,8.3,35.6,28.6,48.9,46.2,23.5,30.3,34.1,22.7
"Anderson, Drew",623454,R,2026,228,28.9,9.2,.248,.421,.323,0.744,.208,.332,.326,.279,.290,90.5,11.3,28.8,8,40.3,29.9,49.8,34.5,31.7,47.5,22.3,20.9
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.567,.472,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Hentges, Sam",656529,L,2026,73,21.9,20.5,.218,.255,.397,0.652,.217,.333,.315,.339,.398,85.8,15.7,27.5,5,30,26.8,42.8,25,40,42.5,22.5,22.5
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.370,.343,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.439,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Pérez, Cionel",672335,L,2026,142,19,9.2,.271,.426,.338,0.764,.291,.531,.338,.381,.357,91.8,4.5,26.5,13.9,51,22.9,45.4,38.2,25.5,56.9,19.6,18.6
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.372,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.524,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Senga, Kodai",673540,R,2026,154,24.7,14.9,.273,.547,.390,0.937,.235,.418,.404,.345,.358,88.6,20.2,40.7,12.1,37.4,28.5,47,40.7,25.3,30.8,33,28.6
"Bernardino, Brennan",657514,L,2026,145,17.9,6.9,.264,.388,.322,0.710,.260,.386,.311,.308,.320,85.4,8.7,28.3,5.7,29.2,21.5,48.2,34,26.4,48.1,22.6,23.6
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.677,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Wacha, Michael",608379,R,2026,438,19.2,6.8,.234,.387,.294,0.681,.248,.397,.299,.308,.307,88.1,15.1,31.3,5.3,35.6,22.3,48.4,38.1,21.6,41.9,25.9,24.7
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.379,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.436,.341,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"López, Reynaldo",625643,R,2026,219,21,10,.232,.387,.312,0.699,.257,.417,.310,.331,.335,86.9,16,39.6,6.1,35.6,21.7,44.6,38.9,28.9,36.2,27.5,28.9
"Corbin, Patrick",571578,L,2026,329,17.3,7.3,.295,.475,.357,0.832,.289,.469,.362,.360,.356,88.8,14.7,38,7.9,43.4,20.5,47.6,42.1,19,38.8,24.8,28.9
"Loáisiga, Jonathan",642528,R,2026,126,15.9,5.6,.239,.319,.282,0.601,.236,.350,.260,.280,.286,86.4,8.9,26.5,4.1,32.7,20.8,52.4,34.7,24.5,52,20.4,21.4
"Sewald, Paul",623149,R,2026,119,27.7,6.7,.185,.407,.246,0.653,.187,.409,.282,.283,.247,90.3,32.4,39,11.7,41.6,27.5,50.5,42.9,24.7,16.9,48.1,16.9
"Tolle, Payton",801139,L,2026,305,24.3,7.5,.216,.360,.280,0.640,.216,.348,.284,.279,.281,87.9,18.8,32,7.4,35,24.2,54.8,39.3,28.6,35,30.1,22.8
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.527,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
