"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kittredge, Andrew",552640,R,2026,43,18.6,7,.359,.564,.395,0.959,.262,.387,.408,.292,.309,88.2,12.6,43.8,6.3,31.3,25,49.4,59.4,6.3,46.9,15.6,31.3
"Lord, Brad",695418,R,2026,134,19.4,4.5,.236,.350,.286,0.636,.253,.415,.280,.308,.303,88.5,4.5,23.5,6.2,42.9,22.6,53,37.8,21.4,56.1,19.4,18.4
"Schreiber, John",670167,R,2026,84,13.1,11.9,.257,.457,.349,0.806,.284,.494,.342,.361,.374,90.7,10.5,38.7,6.6,41.9,18.2,43.9,43.5,19.4,50,24.2,24.2
"Carrasco, Carlos",471911,R,2026,8,25,0,.125,.125,.125,0.250,.262,.310,.112,.252,.262,92.8,14.4,33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.373,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Cleavinger, Garrett",664076,L,2026,42,31,14.3,.344,.531,.429,0.960,.254,.393,.402,.347,.376,90.5,18,45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.659,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Lodolo, Nick",666157,L,2026,67,16.4,13.4,.269,.635,.388,1.023,.283,.541,.426,.412,.413,90.2,13.7,40.9,19,40.9,22.8,46.9,36.4,27.3,36.4,27.3,29.5
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.314,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.305,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Burrows, Mike",681347,R,2026,248,19.4,8.1,.293,.511,.359,0.870,.250,.415,.382,.323,.320,87.8,16.1,35.6,8.5,37.3,24.1,48.9,37.3,27.1,37.9,29.4,25.4
"Schultz, Paxton",687606,R,2026,85,24.7,5.9,.286,.416,.337,0.753,.255,.451,.332,.325,.309,91.3,19.7,36.8,10.5,42.1,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.368,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Akin, Keegan",669211,L,2026,47,21.3,4.3,.356,.622,.383,1.005,.320,.474,.436,.357,.349,86.6,22.5,45.7,5.7,31.4,23.4,49.7,37.1,25.7,31.4,28.6,28.6
"Winn, Keaton",676775,R,2026,78,25.6,9,.143,.200,.221,0.421,.158,.222,.194,.205,.234,85.2,11.1,29.4,2,23.5,27.4,48.2,35.3,25.5,45.1,29.4,21.6
"Lee, Chase",695445,R,2026,8,12.5,25,.167,.667,.375,1.042,.234,.356,.437,.366,.426,87.3,9.1,40,20,40,25,35.3,60,20,40,40,20
"Miller, Bryce",682243,R,2026,44,22.7,4.5,.220,.341,.256,0.597,.208,.286,.256,.225,.245,87.1,21.5,31.3,3.1,28.1,23.9,57.5,28.1,31.3,34.4,34.4,21.9
"Kelly, Kevin",687330,R,2026,84,20.2,4.8,.165,.215,.214,0.429,.251,.369,.194,.289,.296,91.2,1.2,30.6,8.3,45.2,20.9,47.7,43.5,14.5,61.3,16.1,22.6
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.382,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.450,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Brubaker, JT",664141,R,2026,106,17,13.2,.256,.356,.349,0.705,.286,.422,.321,.358,.385,87.7,14.5,35.1,4.5,31.8,25.7,45.3,43.2,17.6,39.2,25.7,29.7
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Medina, Luis",665622,R,2026,79,22.8,11.4,.188,.275,.291,0.566,.249,.429,.261,.338,.346,91.6,12.5,37.3,10,39.2,28.1,41.5,35.3,25.5,37.3,33.3,23.5
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.317,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Williams, Gavin",668909,R,2026,277,30.3,7.9,.217,.382,.282,0.664,.243,.435,.296,.322,.306,91.7,8.8,35.9,13.1,48.8,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.212,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
