"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Dreyer, Jack",676263,L,2026,84,28.6,7.1,.197,.276,.265,0.541,.202,.321,.250,.265,.269,89.3,16.5,26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.282,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Johnson, Pierce",572955,R,2026,89,22.5,9,.228,.430,.295,0.725,.292,.546,.319,.385,.355,90.2,17.2,44.3,15.3,34.4,24.4,44.7,41,29.5,32.8,31.1,29.5
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Gómez, Yoendrys",672782,R,2026,112,19.6,11.6,.234,.447,.342,0.789,.249,.467,.345,.360,.361,88.4,26.8,37.8,12.3,40.3,23,47.2,47.3,28.4,25.7,35.1,20.3
"Peralta, Freddy",642547,R,2026,263,24,10.3,.220,.362,.305,0.667,.224,.352,.303,.298,.310,87.8,16,37.4,5.3,38.6,27.3,46.7,39.8,25.1,40.4,28.1,24
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Suter, Brent",608718,L,2026,112,21.4,11.6,.253,.414,.339,0.753,.234,.389,.334,.314,.324,85.6,10,29.3,6.8,30.7,24.6,47.2,40,28,52,20,21.3
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.331,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Rocker, Kumar",677958,R,2026,216,19.4,10.2,.242,.358,.324,0.682,.260,.418,.310,.336,.343,89.9,9,27.3,7.4,42.7,22.8,47.7,36.7,20.7,53.3,19.3,22.7
"Orze, Eric",679358,R,2026,103,20.4,12.6,.216,.284,.311,0.595,.224,.334,.268,.287,.319,86.2,14.3,31.9,5.8,33.3,25,43.8,43.5,20.3,43.5,15.9,27.5
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.397,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Morgan, Eli",669212,R,2026,57,15.8,10.5,.294,.490,.368,0.858,.340,.519,.380,.403,.410,88.9,20.2,31,4.8,45.2,19.8,46.4,45.2,4.8,33.3,21.4,33.3
"Kay, Anthony",641743,L,2026,236,16.5,9.7,.253,.419,.353,0.772,.276,.450,.346,.370,.379,89.7,13,32.3,9.9,42.1,20.6,44.8,49.4,17.1,42.1,21.3,26.8
