"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Phillips, Evan",623465,R,2026,83,26.5,6,.250,.447,.301,0.748,.248,.495,.315,.333,.284,91,21.3,34.5,14.5,40,23.7,47.3,25.5,32.7,34.5,41.8,16.4
"Scholtens, Jesse",669947,R,2026,196,17.3,7.1,.260,.492,.321,0.813,.276,.466,.348,.348,.335,87.7,17.9,37.2,10.3,35.2,20.6,49.8,44.1,22.1,38.6,26.9,24.1
"Ginkel, Kevin",656464,R,2026,238,24.4,6.7,.230,.387,.278,0.665,.230,.396,.288,.296,.280,89.1,14.9,32.9,9.1,38.4,29.8,50.4,39,24.4,40.2,28,23.8
"Estrada, Jeremiah",669093,R,2026,126,30.2,12.7,.183,.266,.288,0.554,.210,.315,.259,.286,.311,85.4,15.4,37.5,6.9,33.3,31.7,46.9,34.7,22.2,37.5,26.4,27.8
"Urquidy, José",664353,R,2026,114,17.5,5.3,.302,.472,.351,0.823,.224,.328,.359,.270,.279,86.9,16,31.4,4.7,32.6,23,50.7,50,17.4,40.7,26.7,24.4
"Krook, Matt",640454,L,2026,46,19.6,21.7,.265,.500,.457,0.957,.293,.448,.424,.411,.466,87.5,9.8,44,4,36,25.7,41.3,48,12,48,12,32
"Murdock, Noah",668716,R,2026,15,26.7,20,.273,.273,.400,0.673,.153,.222,.318,.259,.312,90.6,0.1,0,0,62.5,23.1,40.6,37.5,0,75,25,0
"Smith, Dylan",681916,R,2026,138,29.7,10.9,.231,.350,.324,0.674,.220,.363,.295,.297,.302,89.6,22.5,38.8,6.3,46.3,27.8,49.1,43.8,17.5,32.5,23.8,27.5
"Romero, JoJo",668941,L,2026,197,22.3,8.1,.246,.400,.323,0.723,.259,.430,.317,.332,.329,91,9.1,34.6,8.3,42.1,22.9,40.5,39.8,19.5,49.6,21.8,24.1
"Pomeranz, Drew",519141,L,2026,135,12.6,11.9,.278,.496,.373,0.869,.267,.463,.369,.351,.345,88.5,26.7,30,9.1,37,17.6,49.8,26,33,28,32,22
"Miller, Bryce",682243,R,2026,397,23.9,6.5,.228,.418,.280,0.698,.220,.371,.303,.283,.273,87.3,16.2,31.3,7.3,32.7,25.3,54.8,43.6,22.9,37.1,34.2,21.5
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.315,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Bradford, Cody",674003,L,2026,134,11.9,5.2,.331,.508,.368,0.876,.285,.502,.380,.355,.326,90.3,19.7,32.7,11,40,18,49.8,39.1,20.9,35.5,34.5,21.8
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.424,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Alcantara, Sandy",645261,R,2026,808,17.6,6.3,.243,.370,.297,0.667,.248,.368,.295,.296,.302,88.3,13.3,32.4,5.1,35,21.1,51,35.2,26.6,42.8,24.5,23.7
"Beck, Tristan",663941,R,2026,64,9.4,7.8,.304,.482,.365,0.847,.249,.434,.367,.330,.320,90,12,23.1,9.6,40.4,17.4,49,42.3,21.2,51.9,28.8,15.4
"Castillo, Luis",622491,R,2026,567,19.2,7.1,.282,.489,.340,0.829,.269,.455,.358,.339,.327,89.9,17,34.6,9.5,42,24.1,52.1,39.8,27.8,37.3,29,26.1
"Rodriguez, Bradgley",699134,R,2026,260,26.2,6.9,.209,.305,.264,0.569,.186,.271,.253,.229,.239,86.8,9.1,25.9,3.4,28.7,29.4,51.7,42,24.1,51.7,23.6,17.2
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.479,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Davitt, Duncan",701474,R,2026,8,12.5,12.5,.286,.857,.375,1.232,.357,.614,.501,.448,.437,94.5,21.8,50,16.7,83.3,7.7,46.4,83.3,0,33.3,16.7,33.3
"Silseth, Chase",681217,R,2026,238,26.1,14.3,.228,.350,.347,0.697,.225,.377,.312,.318,.334,87,14.2,41,9.4,33.1,32.9,46.5,33.8,31.7,38.1,29.5,28.1
"Cantillo, Joey",676282,L,2026,617,24.5,11.7,.255,.404,.345,0.749,.231,.366,.333,.310,.325,88.2,10.8,31.5,7.7,39.4,29.7,44.8,41.7,24.6,46,26.3,21
"Dobnak, Randy",677976,R,2026,247,16.2,9.3,.258,.376,.325,0.701,.290,.401,.312,.335,.356,89.9,8.2,35.3,4.9,40.2,20,45.7,55.4,16.3,52.7,20.7,24.5
"Márquez, Germán",608566,R,2026,236,15.7,10.2,.264,.519,.343,0.862,.266,.484,.371,.362,.347,89,16.6,33.5,9.8,43.9,19,47.5,41.6,25.4,38.7,33.5,20.2
"Hedges, Austin",595978,R,2026,20,5,0,.350,.350,.350,0.700,.250,.304,.312,.240,.250,90.2,15,21.1,0,26.3,6.9,52.7,26.3,31.6,47.4,26.3,21.1
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.258,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.309,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.321,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.284,.225,.254,.274,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.404,.388,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Thornton, Zac",804267,L,2026,267,19.1,5.6,.258,.423,.305,0.728,.268,.451,.318,.331,.314,88.9,13.8,37.2,9,39.7,19,51.9,37.2,22.1,41.2,28.1,25.1
"Cano, Yennier",666974,R,2026,183,22.4,4.9,.218,.288,.268,0.556,.224,.343,.251,.278,.279,89.3,2.4,25.4,6.3,40,26.9,45.4,47.7,15.4,61.5,17.7,17.7
"Van Eyk, CJ",669310,R,2026,35,2.9,5.7,.355,.516,.400,0.916,.294,.467,.395,.366,.361,87.5,19.3,29,6.5,45.2,12.1,46.8,48.4,29,45.2,32.3,16.1
"Lambert, Peter",663567,R,2026,566,23.1,9.9,.220,.335,.310,0.645,.213,.350,.293,.294,.305,88.4,18.5,32.8,6.5,35.5,25.6,48.2,37.7,27.1,38.5,32.2,21.1
"Elder, Bryce",693821,R,2026,633,19.1,7.7,.244,.407,.306,0.713,.252,.401,.313,.313,.314,90,13.2,33.1,6.8,39.9,21.6,46.3,40.7,25.9,44.2,26.4,23.5
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Way, Beck",694360,R,2026,105,20,9.5,.293,.435,.362,0.797,.257,.395,.350,.341,.341,90.3,4,24.7,6.8,42.5,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Macko, Adam",671936,L,2026,120,22.5,10,.291,.398,.383,0.781,.260,.418,.343,.334,.340,87.7,16.1,32.5,5.2,35.1,29.6,46.7,46.8,26,39,26,26
"Sands, Cole",663485,R,2026,56,19.6,8.9,.313,.583,.382,0.965,.268,.507,.409,.364,.343,95,15.9,33.3,10.3,56.4,23.3,49.3,38.5,20.5,41,35.9,23.1
"Springs, Jeffrey",605488,L,2026,572,18.2,9.1,.266,.519,.334,0.853,.252,.445,.365,.336,.324,87.5,16.6,36.3,9.3,34.9,23.1,46.4,38.7,23,34.6,33.2,26.2
"Doval, Camilo",666808,R,2026,242,23.1,12.4,.240,.385,.336,0.721,.218,.330,.316,.298,.321,90.7,7.5,27.5,5.9,47.1,27.1,46.3,39.2,24.2,52.3,20.3,20.3
"Bednar, David",670280,R,2026,249,27.7,7.2,.198,.286,.261,0.547,.214,.304,.244,.258,.271,86.6,8.9,26.9,4.4,33.8,31,53.4,45.6,17.5,51.9,19.4,18.1
"Kelly, Antoine",681520,L,2026,4,25,25,.000,.000,.250,0.250,.396,.448,.175,.454,.547,99.4,4.3,0,0,100,14.3,38.9,50,0,100,0,0
"Rocker, Kumar",677958,R,2026,593,21.4,9.3,.262,.438,.334,0.772,.256,.419,.338,.329,.330,89.2,13.1,32.4,7.6,39.8,26,47.8,43,19.4,42,24.1,26.5
"Jameson, Drey",686753,R,2026,86,15.1,11.6,.257,.378,.349,0.727,.275,.397,.325,.342,.367,87.1,13.4,40.3,4.8,30.6,27.1,47.1,43.5,19.4,35.5,24.2,35.5
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.485,.402,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Yoho, Craig",684974,R,2026,141,24.8,9.9,.197,.402,.295,0.697,.213,.376,.309,.305,.310,85.8,13.9,40.4,9.1,32.6,28.1,46.6,44.9,16.9,42.7,25.8,25.8
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Espino, Daniel",682982,R,2026,34,44.1,11.8,.200,.333,.294,0.627,.205,.271,.284,.263,.299,84.7,14.6,33.3,6.7,40,43.1,44.5,66.7,20,40,26.7,33.3
"Webb, Logan",657277,R,2026,621,19.2,6.1,.239,.349,.299,0.648,.260,.383,.290,.311,.320,88.1,7.3,31.2,5.6,38.3,20.7,47.5,40,24.8,51.8,20.1,23.7
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.431,.263,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Frasso, Nick",693308,R,2026,59,22,8.5,.255,.333,.328,0.661,.232,.369,.298,.310,.316,92.3,18.4,35,5,30,21.3,47,32.5,37.5,30,37.5,30
"Simpson, Jared",688692,L,2026,8,37.5,0,.000,.000,.000,0.000,.195,.224,.000,.183,.195,91.6,18.9,60,0,20,22.2,52.9,0,40,20,40,40
"Webb, Jacob",657097,R,2026,253,25.7,8.3,.231,.354,.296,0.650,.248,.390,.290,.311,.315,88.4,12.5,39.2,6.7,41,33.6,50.5,43.4,18.1,41.6,25.3,27.7
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.400,.397,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Headrick, Brent",687396,L,2026,293,30.4,7.2,.231,.358,.287,0.645,.218,.323,.284,.264,.273,88,16.3,39.9,4.4,37.2,32.3,53.6,33.9,27.3,37.7,24,30.6
"Junk, Janson",676083,R,2026,453,16.3,6.4,.262,.409,.313,0.722,.259,.408,.316,.317,.313,90.1,14.4,30.1,6.9,39.9,15.1,48.3,40.2,25.4,45.1,22.3,20.5
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.258,.514,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"McDermott, Chayce",694646,R,2026,36,16.7,11.1,.258,.548,.343,0.891,.224,.466,.380,.336,.313,90.9,27.5,34.6,15.4,34.6,23.6,46.5,26.9,42.3,26.9,46.2,15.4
"Duran, Carlos",679922,R,2026,9,11.1,33.3,.333,.333,.556,0.889,.166,.199,.431,.334,.444,75.9,-3.4,40,0,0,30,28.6,20,40,80,0,20
"Klassen, George",691946,R,2026,125,19.2,16.8,.225,.324,.360,0.684,.260,.388,.317,.358,.394,90.2,6.4,34.2,9,45.6,31.3,45.6,41.8,12.7,51.9,24.1,20.3
"Abreu, Bryan",650556,R,2026,236,29.2,16.9,.189,.353,.342,0.695,.199,.329,.319,.315,.351,90.5,15.7,34.1,5.7,41.5,34.7,40.7,48,23.6,43.1,27.6,23.6
"Kuhnel, Joel",669270,R,2026,160,14.4,8.1,.291,.468,.362,0.830,.295,.438,.361,.355,.365,89.1,9.6,30,5.9,40,23,46.8,47.5,16.7,50.8,15.8,25.8
"Burns, Chase",695505,R,2026,592,28.9,8.4,.219,.359,.286,0.645,.209,.350,.286,.279,.278,89.4,18.5,35,8,38.2,31.5,49.4,39,24.7,38.2,28.7,23.8
"De León, Luis",801725,L,2026,8,25,0,.250,.625,.250,0.875,.194,.351,.368,.231,.194,95.3,17.8,33.3,16.7,50,18.2,44,66.7,16.7,33.3,50,16.7
