"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Barlow, Scott",605130,R,2026,127,18.9,13.4,.175,.369,.315,0.684,.211,.394,.305,.330,.347,87.5,19.1,30.9,8.6,32.1,34.5,42.3,45.7,21,38.3,33.3,19.8
"Garcia, Rico",670329,R,2026,100,31,9,.099,.231,.180,0.411,.191,.316,.185,.256,.264,85.5,17.7,23.3,8.3,33.3,37.9,48.8,43.3,23.3,41.7,20,21.7
"Valdez, Framber",664285,L,2026,317,18.6,8.5,.245,.365,.322,0.687,.257,.410,.310,.328,.334,90.1,9.6,30.2,6.7,42.7,21.6,47,46.2,23.1,49.3,25.3,22.7
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.315,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.436,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.290,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.458,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Bruihl, Justin",677865,L,2026,132,15.2,9.8,.262,.383,.359,0.742,.272,.391,.333,.346,.375,87.9,7.9,36.6,5.4,43,19.2,44.1,33.3,26.9,50.5,15.1,29
"Cameron, Noah",702070,L,2026,275,22.9,6.2,.239,.384,.284,0.668,.254,.424,.293,.313,.299,89.5,16.3,37.9,9.3,41,24.3,48,46.2,19,39,25.6,27.2
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.433,.404,.436,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.308,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Moll, Sam",594580,L,2026,121,25.6,11.6,.200,.310,.319,0.629,.208,.328,.290,.306,.337,87.4,8.9,23.9,6.3,29.6,25.4,40.4,29.6,22.5,60.6,16.9,16.9
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.286,.375,.355,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Cruz, Steven",674444,R,2026,77,31.2,14.3,.246,.600,.355,0.955,.248,.456,.400,.348,.357,89.4,18.2,40.5,16.7,38.1,34.9,48,35.7,33.3,38.1,23.8,26.2
"Singer, Brady",663903,R,2026,258,16.3,7.4,.316,.590,.374,0.964,.291,.537,.415,.383,.355,91.7,14.5,37.1,12.9,43.3,22.6,44.1,40.2,21.1,41.2,27.3,28.4
"Jameson, Drey",686753,R,2026,7,14.3,28.6,.400,.400,.571,0.971,.388,.412,.456,.452,.563,79,-7.3,25,0,25,45.5,42.3,50,0,75,0,25
"Lugo, Seth",607625,R,2026,321,19.9,7.5,.271,.428,.326,0.754,.280,.487,.332,.355,.336,90.1,16.2,40.5,11.2,41.4,18.1,47.8,37.9,23.3,37.5,31,26.3
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.316,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
