"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Pearson, Nate",663878,R,2026,51,23.5,9.8,.261,.370,.333,0.703,.253,.451,.316,.340,.328,87.6,14.9,47.1,12.1,41.2,30,49.3,38.2,23.5,35.3,29.4,32.4
"Cavalli, Cade",676917,R,2026,374,23.8,7.8,.274,.378,.351,0.729,.258,.399,.328,.330,.341,89.2,9.3,35.2,7.4,40.2,24.1,46.9,38.9,28.7,47.1,23,25.4
"Sasaki, Roki",808963,R,2026,291,24.1,8.6,.241,.444,.317,0.761,.244,.416,.334,.323,.320,90.1,12.5,33.3,10.4,44.8,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.302,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.204,.287,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Gómez, Yoendrys",672782,R,2026,164,21.3,11,.213,.362,.313,0.675,.239,.439,.299,.342,.343,89,25.1,32.4,10.9,40.6,24,47,42.6,27.8,28.7,35.2,18.5
"Thornton, Trent",663423,R,2026,86,11.6,10.5,.187,.387,.282,0.669,.272,.496,.292,.366,.357,91.1,10.2,34.8,9.1,48.5,22.4,48.6,42.4,28.8,50,22.7,19.7
