"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Leiter, Jack",683004,2026,214,25.7,9.8,".241",".408",".322","0.730",".252",".440",".328",".339",".333","88","12.9",38.2,12.6,42.6,28.4,47,41.2,25.7,41.9,30.9,22.8
"McCullers Jr., Lance",621121,2026,172,25,12.8,".257",".486",".360","0.846",".239",".392",".375",".330",".345","91.5","12.9",38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Nelson, Ryne",669194,2026,192,22.4,7.3,".216",".438",".277","0.715",".241",".480",".312",".334",".301","91","21.9",35.3,12,45.9,24.3,53.5,32.3,27.8,25.6,42.9,23.3
"Klein, John",804619,2026,9,11.1,11.1,".250",".750",".333","1.083",".164",".303",".453",".252",".257","84.5","16",28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".286",".857",".545","1.402",".343",".861",".563",".576",".582","96.2","29.3",50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".292",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".283",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Ramírez, Yohan",670990,2026,110,24.5,13.6,".200",".333",".345","0.678",".227",".311",".293",".294",".368","83.9","7.6",27,4.8,30.2,27.9,46.7,39.7,22.2,50.8,22.2,22.2
"Kochanowicz, Jack",686799,2026,227,15,11,".228",".330",".322","0.652",".282",".458",".301",".365",".371","90.1","5.3",30.9,8.1,43,22.7,45.6,44.8,21.8,57.6,18.8,19.4
"Martinez, Nick",607259,2026,193,16.1,5.2,".223",".324",".271","0.595",".256",".411",".269",".311",".302","86.4","13.7",31.3,6,30,18.3,49,47.3,19.3,42,27.3,22
"Sulser, Cole",642121,2026,95,16.8,9.5,".250",".357",".319","0.676",".248",".434",".297",".321",".319","87.2","15.8",32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Fermin, José",820862,2026,31,25.8,9.7,".115",".269",".258","0.527",".255",".445",".254",".366",".375","91.6","6.6",33.3,16.7,55.6,36.7,50.8,50,5.6,50,11.1,33.3
"Montgomery, Mason",682254,2026,76,34.2,10.5,".206",".324",".289","0.613",".230",".366",".282",".304",".311","89.4","13.2",23.8,9.5,45.2,36.1,53,40.5,19,47.6,19,23.8
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".212",".215",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Baker, Bryan",641329,2026,70,28.6,11.4,".164",".279",".257","0.536",".166",".241",".248",".243",".266","85.5","13.9",26.2,4.8,28.6,34.5,48.8,47.6,31,45.2,21.4,23.8
"Wacha, Michael",608379,2026,224,21,8,".193",".347",".269","0.616",".231",".413",".279",".315",".304","88.5","17.9",31.4,7.7,38.5,23.3,46.8,38.5,22.4,37.8,31.4,22.4
"Duran, Jhoan",661395,2026,47,40.4,10.6,".190",".214",".277","0.491",".194",".272",".236",".255",".280","92.5","-1.8",26.1,4.3,52.2,40.7,47.4,43.5,17.4,60.9,17.4,17.4
"Rasmussen, Drew",656876,2026,170,25.3,4.1,".198",".346",".229","0.575",".233",".373",".254",".276",".263","86.9","8.4",28.3,9.2,32.5,23.5,49.1,44.2,18.3,50,23.3,18.3
"Cabrera, Edward",665795,2026,211,21.3,8.5,".259",".423",".324","0.747",".257",".428",".332",".330",".324","91.6","12.5",34.7,12.9,39.5,27.3,48.7,48.3,24.5,44.2,23.1,26.5
