"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Coulombe, Danny",543056,L,2026,40,15,10,.257,.343,.350,0.693,.269,.347,.321,.323,.360,85.2,11.2,31,3.4,27.6,15.8,44.4,37.9,17.2,41.4,31,20.7
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.363,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Castillo, Luis",622491,R,2026,213,22.1,8.5,.287,.463,.363,0.826,.283,.480,.367,.366,.360,92.5,17.6,36.4,11.9,51,25.4,51.6,45.5,23.1,36.4,27.3,28
"Leiter, Jack",683004,R,2026,238,25.2,9.7,.249,.408,.328,0.736,.254,.430,.330,.335,.332,88,12.4,38.6,11.8,42.5,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Baker, Bryan",641329,R,2026,86,29.1,10.5,.171,.276,.256,0.532,.193,.311,.246,.272,.281,85.8,15.6,32.7,7.7,30.8,35.2,50.6,44.2,30.8,40.4,23.1,25
"Headrick, Brent",687396,L,2026,110,26.4,8.2,.245,.367,.308,0.675,.247,.373,.301,.298,.311,90.7,16.1,40.3,5.6,43.1,29.8,51.5,37.5,25,38.9,25,29.2
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Raley, Brooks",548384,L,2026,84,27.4,10.7,.208,.292,.301,0.593,.224,.354,.271,.300,.319,88,17.2,43.1,5.9,31.4,26.4,45.9,37.3,15.7,37.3,23.5,27.5
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.467,.337,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
