"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Weathers, Ryan",677960,L,2026,204,29.9,6.4,.232,.389,.281,0.670,.251,.443,.298,.321,.300,89.6,12.4,31.5,11.6,43.1,28.2,44.4,32.3,22.3,43.8,26.2,24.6
"Hanifee, Brenan",669724,R,2026,37,13.5,2.7,.257,.371,.278,0.649,.253,.477,.288,.320,.274,87.8,10.1,19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Hernández, Jonathan",642546,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.231,.000,.174,.171,88.1,2.6,20,0,60,10,43.5,40,40,60,20,20
"McGreevy, Michael",700241,R,2026,217,17.1,5.5,.215,.351,.258,0.609,.296,.539,.272,.374,.335,89,9.9,35.1,10.8,41.1,19.4,44.9,31,23.2,46.4,26.2,23.2
"Perkins, Jack",678022,R,2026,95,25.3,5.3,.277,.325,.358,0.683,.237,.341,.317,.304,.325,90,10.8,31.7,5.1,40,29.8,53.4,25,35,43.3,21.7,28.3
"Lopez, Jacob",682052,L,2026,211,15.2,14.2,.278,.506,.378,0.884,.221,.358,.387,.311,.331,85,21.4,32.9,5.4,30.2,18.6,44,36.9,24.2,32.9,32.9,18.8
"Megill, Trevor",656730,R,2026,73,30.1,8.2,.219,.297,.296,0.593,.215,.349,.274,.288,.292,92,14.2,31.8,6.8,47.7,34.8,49,43.2,22.7,43.2,29.5,20.5
"Bowlan, Jonathan",680742,R,2026,64,23.4,6.3,.259,.310,.297,0.607,.212,.283,.272,.249,.265,86.7,14,28.9,2.2,33.3,33.1,47.7,33.3,24.4,44.4,28.9,20
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.574,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.244,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Jax, Griffin",643377,R,2026,117,20.5,12.8,.235,.367,.333,0.700,.252,.410,.316,.334,.349,88.4,11.2,26.9,6.4,35.9,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Manaea, Sean",640455,L,2026,146,21.9,8.9,.296,.464,.375,0.839,.273,.430,.371,.345,.356,89.2,16.9,39.2,9.4,39.2,21.7,46.1,42.3,24.7,37.1,23.7,29.9
"Collyer, Gavin",686560,R,2026,53,18.9,15.1,.143,.167,.321,0.488,.167,.223,.257,.280,.340,87.8,10.3,34.4,0,21.9,24.4,36.8,43.8,25,46.9,18.8,21.9
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.594,.442,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.430,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.320,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Pérez, Cionel",672335,L,2026,73,12.3,15.1,.258,.371,.370,0.741,.318,.631,.341,.445,.421,93.2,4,26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Yesavage, Trey",702056,R,2026,101,28.7,7.9,.207,.261,.277,0.538,.157,.229,.251,.214,.232,87.1,24.2,33.3,3.2,25.4,30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Nelson, Ryne",669194,R,2026,223,20.6,7.2,.224,.454,.284,0.738,.248,.498,.322,.343,.305,91.2,21.3,34.6,11.9,45.3,23.2,53.7,32.7,28.9,27.7,42.8,21.4
"Morris, Andrew",702193,R,2026,98,17.3,9.2,.287,.391,.351,0.742,.249,.350,.333,.298,.317,86.5,14.8,33.3,2.8,33.3,22.3,49.2,36.1,26.4,38.9,31.9,23.6
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
