"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hill, Tim",657612,L,2026,163,11,6.1,.247,.411,.315,0.726,.259,.429,.315,.327,.326,89.9,-3.3,24.6,6.9,43.1,13.3,50.4,37.7,26.9,66.2,16.2,14.6
"Alvarado, Elvis",665660,R,2026,123,29.3,10.6,.222,.481,.309,0.790,.223,.498,.340,.357,.315,91.2,13,31.5,19.2,52.1,30.8,52.6,35.6,11,41.1,46.6,12.3
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Junis, Jakob",596001,R,2026,155,19.4,3.9,.233,.308,.277,0.585,.260,.377,.260,.296,.303,86.9,12.3,37.9,3.4,33.6,19.5,47.7,44,20.7,41.4,25,27.6
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.264,.258,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Meyer, Max",676974,R,2026,462,26.2,8.9,.207,.339,.289,0.628,.227,.375,.281,.304,.308,89.7,14.2,32.1,8.6,42,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Blackburn, Paul",621112,R,2026,217,18.9,8.8,.198,.279,.272,0.551,.234,.353,.252,.293,.304,86,4.9,26.9,6.4,32.1,21.4,46,39.1,16.7,57.7,21.2,17.9
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.329,.349,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Kuhnel, Joel",669270,R,2026,157,14,7.6,.288,.468,.357,0.825,.297,.441,.357,.355,.367,89.1,9.7,30.3,6,39.5,22.6,47.2,47.1,16.8,50.4,16,26.1
"Petersen, Michael",656848,R,2026,176,29,10.2,.173,.308,.267,0.575,.191,.370,.258,.287,.283,91.2,22.1,27.6,11.4,43.8,28.5,49.2,39,16.2,36.2,34.3,14.3
"Hernández, Elieser",622694,R,2026,13,15.4,23.1,.100,.100,.308,0.408,.122,.142,.190,.213,.325,87,43,25,0,37.5,33.3,43.8,37.5,62.5,25,25,12.5
"Morales, Luis",806960,R,2026,76,15.8,17.1,.344,.672,.461,1.133,.304,.541,.475,.419,.429,88.6,18.8,42,12,42,20.6,42.1,44,20,34,20,30
