"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Watson, Ryan",670245,2026,96,15.6,8.3,".294",".482",".368","0.850",".301",".556",".378",".400",".375","89.8","14.1",35.2,14.1,40.8,22.9,46.1,45.1,28.2,45.1,21.1,23.9
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".596",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".430",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Sheehan, Emmet",686218,2026,132,27.3,6.8,".264",".496",".318","0.814",".259",".443",".354",".328",".314","87.9","14.7",39.5,9.3,40.7,32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Manaea, Sean",640455,2026,103,22.3,9.7,".292",".494",".373","0.867",".270",".471",".381",".359",".354","90.4","19.3",41.2,13.2,39.7,21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Duran, Jhoan",661395,2026,24,33.3,0,".208",".250",".208","0.458",".220",".327",".204",".236",".220","89.9","-1.5",25,6.3,50,36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Sugano, Tomoyuki",608372,2026,131,16,6.9,".233",".425",".282","0.707",".273",".511",".309",".365",".327","90.8","11.2",32.7,12.9,44.6,19.2,46.7,35.6,26.7,46.5,29.7,20.8
"Rogers, Taylor",573124,2026,51,13.7,11.8,".318",".432",".392","0.824",".318",".469",".367",".399",".404","88.6","20.8",57.9,7.9,31.6,16.5,44.8,39.5,31.6,21.1,34.2,39.5
"Harrison, Kyle",690986,2026,120,29.2,7.5,".222",".315",".300","0.615",".236",".333",".284",".292",".312","88.5","13.2",32.9,5.5,30.1,27.4,51.3,41.1,28.8,41.1,24.7,26
"Leahy, Kyle",681517,2026,134,16.4,8.2,".317",".525",".383","0.908",".304",".495",".400",".378",".372","91","4.8",33.7,11.2,50,20.3,45.3,37.8,21.4,52,19.4,25.5
"Brogdon, Connor",641401,2026,54,22.2,3.7,".224",".469",".255","0.724",".249",".466",".314",".320",".279","90.7","17.7",27.5,12.5,40,28.4,49.3,37.5,27.5,45,32.5,12.5
"Eovaldi, Nathan",543135,2026,173,22.5,5.8,".269",".463",".318","0.781",".262",".443",".344",".330",".313","90.7","10.2",32.8,8.2,47.5,30,53.7,48.4,13.9,50.8,25.4,19.7
"Bummer, Aaron",607481,2026,48,16.7,8.3,".238",".500",".313","0.813",".265",".555",".351",".378",".337","91.3","11.3",28.6,14.3,48.6,20,47.9,34.3,22.9,51.4,22.9,14.3
"Assad, Javier",665871,2026,84,13.1,7.1,".289",".474",".337","0.811",".308",".461",".355",".362",".360","90.9","10.6",35.8,6,52.2,14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Alcantara, Sandy",645261,2026,193,16.1,7.8,".226",".328",".290","0.618",".231",".341",".282",".285",".295","88.5","13.1",24.7,4.8,34.9,24.8,49.3,32.9,27.4,47.9,26,17.1
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".440",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Rocker, Kumar",677958,2026,127,18.9,7.9,".270",".400",".331","0.731",".273",".449",".327",".345",".339","90.5","8.3",25,8.7,47.8,23.4,48.6,38,22.8,54.3,17.4,21.7
"Banks, Tanner",621383,2026,66,22.7,12.1,".379",".500",".455","0.955",".291",".395",".423",".340",".377","85.4","15.9",55.8,2.3,25.6,22.2,51.9,25.6,32.6,32.6,25.6,37.2
"Stanek, Ryne",592773,2026,73,26,17.8,".305",".407",".431","0.838",".232",".355",".385",".333",".371","91.7","16.3",32.5,7.5,47.5,35.6,47.2,45,27.5,40,20,30
"Castillo, Luis",622491,2026,134,19.4,8.2,".317",".500",".383","0.883",".299",".475",".391",".369",".368","91.7","16",38.9,12.6,47.4,23.6,51.4,48.4,27.4,38.9,20,30.5
"Peralta, Wandy",593974,2026,65,20,7.7,".271",".475",".338","0.813",".263",".417",".360",".329",".331","87.4","11.3",47.8,6.5,32.6,26.2,53.5,41.3,23.9,39.1,21.7,34.8
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".451",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Anderson, Drew",623454,2026,84,26.2,11.9,".222",".417",".325","0.742",".225",".398",".329",".319",".329","90.8","10.9",31.4,9.8,45.1,30.1,46.8,37.3,33.3,49,19.6,19.6
"Bello, Brayan",678394,2026,133,12.8,11.3,".374",".635",".439","1.074",".321",".607",".463",".425",".395","89.7","8",35.6,13.9,39.6,28.3,47,50.5,19.8,50.5,22.8,22.8
"Williams, Gavin",668909,2026,171,31,11.1,".166",".325",".263","0.588",".206",".394",".269",".308",".300","91.3","8.5",28.6,13.3,45.7,30.3,46.1,45.9,21.4,51,25.5,17.3
"Samaniego, Tyler",701719,2026,41,19.5,9.8,".194",".222",".293","0.515",".247",".363",".250",".318",".339","90.1","12.1",21.4,3.6,39.3,15.8,38.8,42.9,25,53.6,25,14.3
"Englert, Mason",669438,2026,60,16.7,6.7,".345",".655",".383","1.038",".344",".701",".433",".441",".382","93.8","21.3",47.8,17.4,54.3,21.2,55.1,45.7,8.7,23.9,37,32.6
"Ragans, Cole",666142,2026,138,29.7,15.2,".224",".517",".341","0.858",".228",".480",".374",".359",".344","89.3","20.2",32.9,17.1,39.5,31.4,44.9,40.8,25,35.5,38.2,18.4
"Williams, Devin",642207,2026,50,34,12,".349",".488",".429","0.917",".231",".356",".410",".309",".325","89.2","14.4",40.7,11.1,33.3,37.9,49,59.3,18.5,40.7,22.2,29.6
"Seymour, Ian",693855,2026,63,27,9.5,".278",".426",".355","0.781",".248",".462",".342",".336",".329","92.2","19.6",41,15.4,43.6,31.3,46.6,41,17.9,33.3,33.3,28.2
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Blackburn, Paul",621112,2026,56,16.1,7.1,".269",".327",".321","0.648",".270",".375",".296",".309",".322","89.3","6.1",27.9,4.7,44.2,17.5,47.5,46.5,11.6,51.2,23.3,23.3
"Woodford, Jake",663765,2026,65,16.9,3.1,".302",".365",".323","0.688",".335",".488",".309",".365",".355","90.2","16.4",51.9,7.7,48.1,21.3,49.5,25,23.1,36.5,23.1,34.6
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".342",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
