"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.316,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Lynch IV, Daniel",663738,L,2026,91,29.7,7.7,.159,.244,.242,0.486,.187,.296,.228,.257,.267,86.8,9.8,30.9,7.3,34.5,35.1,47.9,41.8,18.2,52.7,29.1,12.7
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Suárez, Albert",544150,R,2026,81,12.3,11.1,.197,.352,.284,0.636,.252,.455,.287,.349,.336,89.8,25,40.3,8.1,37.1,21,46,32.3,35.5,24.2,33.9,27.4
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Sandlin, David",689818,R,2026,19,21.1,0,.053,.211,.053,0.264,.141,.302,.110,.185,.141,90.1,16.6,46.7,6.7,40,24.1,47.5,46.7,26.7,26.7,40,33.3
"Whitlock, Garrett",676477,R,2026,81,30.9,7.4,.216,.351,.275,0.626,.242,.401,.281,.307,.299,88,14.4,32,8,32,28.8,53.3,34,30,40,24,22
"Elder, Bryce",693821,R,2026,293,20.8,7.5,.211,.305,.275,0.580,.233,.343,.264,.284,.296,89.8,12.5,33.7,3.4,38.9,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Sale, Chris",519242,L,2026,265,30.2,6.4,.192,.296,.261,0.557,.222,.340,.256,.284,.292,86.8,12.1,35.8,6.8,29.6,30,50.4,40.1,20.4,43.8,24.7,25.9
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Wells, Tyler",669330,R,2026,103,24.3,5.8,.247,.409,.294,0.703,.234,.418,.308,.306,.285,89.1,25.9,36.6,7,36.6,27.7,50.4,40.8,18.3,26.8,31,25.4
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Peterson, David",656849,L,2026,251,21.1,9.2,.300,.414,.368,0.782,.273,.388,.348,.336,.354,89.5,7.6,36,5.3,43.6,22.8,46.9,41.3,20.9,52.9,14.5,27.3
"Jump, Gage",695611,L,2026,25,20,4,.429,.524,.440,0.964,.308,.369,.411,.311,.344,92.4,15.4,50,0,38.9,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Morgan, Eli",669212,R,2026,64,14.1,10.9,.316,.561,.391,0.952,.359,.568,.416,.430,.430,88.8,18.5,33.3,6.3,45.8,20,46.4,47.9,6.3,35.4,20.8,33.3
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.465,.347,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Roberts, Ethan",681799,R,2026,49,16.3,14.3,.125,.150,.286,0.436,.185,.222,.230,.274,.334,91.3,4.9,12.5,0,46.9,20.7,41.4,50,12.5,68.8,18.8,9.4
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.431,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Imai, Tatsuya",837227,R,2026,103,22.3,17.5,.207,.366,.369,0.735,.238,.427,.342,.369,.393,90.5,9.6,30.5,10.2,50.8,30.8,42.8,37.3,28.8,52.5,22,16.9
"Wheeler, Zack",554430,R,2026,141,25.5,5.7,.176,.260,.227,0.487,.230,.354,.222,.284,.281,88.2,13.1,38.5,7.4,37.5,25.4,52,43.8,24,46.9,19.8,22.9
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.359,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Criswell, Cooper",681867,R,2026,94,20.2,6.4,.262,.405,.312,0.717,.251,.393,.312,.302,.305,87.8,5.4,25,5.9,36.8,23.6,48.6,44.1,19.1,61.8,23.5,14.7
"Soroka, Michael",647336,R,2026,255,23.5,5.5,.251,.366,.303,0.669,.256,.417,.300,.319,.309,87.9,14.9,37.3,8.5,33.9,22.7,50.3,44.1,22.6,40.7,26,25.4
"Jansen, Kenley",445276,R,2026,62,30.6,14.5,.170,.396,.290,0.686,.221,.407,.309,.329,.334,85.7,27.1,41.2,11.8,32.4,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Black, Mason",696131,R,2026,30,23.3,10,.296,.444,.367,0.811,.272,.452,.362,.348,.345,90.3,21.7,45,15,45,21,46.3,25,40,20,30,40
"Ohtani, Shohei",660271,R,2026,213,28.6,8,.147,.216,.231,0.447,.186,.268,.213,.247,.267,87.9,13.6,25.2,3.1,38.9,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Thompson, Keegan",624522,R,2026,13,15.4,15.4,.273,.273,.385,0.658,.184,.232,.315,.262,.310,85.1,39.9,22.2,0,22.2,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Cantillo, Joey",676282,L,2026,245,21.2,12.7,.238,.395,.337,0.732,.234,.378,.331,.319,.334,88.2,12.7,28,7.5,38.5,27.2,44.5,39.8,26.7,44.7,30.4,18
"Lopez, Jacob",682052,L,2026,230,15.2,13.5,.285,.503,.377,0.880,.231,.363,.385,.313,.333,85.3,20.9,33.5,4.9,31.1,19.2,44.1,37.8,24.4,32.9,31.7,20.1
"Messick, Parker",800048,L,2026,250,28,7.6,.210,.323,.273,0.596,.232,.344,.270,.285,.293,87.1,14.1,34.4,5,32.5,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Rodriguez, Bradgley",699134,R,2026,107,22.4,6.5,.204,.265,.255,0.520,.182,.238,.233,.210,.234,85.4,8.3,18.4,1.3,26.3,30.7,51.9,42.1,26.3,56.6,17.1,15.8
"Collyer, Gavin",686560,R,2026,64,20.3,15.6,.160,.180,.344,0.524,.180,.233,.267,.288,.359,86.5,10.7,37.8,0,21.6,25,36.4,45.9,24.3,45.9,16.2,24.3
"Warren, Will",701542,R,2026,244,26.6,6.6,.232,.366,.284,0.650,.227,.359,.290,.285,.281,90.3,14.4,32.7,6.2,40.1,24.1,44,38.3,27.2,42,29.6,20.4
"Suarez, Ranger",624133,L,2026,213,22.1,8,.211,.325,.277,0.602,.241,.363,.272,.298,.306,87.8,12.5,37.8,6.8,34.5,20.2,45.7,38.5,25,43.2,22.3,27.7
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Kerkering, Orion",689147,R,2026,85,24.7,9.4,.187,.333,.274,0.607,.151,.264,.276,.234,.243,80.5,18.8,23.6,7.3,20,24.5,45.7,41.8,29.1,38.2,34.5,16.4
"Burrows, Mike",681347,R,2026,275,19.6,7.6,.283,.490,.345,0.835,.251,.414,.368,.320,.316,87.6,15.5,36.5,8.7,36,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Beeter, Clayton",690925,R,2026,57,22.8,17.5,.133,.267,.298,0.565,.190,.345,.257,.323,.354,91.5,2.3,21.2,9.1,54.5,22.4,42.8,33.3,30.3,60.6,24.2,15.2
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Taillon, Jameson",592791,R,2026,254,20.1,7.9,.246,.526,.311,0.837,.252,.523,.363,.357,.316,88,18.9,35.9,14.9,38.1,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.410,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Kelly, Merrill",518876,R,2026,207,15,9.7,.259,.486,.330,0.816,.310,.590,.353,.407,.376,91,17,44.2,17.3,45.5,24.1,47,39.7,19.2,34,30.1,31.4
"Fedde, Erick",607200,R,2026,217,14.3,9.2,.272,.503,.343,0.846,.257,.450,.368,.340,.331,89.2,18.4,35,9.9,39.9,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Rogers, Tyler",643511,R,2026,106,15.1,8.5,.219,.250,.286,0.536,.229,.266,.237,.246,.296,83.7,-6,23.5,0,22.2,14,48.4,22.2,40.7,65.4,9.9,19.8
"Lawrence, Justin",664875,R,2026,106,23.6,11.3,.244,.467,.358,0.825,.280,.453,.364,.370,.389,89.6,12,41.5,10.8,40,23.9,46,40,24.6,43.1,21.5,27.7
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.502,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Petersen, Michael",656848,R,2026,83,25.3,10.8,.203,.284,.289,0.573,.208,.399,.261,.300,.294,91.5,21.1,24.5,15.1,43.4,23.7,47.1,37.7,22.6,37.7,37.7,13.2
"López, Reynaldo",625643,R,2026,147,19.7,10.9,.233,.419,.320,0.739,.264,.445,.329,.348,.349,87.6,15.7,37.6,7,36.6,18.8,44.7,40.6,28.7,35.6,28.7,28.7
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.489,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Littell, Zack",641793,R,2026,235,12.8,7.2,.269,.524,.321,0.845,.290,.561,.364,.392,.346,93,20.3,34.2,12.3,47.1,13.9,48.3,40.1,22.5,33.7,39,18.7
"Soto, Gregory",642397,L,2026,97,32,10.3,.118,.188,.227,0.415,.160,.229,.204,.235,.264,84.6,16.3,22.2,3.7,31.5,27.9,42,37,27.8,46.3,24.1,11.1
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"May, Dustin",669160,R,2026,255,20,6.7,.270,.400,.331,0.731,.248,.384,.326,.311,.314,90.2,12.4,33.1,6.7,48.6,20.6,47.1,30.4,31.5,43.6,22.1,26
"Flaherty, Jack",656427,R,2026,249,25.7,12,.264,.457,.364,0.821,.244,.414,.362,.339,.351,91.2,21.9,39.3,9.4,47.3,26.4,43.9,42,26.7,32.7,29.3,26.7
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.365,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.339,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Suter, Brent",608718,L,2026,124,21,10.5,.252,.414,.331,0.745,.238,.383,.329,.309,.319,85.9,11.3,30.6,6,30.6,23.3,47.6,37.6,27.1,49.4,18.8,23.5
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.342,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.281,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Ashcraft, Braxton",677952,R,2026,275,25.5,6.2,.221,.345,.281,0.626,.214,.328,.281,.274,.279,89.6,12.8,28.4,5.5,37.2,27,50.9,32.2,27.3,48.6,25.7,17.5
"Gallen, Zac",668678,R,2026,240,16.7,7.1,.280,.436,.335,0.771,.285,.457,.341,.346,.340,90.7,9.9,32,9.4,44.8,19.1,46,47.5,19.9,49.2,27.1,22.1
"Abreu, Bryan",650556,R,2026,89,25.8,22.5,.231,.462,.432,0.894,.205,.406,.405,.375,.413,91.4,11.5,32.6,11.6,51.2,33.1,37.8,53.5,20.9,51.2,27.9,18.6
"Bibee, Tanner",676440,R,2026,266,20.7,7.9,.256,.446,.316,0.762,.256,.444,.336,.331,.316,90.8,16.9,34.9,10.1,46,27.2,46.5,37,23.8,36.5,27,25.4
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Wolfram, Grant",664991,L,2026,73,28.8,1.4,.333,.507,.370,0.877,.278,.384,.380,.304,.318,89.9,8.8,43.8,6.3,47.9,27.3,49.6,33.3,25,47.9,18.8,33.3
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.334,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.368,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Young, Brandon",687064,R,2026,162,16,9.9,.245,.392,.315,0.707,.240,.432,.314,.326,.316,89.6,17.4,33.3,8.3,40.8,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Teng, Kai-Wei",678906,R,2026,145,24.8,10.3,.188,.297,.283,0.580,.226,.348,.269,.300,.317,90.7,15.2,31.5,5.4,38,24.6,42,40.2,25,42.4,25,25
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.795,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Carrasco, Carlos",471911,R,2026,29,13.8,0,.214,.321,.241,0.562,.314,.483,.252,.357,.338,90.3,11.4,45.8,12.5,45.8,18.4,56.3,50,25,41.7,12.5,33.3
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.296,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Loáisiga, Jonathan",642528,R,2026,80,15,3.8,.240,.333,.275,0.608,.254,.388,.272,.308,.295,89.1,11.1,28.1,4.7,42.2,21.7,50.3,35.9,26.6,45.3,26.6,20.3
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.573,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Guerrero, Tyron",594027,R,2026,18,38.9,5.6,.294,.471,.333,0.804,.215,.355,.355,.269,.258,85.1,5.6,30,10,20,31.4,47.3,10,30,60,20,20
"Bidois, Brandan",684049,R,2026,34,23.5,14.7,.250,.607,.364,0.971,.273,.646,.417,.432,.383,91,29.8,47.6,28.6,52.4,31.9,49.7,47.6,19,9.5,52.4,23.8
"Bachar, Lake",669199,R,2026,106,28.3,8.5,.161,.290,.248,0.538,.186,.319,.247,.265,.269,90.7,17.8,32.8,7.8,39.1,33.7,48.1,45.3,20.3,35.9,37.5,17.2
"Yates, Kirby",489446,R,2026,32,31.3,12.5,.148,.296,.281,0.577,.198,.328,.272,.299,.323,92.9,14.6,35.3,11.8,52.9,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Kelly, Kevin",687330,R,2026,89,19.1,5.6,.181,.265,.236,0.501,.258,.397,.225,.307,.309,91.2,1.5,30.3,9.4,45.5,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Herrera, Welinton",700327,L,2026,7,28.6,0,.143,.143,.143,0.286,.234,.322,.128,.241,.234,96.1,12.1,20,0,60,18.2,40.7,40,0,40,40,20
"Pfaadt, Brandon",694297,R,2026,154,17.5,9.7,.254,.448,.331,0.779,.254,.450,.342,.344,.337,88.8,9,34.5,10,40,23.8,48.8,40,25.5,50.9,21.8,20
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.332,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.495,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Leiter Jr., Mark",643410,R,2026,101,23.8,6.9,.293,.413,.347,0.760,.304,.425,.335,.341,.358,87.2,17.6,42,4.3,34.8,27,47.7,39.1,14.5,36.2,26.1,30.4
"Detmers, Reid",672282,L,2026,265,28.3,7.2,.225,.352,.288,0.640,.209,.324,.286,.271,.277,88.8,18.1,30.7,6.7,35.5,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Sproat, Brandon",687075,R,2026,196,24.5,13.8,.256,.463,.371,0.834,.238,.415,.373,.344,.356,89.7,14.2,33.1,8.5,42.4,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Silseth, Chase",681217,R,2026,81,22.2,16,.215,.323,.350,0.673,.207,.325,.309,.303,.344,87.2,11.2,34.7,6.1,30.6,35.1,47,40.8,32.7,44.9,26.5,24.5
"Wacha, Michael",608379,R,2026,276,21.7,8,.200,.352,.273,0.625,.237,.411,.281,.315,.306,88.9,16.8,33.5,7.9,38.7,24,47.3,35.6,23.6,38.7,28.3,24.6
"Macko, Adam",671936,L,2026,18,22.2,0,.235,.294,.278,0.572,.251,.445,.262,.318,.293,83.3,17.5,30.8,7.7,38.5,22.2,46.2,53.8,23.1,46.2,30.8,15.4
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Schlittler, Cam",693645,R,2026,275,29.5,4.7,.185,.258,.223,0.481,.213,.329,.218,.255,.251,87.8,10.8,33.1,6.6,39.2,28.8,54.8,33.7,28.2,48.1,26,21
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.349,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Romero, JoJo",668941,L,2026,106,21.7,9.4,.223,.340,.305,0.645,.259,.431,.291,.334,.338,91.7,9,34.7,7,44.4,23.4,38.8,34.7,19.4,51.4,20.8,23.6
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
