"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Maton, Phil",664208,R,2026,118,22.9,11.9,.299,.474,.402,0.876,.271,.420,.385,.360,.385,88.4,9.5,39.7,9.6,42.5,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Miles, Spencer",693686,R,2026,191,23,8.4,.201,.287,.268,0.555,.241,.357,.254,.294,.305,86.4,6,25.2,4.6,34.4,20.4,48.9,38.9,27.5,55.7,20.6,19.1
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.249,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.345,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Kolek, Stephen",663568,R,2026,198,17.2,5.1,.225,.348,.268,0.616,.254,.366,.273,.291,.296,89.1,10.8,31.4,6.6,38.6,21.1,48.2,38.6,22.2,47.7,21.6,24.2
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.356,.291,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.319,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Matz, Steven",571927,L,2026,218,17.9,8.7,.250,.480,.317,0.797,.289,.506,.344,.370,.354,88.6,15.5,45.3,13.2,36.5,21.4,48.1,32.7,25.2,35.2,28.3,30.2
"Roberts, Ethan",681799,R,2026,98,17.3,11.2,.214,.310,.327,0.637,.251,.363,.296,.326,.358,91.2,12.7,26.9,3,44.8,23.6,43.7,43.3,23.9,49.3,20.9,22.4
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.280,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.395,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.369,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
