"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Holmes, Grant",656550,2026,135,18.5,10.4,".208",".350",".289","0.639",".238",".412",".289",".322",".318","89.9","13.6",30.2,7.3,42.7,30.4,47,34.4,21.9,41.7,28.1,20.8
"Roupp, Landen",694738,2026,137,27,10.2,".149",".207",".248","0.455",".199",".248",".221",".256",".295","85.7","7",33.3,0,25.6,25.1,42.5,40.5,22.6,56,15.5,23.8
"Webb, Logan",657277,2026,161,19.9,8.1,".262",".366",".331","0.697",".275",".406",".317",".332",".344","91.2","2.5",30.1,6.2,49.6,20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Bradley, Taj",671737,2026,147,25.2,8.8,".238",".385",".315","0.700",".249",".408",".315",".326",".327","94.1","18.5",45.3,7.4,46.3,24.2,45.3,38.9,24.2,34.7,27.4,29.5
"Williams, Gavin",668909,2026,142,31,13.4,".163",".358",".275","0.633",".202",".419",".287",".321",".309","92.1","9.5",27.8,16.5,46.8,30.7,45.5,48.1,21.5,50.6,27.8,13.9
"Hancock, Emerson",676106,2026,132,24.2,4.5,".226",".427",".273","0.700",".248",".483",".308",".334",".295","90.1","13.1",28.3,12,39.1,22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Peralta, Freddy",642547,2026,139,25.9,9.4,".211",".333",".297","0.630",".227",".358",".290",".301",".311","88","12.6",35.2,5.7,37.5,30.1,47.4,43.2,25,44.3,29.5,21.6
"Irvin, Jake",663623,2026,129,26.4,8.5,".212",".345",".302","0.647",".239",".435",".296",".337",".327","90.9","17.4",32.5,12.5,51.2,27,45.7,40,26.3,36.3,32.5,22.5
"McGreevy, Michael",700241,2026,127,16.5,3.9,".205",".369",".236","0.605",".295",".577",".266",".382",".323","88.4","13.7",36.6,12.9,35.6,16.4,44,31.7,25.7,41.6,26.7,24.8
"Griffin, Foster",656492,2026,137,21.9,7.3,".210",".371",".279","0.650",".256",".448",".292",".335",".321","88.9","14.7",36.8,12.6,37.9,25.2,47,43.2,21.1,43.2,30.5,20
"Schlittler, Cam",693645,2026,133,30.8,3,".172",".250",".197","0.447",".206",".330",".200",".244",".230","86.8","10.3",33,6.8,38.6,29.9,58.2,36.4,27.3,50,22.7,19.3
"Warren, Will",701542,2026,129,28.7,5.4,".240",".347",".287","0.634",".249",".381",".286",".298",".296","90.8","8.6",33.3,6,42.9,22,44.4,44,23.8,48.8,22.6,22.6
"Glasnow, Tyler",607192,2026,120,31.7,5.8,".143",".259",".192","0.451",".183",".306",".203",".236",".230","90.8","14.4",30.7,5.3,38.7,29.6,44.3,40,24,45.3,24,22.7
"McLean, Nolan",690997,2026,135,33.3,7.4,".161",".258",".230","0.488",".188",".279",".226",".242",".254","85.2","9.8",34.2,6.3,31.6,28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Skubal, Tarik",669373,2026,142,26.8,4.2,".224",".328",".261","0.589",".254",".341",".263",".278",".289","88.8","8.6",36.1,5.2,39.2,29,52.1,35.1,19.6,46.4,23.7,25.8
"Soriano, José",667755,2026,140,30.7,9.3,".143",".175",".223","0.398",".203",".315",".190",".265",".278","86.7","4.3",29.8,8.3,29.8,33.5,45.3,44,17.9,58.3,26.2,14.3
"Cantillo, Joey",676282,2026,125,27.2,10.4,".243",".414",".328","0.742",".226",".388",".333",".312",".313","90","13.3",28.6,10.4,42.9,27.4,42.8,39,23.4,44.2,28.6,19.5
"Springs, Jeffrey",605488,2026,142,21.8,7.7,".197",".354",".261","0.615",".190",".340",".273",".274",".263","86.6","18",29.3,8.1,28.3,26,43.1,43.4,22.2,38.4,32.3,17.2
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".338",".305",".307","88.4","19.5",34.7,6.3,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Holmes, Clay",605280,2026,120,15.8,8.3,".194",".324",".267","0.591",".261",".392",".268",".325",".334","88.7","4",25.6,5.6,42.2,23.1,47.6,38.9,17.8,55.6,20,17.8
"Woods Richardson, Simeon",680573,2026,136,11,9.6,".311",".525",".378","0.903",".268",".446",".396",".344",".339","89.9","19.7",29.6,8.3,40.7,17.1,44,37,27.8,38,25.9,23.1
"Ashcraft, Braxton",677952,2026,116,27.6,7.8,".202",".288",".270","0.558",".175",".249",".256",".231",".248","89","14.4",27,4.1,31.1,30.9,47.6,24.3,29.7,50,27,13.5
"Singer, Brady",663903,2026,134,14.2,5.2,".323",".508",".366","0.874",".295",".483",".383",".360",".345","92.4","15.1",37.7,8.5,46.2,21,46,36.8,20.8,40.6,23.6,32.1
"Valdez, Framber",664285,2026,148,16.2,9.5,".233",".323",".311","0.634",".246",".383",".292",".315",".324","89.8","8.3",27.5,5.5,42.2,18.7,46.9,51.4,22,54.1,22.9,19.3
"Weathers, Ryan",677960,2026,137,29.2,5.8,".258",".422",".301","0.723",".267",".475",".320",".338",".310","89.3","11.5",33.7,12.4,44.9,27.7,46,34.8,18,41.6,25.8,27
"Yamamoto, Yoshinobu",808967,2026,147,21.8,6.1,".213",".360",".265","0.625",".257",".418",".279",".316",".306","89","13.8",33.3,8.6,39,29.2,48.5,45.7,23.8,40,29.5,24.8
