"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Pérez, Eury",691587,2026,158,24.7,10.1,".245",".453",".329","0.782",".245",".465",".346",".350",".333","89.9","20.6",35.6,13.9,45.5,28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Mejia, Juan",675848,2026,78,28.2,9,".300",".400",".372","0.772",".246",".384",".341",".304",".324","91.1","18.3",37.5,4.2,39.6,29.4,48.5,29.2,33.3,33.3,31.3,27.1
"deGrom, Jacob",594798,2026,150,31.3,5.3,".211",".373",".253","0.626",".230",".421",".275",".296",".271","91.3","18.3",38.9,12.6,43.2,31,53.1,42.1,16.8,32.6,30.5,29.5
"Gilbert, Tyler",656457,2026,15,13.3,20,".333",".917",".467","1.384",".361",".842",".564",".545",".488","95.3","15.7",60,30,50,12.5,42.1,50,20,30,50,20
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".657",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Kilian, Caleb",668873,2026,64,28.1,12.5,".148",".259",".266","0.525",".196",".321",".235",".273",".306","86.7","14.4",29.7,5.4,35.1,31.8,47.4,29.7,27,45.9,29.7,13.5
"Orze, Eric",679358,2026,72,22.2,11.1,".258",".339",".333","0.672",".221",".328",".305",".285",".304","87.3","18.5",31.3,6.3,33.3,25.4,44.4,37.5,22.9,41.7,18.8,25
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".334",".351",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Gordon, Tanner",685299,2026,61,27.9,6.6,".291",".618",".339","0.957",".241",".530",".406",".343",".293","90.2","25.3",40,20,35,31.3,48.9,40,37.5,30,32.5,22.5
"Alexander, Tyler",641302,2026,73,16.4,6.8,".292",".369",".347","0.716",".244",".329",".324",".284",".304","86.8","14.1",25.5,1.8,27.3,12.1,44.9,40,27.3,43.6,30.9,18.2
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".458",".443",".472","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Montero, Keider",672456,2026,133,18.8,5.3,".216",".368",".256","0.624",".226",".368",".275",".282",".271","91","21",34.7,8,43.6,19.2,46.2,36.6,27.7,33.7,31.7,21.8
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".212",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Painter, Andrew",691725,2026,133,21.1,6.8,".308",".442",".356","0.798",".262",".409",".353",".318",".316","87.5","19.3",33.7,6.3,32.6,20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Brubaker, JT",664141,2026,74,17.6,14.9,".258",".371",".365","0.736",".301",".436",".336",".371",".401","87.2","15",42,6,30,26.9,45.1,42,18,38,22,32
"Bubic, Kris",663460,2026,163,25.8,11.7,".189",".308",".288","0.596",".224",".376",".276",".311",".320","88.3","13.6",39.6,8,34.7,28.9,47.2,40.6,18.8,42.6,30.7,21.8
"Alvarez, Andrew",674841,2026,16,31.3,0,".250",".375",".250","0.625",".238",".324",".273",".243",".238","82.2","10.5",45.5,9.1,27.3,21.2,53.2,45.5,27.3,54.5,9.1,27.3
"Herrin, Tim",682120,2026,46,10.9,13,".216",".243",".326","0.569",".190",".261",".264",".261",".310","82.6","17.1",17.6,2.9,20.6,27.6,45.1,52.9,20.6,47.1,23.5,8.8
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".312",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".294",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Alvarado, José",621237,2026,60,23.3,10,".353",".431",".441","0.872",".239",".298",".392",".293",".344","85.3","13.9",34.2,0,26.3,32.7,48.1,28.9,23.7,47.4,21.1,26.3
