"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Mize, Casey",663554,R,2026,171,25.1,6.4,.204,.331,.257,0.588,.208,.328,.263,.263,.263,87.1,18,29.3,6.9,34.5,27.4,48,44,24.1,35.3,31.9,22.4
"Uribe, Abner",682842,R,2026,80,26.3,10,.208,.319,.287,0.606,.247,.340,.278,.298,.322,88.3,8.9,35.3,3.9,35.3,22.4,39.3,43.1,27.5,45.1,17.6,29.4
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.339,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Tong, Jonah",804636,R,2026,9,22.2,11.1,.000,.000,.111,0.111,.039,.051,.078,.111,.146,86.4,25.8,16.7,0,0,35.7,50,16.7,50,33.3,66.7,0
"Bigge, Hunter",685801,R,2026,78,16.7,15.4,.185,.292,.308,0.600,.223,.327,.275,.299,.340,89.2,18.1,34,3.8,35.8,26.7,44.3,47.2,18.9,43.4,30.2,15.1
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Blubaugh, AJ",805123,R,2026,147,16.3,14.3,.217,.383,.329,0.712,.244,.421,.320,.351,.359,89.8,19.2,36.6,9,35.6,27.2,47,40.6,29.7,34.7,35.6,20.8
"Sisk, Evan",681895,L,2026,88,29.5,8,.211,.303,.299,0.602,.167,.261,.278,.241,.261,85.6,13.3,26.9,1.9,32.7,27,42.7,30.8,21.2,40.4,19.2,25
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.367,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.328,.249,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Cantillo, Joey",676282,L,2026,245,21.2,12.7,.238,.395,.337,0.732,.234,.378,.330,.319,.334,88.2,12.7,28,7.5,38.5,27.2,44.5,39.8,26.7,44.7,30.4,18
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Klein, Will",694361,R,2026,90,27.8,6.7,.217,.253,.278,0.531,.228,.289,.237,.253,.289,89.7,5.4,36.2,1.8,36.2,21.4,45,17.2,27.6,48.3,13.8,27.6
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.662,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.421,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Herrin, Tim",682120,L,2026,80,16.3,15,.250,.400,.367,0.767,.189,.323,.324,.303,.341,86.6,16.5,26.4,7.5,35.8,29.4,46.9,41.5,22.6,43.4,24.5,17
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.686,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Lauer, Eric",641778,L,2026,184,16.3,9.2,.255,.515,.322,0.837,.272,.518,.364,.367,.338,89.7,22.9,39.7,13.2,40.4,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Kuhnel, Joel",669270,R,2026,84,15.5,6,.227,.307,.286,0.593,.284,.400,.269,.330,.340,88.7,9.1,28.1,4.7,40.6,25,48.8,45.3,18.8,51.6,14.1,25
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.408,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.309,.302,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fairbanks, Pete",664126,R,2026,58,34.5,12.1,.245,.449,.345,0.794,.178,.370,.344,.290,.293,92.8,29.5,36.7,17.2,43.3,30,44.4,43.3,23.3,16.7,46.7,20
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.384,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
