"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".420",".424",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Kochanowicz, Jack",686799,2026,200,15,11.5,".221",".279",".320","0.599",".274",".413",".283",".350",".370","90.2","5.2",30.6,6.4,42.4,23.4,44.9,42.4,22.9,59,16.7,19.4
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".297",".312",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"López, Reynaldo",625643,2026,116,20.7,11.2,".248",".446",".336","0.782",".260",".441",".347",".347",".349","86.3","15.2",37.2,7.8,35.9,20.2,44,37.2,29.5,35.9,26.9,29.5
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".333",".350",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Sasaki, Roki",808963,2026,157,19.7,10.2,".287",".544",".378","0.922",".268",".486",".405",".370",".362","90.7","15.9",35.8,12.3,46.2,28.4,46.7,36.8,29.2,40.6,33,18.9
"Lawrence, Justin",664875,2026,79,21.5,8.9,".275",".507",".367","0.874",".304",".484",".382",".381",".392","90","10.4",40.4,11.5,42.3,23.1,45.9,40.4,23.1,46.2,23.1,25
"Kuhnel, Joel",669270,2026,60,10,6.7,".222",".296",".267","0.563",".289",".374",".253",".316",".332","88.5","9.6",24,0,38,19.2,48.8,48,20,52,14,24
"Mantiply, Joe",573009,2026,64,25,4.7,".246",".351",".290","0.641",".255",".432",".287",".319",".301","90.2","3.5",31.8,9.1,43.2,17.1,51.1,34.1,18.2,52.3,11.4,29.5
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".419",".368",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Snelling, Robby",702281,2026,22,9.1,18.2,".278",".500",".409","0.909",".261",".445",".404",".373",".395","88.5","7.6",37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".267","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Klein, John",804619,2026,9,11.1,11.1,".250",".750",".333","1.083",".164",".303",".453",".252",".257","84.5","16",28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Walker, Josh",677020,2026,7,42.9,14.3,".167",".167",".286","0.453",".124",".183",".229",".213",".249","87.9","32.5",66.7,0,33.3,30,33.3,0,0,0,100,0
"Wrobleski, Justin",680736,2026,177,12.4,6.2,".201",".274",".260","0.534",".264",".412",".247",".320",".318","88.9","13.9",35.2,6.3,40.8,14.9,49.1,35.9,24.6,40.1,28.9,26.1
