"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nunez, Anthony",689296,R,2026,186,24.2,10.2,.224,.385,.311,0.696,.234,.404,.304,.315,.321,88.3,13.5,38.3,7.5,39.2,32.9,47.9,41.7,29.2,42.5,25.8,23.3
"Kranick, Max",668820,R,2026,25,12,16,.300,.550,.440,0.990,.210,.299,.430,.316,.368,85.4,19.9,35.3,0,29.4,26.2,46.7,47.1,23.5,29.4,29.4,29.4
"Anderson, Drew",623454,R,2026,272,27.9,9.2,.242,.408,.322,0.730,.209,.344,.321,.287,.296,90.4,10.3,29.3,7.8,38.9,29.2,48.6,34.1,29.3,48.5,22.8,20.4
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.339,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Estrada, Lazaro",681751,R,2026,36,16.7,13.9,.129,.323,.250,0.573,.217,.410,.260,.326,.326,88.5,13.5,36,12,40,24.6,46.3,44,24,44,28,20
"Flaherty, Jack",656427,R,2026,389,26.2,10.8,.240,.416,.333,0.749,.236,.394,.329,.323,.333,90.5,22,39.9,8.4,46.2,27.1,45.1,42,26.1,31.5,31.5,26.5
"Melton, Troy",675512,R,2026,260,23.1,8.1,.174,.318,.246,0.564,.220,.341,.252,.281,.289,88.7,13.6,29.9,6.2,36.2,26,49,46.3,23.2,44.1,22,24.3
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.335,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Saucedo, Tayler",642048,L,2026,15,40,0,.357,.714,.400,1.114,.210,.456,.471,.310,.263,87.3,5.3,37.5,25,50,38.2,52.3,37.5,25,37.5,25,25
"Bello, Brayan",678394,R,2026,317,17,7.9,.296,.461,.354,0.815,.298,.494,.355,.367,.357,90.2,7.2,34,9.8,43.4,24.5,49.2,50.2,18.3,51.1,23,23.8
"Chapman, Aroldis",547973,L,2026,151,31.1,11.3,.205,.295,.300,0.595,.188,.287,.274,.263,.285,88.3,13,25.6,8.1,38.4,29.3,52.5,38.4,23.3,45.3,25.6,19.8
"Bender, Anthony",669622,R,2026,140,29.3,8.6,.169,.226,.257,0.483,.194,.283,.224,.254,.279,88.4,12.2,28.6,7.1,33.3,24,40.3,40.5,21.4,44,32.1,20.2
"Yarbrough, Ryan",642232,L,2026,187,16,9.6,.233,.350,.324,0.674,.224,.310,.302,.284,.317,82.7,18.4,35.6,3,22.2,23.1,47.4,43,21.5,36.3,27.4,24.4
"Thomas, Connor",671162,L,2026,40,10,15,.469,.875,.525,1.400,.308,.591,.563,.423,.406,89.8,12.6,33.3,10,46.7,23.4,46.4,33.3,20,40,30,23.3
"Boyd, Matthew",571510,L,2026,274,21.9,6.9,.240,.356,.307,0.663,.253,.411,.296,.320,.318,88.6,13.3,33.7,9.5,39.5,24.9,49.3,43.2,21.6,43.7,23.7,24.2
"Duarte, Daniel",650960,R,2026,38,28.9,5.3,.114,.114,.184,0.298,.190,.251,.150,.232,.254,78.2,8.7,37.5,4.2,12.5,24.4,57.3,33.3,29.2,50,16.7,29.2
"Miller, Mason",695243,R,2026,172,49.4,8.7,.135,.142,.215,0.357,.124,.166,.173,.176,.206,85.1,11.7,29.6,2.8,26.8,48,47.9,38,36.6,47.9,25.4,21.1
"Bernardino, Brennan",657514,L,2026,186,18.3,6.5,.241,.343,.297,0.640,.257,.370,.282,.299,.312,86.1,11.2,29.9,4.4,31.4,23,47.8,34.3,24.8,44.5,24.8,25.5
"Kittredge, Andrew",552640,R,2026,138,20.3,7.2,.262,.421,.314,0.735,.256,.402,.315,.304,.309,89.1,9,35,7,40,23.5,53.5,52,9,48,24,24
"Matz, Steven",571927,L,2026,235,17.4,8.1,.264,.500,.323,0.823,.286,.494,.352,.361,.345,88.7,14.9,43.7,12.6,36.2,21.1,48,35.1,25.3,36.8,27.6,29.3
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.301,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Corniell, Jose",692030,R,2026,28,14.3,14.3,.478,1.043,.556,1.599,.273,.487,.643,.365,.381,91.5,25.6,35,10,45,26.9,50,45,20,20,40,30
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.445,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Cameron, Noah",702070,L,2026,473,21.1,7.8,.270,.441,.328,0.769,.271,.456,.333,.340,.330,89.7,15.3,41.3,9.6,39.8,25.1,47.3,44,23.4,37.7,26,30.2
"Luzardo, Jesús",666200,L,2026,537,29.2,7.6,.230,.351,.301,0.652,.209,.308,.291,.269,.283,87,7.5,33,5.8,31.5,31.4,46.3,42.1,20.3,52.1,20.9,22.1
"Lazar, Max",676661,R,2026,35,14.3,8.6,.250,.531,.314,0.845,.240,.453,.362,.330,.307,92.2,4.9,22.2,11.5,40.7,19.4,48.4,37,22.2,51.9,29.6,18.5
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.427,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.621,.649,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Aleman, Franco",680916,R,2026,56,30.4,8.9,.200,.280,.286,0.566,.150,.227,.261,.219,.241,89.2,30.7,27.3,3,36.4,25.9,48,33.3,30.3,27.3,33.3,18.2
"Strahm, Matt",621381,L,2026,156,18.6,9,.257,.521,.333,0.854,.222,.406,.365,.308,.302,89.3,24.4,28.8,9.9,38.7,23.6,49.3,42.3,28.8,27.9,43.2,18
"Greene, Hunter",668881,R,2026,94,30.9,7.4,.253,.414,.309,0.723,.269,.441,.317,.332,.324,90.1,23.3,46.6,5.3,46.6,27.2,53.4,22.4,39.7,22.4,25.9,41.4
"Liberatore, Matthew",669461,L,2026,456,21.9,8.8,.296,.489,.360,0.849,.273,.454,.367,.346,.341,90.6,15.6,41.7,9,42.6,23.1,47.1,44.9,26.9,37.8,28.5,26.6
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.426,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Curtis, Khristian",694753,R,2026,17,23.5,11.8,.133,.133,.235,0.368,.246,.399,.187,.327,.335,87.5,2.9,45.5,9.1,27.3,25.8,45.6,18.2,9.1,45.5,9.1,36.4
"Thompson, Keegan",624522,R,2026,57,19.3,3.5,.365,.596,.375,0.971,.343,.622,.406,.406,.355,92.5,22.6,40.9,13.6,50,21.6,49.7,43.2,22.7,31.8,34.1,25
"Stanek, Ryne",592773,R,2026,182,24.7,13.7,.226,.368,.337,0.705,.217,.359,.317,.308,.329,89.1,14.1,30.9,7.3,33.6,29.4,48.8,47.3,30,41.8,25.5,23.6
"Hernández, Jonathan",642546,R,2026,83,18.1,14.5,.268,.493,.373,0.866,.286,.456,.374,.370,.391,87.8,14.3,30.4,7.3,35.7,17.8,40.2,35.7,28.6,39.3,30.4,26.8
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.470,.441,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Gamboa, Alec",687941,L,2026,52,23.1,9.6,.217,.348,.288,0.636,.177,.267,.282,.261,.269,87.5,10,34.3,5.9,31.4,20.7,58.4,37.1,22.9,51.4,20,20
"Harrison, Kyle",690986,L,2026,341,29.6,5.9,.221,.366,.276,0.642,.223,.348,.283,.277,.278,89.2,14.1,36.6,6.5,36.6,29,49.8,39.4,28.2,38.4,30.1,25
"Ramírez, Yohan",670990,R,2026,248,25,13.3,.215,.341,.351,0.692,.226,.317,.305,.302,.360,84.6,9.5,33.6,5.6,30.8,26.1,45.1,40.6,19.6,50.3,21,23.1
"Teng, Kai-Wei",678906,R,2026,301,22.3,10,.238,.408,.342,0.750,.245,.398,.335,.334,.348,89.8,15.7,36.8,7.8,39.4,25.2,44.1,40.4,23.8,39.9,23.8,28
"Bachar, Lake",669199,R,2026,229,25.8,9.2,.209,.373,.294,0.667,.210,.372,.296,.299,.297,90,18.3,31.3,9.7,38.9,31.5,46.4,48.6,18.1,36.1,36.1,18.8
"Alvarado, José",621237,L,2026,186,28.5,8.1,.282,.436,.368,0.804,.228,.344,.352,.296,.320,87.3,17.5,37.8,4.5,26.1,29.4,47.9,30.6,25.2,38.7,23.4,27.9
"Matsui, Yuki",673513,L,2026,160,26.9,15,.186,.357,.313,0.670,.171,.338,.294,.292,.307,86.8,26.3,28.6,10,30.8,38.1,47.3,37.4,33,30.8,31.9,17.6
"Johnson, Pierce",572955,R,2026,137,20.4,9.5,.240,.455,.309,0.764,.278,.519,.329,.369,.345,90.8,16.3,42.7,12.8,39.6,23.9,46.2,39.6,30.2,35.4,34.4,26
"Rom, Drew",680723,L,2026,27,40.7,14.8,.261,.435,.370,0.805,.183,.337,.357,.290,.304,94.1,18.9,50,16.7,50,39.1,40.7,25,33.3,25,25,41.7
"Banks, Tanner",621383,L,2026,146,21.9,8.9,.344,.595,.400,0.995,.262,.419,.422,.323,.327,87.4,15.6,43.6,7,33.7,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Junis, Jakob",596001,R,2026,164,18.3,4.3,.234,.305,.280,0.585,.264,.381,.261,.302,.309,87.2,13.5,37.9,3.2,34.7,18.8,47.4,43.5,21.8,39.5,25.8,28.2
"Henry, Cole",669371,R,2026,71,21.1,11.3,.288,.542,.400,0.942,.256,.478,.409,.374,.373,88.9,27,36.4,13.6,40.9,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.353,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Leahy, Kyle",681517,R,2026,432,20.4,7.9,.262,.416,.329,0.745,.272,.462,.328,.348,.338,91.7,9.8,37.5,10.9,50,21.9,45.7,40.1,22,45.1,23,26.6
"Suarez, Ranger",624133,L,2026,391,26.3,6.6,.233,.333,.286,0.619,.239,.339,.276,.283,.295,86.1,13.3,38.8,5,31.9,24.1,45.8,36.5,23.8,40.8,21.9,30
"Burgos, Juan",686228,R,2026,12,0,0,.300,.400,.364,0.764,.149,.213,.342,.208,.227,82.3,26.7,9.1,0,18.2,13.6,57.9,45.5,18.2,54.5,9.1,9.1
"Leiter Jr., Mark",643410,R,2026,144,26.4,7.6,.258,.344,.333,0.677,.269,.365,.303,.316,.344,86.8,14.4,37.4,3.3,31.9,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Vodnik, Victor",680767,R,2026,159,15.7,11.9,.301,.449,.384,0.833,.257,.395,.362,.327,.349,90.9,4.8,27.2,6.2,42.1,23.8,46.9,30.7,26.3,55.3,15.8,24.6
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.248,.250,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Wilcox, Cole",677961,R,2026,109,21.1,13.8,.242,.297,.358,0.655,.294,.421,.303,.364,.402,90.4,5.5,39.1,7.4,43.5,30.3,46.6,37.7,24.6,44.9,17.4,34.8
"Schlittler, Cam",693645,R,2026,538,30.7,4.8,.196,.318,.243,0.561,.212,.342,.248,.265,.259,88.2,13.6,32.9,7.9,39.4,28.2,53.4,33.8,27.1,43.5,27.6,21.2
"Hentges, Sam",656529,L,2026,103,24.3,17.5,.235,.272,.388,0.660,.215,.308,.314,.319,.374,87.7,13.9,28.1,3.5,35.1,27.8,42.1,24.6,42.1,47.4,21.1,21.1
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.414,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Alexander, Tyler",641302,L,2026,197,20.3,6.6,.274,.352,.328,0.680,.243,.339,.304,.285,.300,87,8.3,30.3,3.5,34.5,20.9,46.2,43.7,23.2,53.5,21.1,20.4
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.528,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"López, Reynaldo",625643,R,2026,306,21.6,9.5,.245,.412,.318,0.730,.256,.426,.321,.330,.328,87.7,15.7,37.8,7.7,36.4,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.675,.494,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
