"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beck, Brendan",694341,R,2026,34,14.7,14.7,.241,.724,.353,1.077,.292,.641,.444,.435,.396,95.2,25.5,58.3,25,62.5,33.3,42.3,54.2,20.8,16.7,50,33.3
"Garcia, Rico",670329,R,2026,239,25.9,8.4,.177,.340,.253,0.593,.209,.340,.261,.274,.276,86.4,17.3,23.9,5.8,34.2,32.4,49.1,37.4,30.3,41.9,25.2,20
"Webb, Jacob",657097,R,2026,256,25.8,8.6,.230,.352,.297,0.649,.247,.388,.289,.311,.316,88.4,12.6,39.5,6.7,41.3,33.7,50.1,43.7,18,41.3,25.1,28.1
"Antone, Tejay",622088,R,2026,208,24.5,7.7,.217,.383,.299,0.682,.225,.375,.298,.300,.302,88,17.5,30.6,8.6,35.1,27.1,46.6,39.6,24.6,42.5,28.4,20.1
"Dion, Will",702021,L,2026,158,28.5,7.6,.234,.421,.297,0.718,.213,.351,.315,.279,.278,87.5,17.5,38,6,33,28.8,51.1,46,17,37,33,21
"Collyer, Gavin",686560,R,2026,105,21,18.1,.188,.275,.381,0.656,.192,.278,.317,.318,.378,86.7,17.1,34.5,3.4,29.3,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.422,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Hedges, Austin",595978,R,2026,20,5,0,.350,.350,.350,0.700,.250,.304,.312,.240,.250,90.2,15,21.1,0,26.3,6.9,52.7,26.3,31.6,47.4,26.3,21.1
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.228,.279,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Brzykcy, Zach",694350,R,2026,12,16.7,16.7,.300,.400,.417,0.817,.246,.279,.370,.306,.372,91.6,1.3,12.5,0,37.5,16.7,37.5,75,12.5,75,12.5,12.5
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.346,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Peterson, David",656849,L,2026,579,19.5,9.7,.277,.418,.350,0.768,.273,.413,.339,.340,.351,89.2,7.5,34.5,6.5,41.1,22,46.4,38.4,21.9,50.5,20.2,25.6
"Moll, Sam",594580,L,2026,257,21.8,11.7,.252,.379,.357,0.736,.238,.359,.329,.324,.349,88.9,8.6,31.1,5.9,37.8,22.6,42.1,32.3,23.8,53.7,18.3,23.2
"Nance, Tommy",667297,R,2026,227,25.6,8.8,.257,.381,.323,0.704,.256,.403,.309,.319,.319,88.3,7.9,31.8,6.8,37.8,25.7,48.6,31.1,20.9,50,21.6,23.6
"Urquidy, José",664353,R,2026,114,17.5,5.3,.302,.472,.351,0.823,.224,.328,.359,.270,.279,86.9,16,31.4,4.7,32.6,23,50.7,50,17.4,40.7,26.7,24.4
"Bradford, Cody",674003,L,2026,134,11.9,5.2,.331,.508,.368,0.876,.285,.502,.380,.355,.326,90.3,19.7,32.7,11,40,18,49.8,39.1,20.9,35.5,34.5,21.8
"Ashby, Aaron",676879,L,2026,348,31.3,11.2,.233,.331,.322,0.653,.199,.283,.296,.264,.291,88.4,5.3,28.3,4.5,40.9,31.8,40.4,35.4,24.2,54.5,19.7,20.7
"Paez, Jedixson",699151,R,2026,39,7.7,12.8,.438,.906,.487,1.393,.385,.813,.557,.506,.444,92.7,10.8,38.7,22.6,51.6,18.1,47.4,45.2,19.4,41.9,41.9,12.9
"Rashi, Taylor",688497,R,2026,26,19.2,11.5,.261,.435,.346,0.781,.278,.462,.345,.359,.361,89.2,11.7,38.9,5.6,50,33.3,51.1,38.9,16.7,44.4,27.8,27.8
"Abreu, Bryan",650556,R,2026,240,29.2,16.7,.191,.351,.340,0.691,.200,.331,.318,.315,.349,90.6,15.9,34.1,5.6,42.1,34.6,40.9,48.4,23,42.9,28.6,23
"Burgos, Raymond",670103,L,2026,54,18.5,1.9,.208,.321,.222,0.543,.214,.378,.237,.261,.229,87.4,10.5,23.3,4.7,32.6,17,55.6,48.8,14,53.5,30.2,11.6
"Funderburk, Kody",681892,L,2026,200,20,12.5,.220,.304,.325,0.629,.231,.338,.288,.306,.334,84.9,5.4,27.8,5.3,28.6,22.3,44.6,36.8,27.8,57.9,19.5,17.3
"Williams, Gavin",668909,R,2026,681,33.5,7.8,.213,.386,.279,0.665,.222,.401,.293,.301,.288,90.2,11.3,35.6,11.6,47.4,32.5,49,40.4,27,43.9,25.8,23.7
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.203,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Teng, Kai-Wei",678906,R,2026,329,22.2,10,.245,.415,.351,0.766,.249,.404,.342,.339,.354,89.5,16,36.7,8.1,39,26.3,43.9,39,23.8,39.5,24.3,27.6
"Gil, Luis",661563,R,2026,95,12.6,12.6,.203,.468,.337,0.805,.253,.468,.354,.373,.379,92.7,14.7,26.9,9,46.3,20,39.9,38.8,22.4,47.8,32.8,13.4
"Brito, Jhony",666745,R,2026,35,17.1,2.9,.206,.412,.229,0.641,.225,.420,.275,.285,.247,88.1,15.5,25,10.7,32.1,27.8,58.5,42.9,14.3,42.9,39.3,10.7
"Raley, Brooks",548384,L,2026,203,23.6,7.9,.212,.346,.284,0.630,.228,.353,.278,.292,.299,86.5,16.8,39,5.1,29.4,23.5,47,36,22.1,36.8,23.5,29.4
"Yesavage, Trey",702056,R,2026,386,23.6,11.9,.185,.339,.285,0.624,.200,.330,.280,.285,.300,88.3,20.7,36.4,6.1,34,30,47.3,38.5,24.7,35.6,28.7,25.1
"Bennett, Jake",687562,L,2026,395,20.5,4.6,.229,.335,.268,0.603,.228,.367,.264,.279,.266,88.1,13,31.4,7.5,36.9,24.3,53.5,37.5,27,44,27.3,20.8
"Thielbar, Caleb",573204,L,2026,188,29.3,8.5,.241,.465,.310,0.775,.235,.464,.333,.328,.298,89.1,20.2,34.5,11.3,40.5,28.5,51,49.1,18.1,31,35.3,22.4
"Hernández, Jonathan",642546,R,2026,109,20.2,11.9,.219,.385,.312,0.697,.255,.389,.304,.321,.332,88.4,14.8,27,5.5,40.5,19.9,43.8,39.2,25.7,40.5,31.1,24.3
"Schultz, Noah",702273,L,2026,291,20.3,10.7,.251,.425,.352,0.777,.273,.454,.345,.364,.372,89.2,16.6,38.9,9.4,40.4,21,44.5,37.8,29,37.3,27.5,26.4
"Fried, Max",608331,L,2026,368,23.6,7.9,.199,.265,.265,0.530,.202,.266,.242,.248,.272,85.8,10,29.6,1.6,29.6,24.5,45.8,33.2,25.2,48,24.4,19.2
"Ureña, Walbert",700712,R,2026,552,22.5,11.8,.198,.291,.303,0.594,.207,.314,.274,.286,.311,87.3,5.4,26.5,5.4,35.8,26.8,46,42,22.3,54.9,22.5,18.9
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.363,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Rodriguez, Bradgley",699134,R,2026,266,27.1,6.8,.204,.298,.258,0.556,.182,.265,.247,.224,.235,86.7,9.4,26.1,3.4,28.4,29.8,51.6,41.5,24.4,51.7,23.9,17
"Cruz, Steven",674444,R,2026,224,25.9,8.5,.239,.448,.314,0.762,.242,.398,.330,.311,.307,88.9,14,34.7,10.4,36.1,27.5,52.5,40.3,25,45.8,22.9,22.9
"Stewart, Brock",592779,R,2026,82,23.2,11,.164,.288,.256,0.544,.177,.272,.238,.237,.249,80.8,12.4,25.9,3.7,24.1,29.7,49,35.2,29.6,53.7,24.1,9.3
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.526,.428,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.285,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Skenes, Paul",694973,R,2026,640,28.3,7,.231,.372,.296,0.668,.217,.343,.295,.280,.284,88.1,15.7,35,6.9,38.2,27.8,51,36.7,28.5,42.4,21.3,25.8
"Lambert, Peter",663567,R,2026,595,23,9.4,.223,.340,.311,0.651,.215,.354,.295,.296,.305,88.2,18.9,33.1,6.7,35.1,25.7,48.5,38.2,26.9,37.7,32.8,21.3
"O'Brien, Riley",676617,R,2026,251,22.7,10.4,.227,.318,.339,0.657,.260,.406,.297,.343,.359,88.8,6.2,34.8,7,41.8,25.5,44,31.6,26.6,48.1,20.3,30.4
"Corbin, Patrick",571578,L,2026,360,17.5,6.9,.302,.477,.359,0.836,.289,.463,.364,.356,.352,88.4,13.8,38.3,7.5,42.1,21.1,47.3,42.1,19.5,39.5,24.1,29.7
"Bird, Jake",656234,R,2026,172,23.8,7.6,.276,.454,.349,0.803,.234,.410,.351,.318,.313,89,15.1,34.5,8.8,36.3,27.1,41.3,41.6,23.9,38.9,27.4,22.1
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.425,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Civale, Aaron",650644,R,2026,450,18.4,6.9,.285,.478,.340,0.818,.260,.431,.354,.325,.315,89.1,19.6,38.4,8.5,42,20.8,46.7,46.2,20.5,30.5,31.1,28.4
"Estrada, Lazaro",681751,R,2026,57,15.8,17.5,.178,.311,.333,0.644,.217,.366,.294,.334,.359,89.2,14.6,32.4,8.1,40.5,23.8,44.3,43.2,16.2,43.2,29.7,21.6
"Murphy, Chris",669684,L,2026,132,22,11.4,.234,.360,.341,0.701,.211,.321,.317,.294,.322,87,23,25,7.1,34.5,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Suarez, José",660761,L,2026,277,22,9.7,.298,.450,.371,0.821,.267,.360,.359,.317,.344,87.9,16,38.2,2.7,32.3,26.7,48.7,45.2,17.2,40.9,23.7,28.5
