"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Petty, Chase",695534,R,2026,96,9.4,7.3,.212,.412,.281,0.693,.273,.448,.301,.358,.352,88.3,16.4,35.9,9.2,38.5,21,49.2,38.5,25.6,38.5,29.5,24.4
"Alvarado, Elvis",665660,R,2026,90,30,7.8,.217,.470,.278,0.748,.205,.499,.322,.325,.267,91.4,16,32.1,19.6,51.8,32.1,54.4,33.9,12.5,37.5,51.8,10.7
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.431,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.280,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.368,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Holton, Tyler",663947,L,2026,170,19.4,5.9,.287,.446,.337,0.783,.261,.371,.343,.303,.314,88,10.8,36,5.6,38.4,24.2,47,41.6,22.4,48,17.6,27.2
"Kinley, Tyler",641755,R,2026,128,25,8.6,.233,.422,.305,0.727,.196,.346,.317,.271,.272,84.4,21.2,32.1,6,26.2,27.8,45.4,52.4,23.8,31,32.1,23.8
"Wacha, Michael",608379,R,2026,438,19.2,6.8,.234,.387,.294,0.681,.248,.396,.299,.308,.307,88.1,15.1,31.3,5.3,35.6,22.3,48.4,38.1,21.6,41.9,25.9,24.7
"Farris, Mitch",815083,L,2026,155,22.6,11.6,.265,.478,.355,0.833,.269,.474,.365,.364,.362,88.6,14.8,40.6,9.5,43.2,28.4,43,43.6,18.8,37.6,27.7,28.7
"Thielbar, Caleb",573204,L,2026,99,29.3,12.1,.198,.384,.296,0.680,.203,.414,.295,.306,.302,87,24.7,32.8,12.3,32.8,29.5,51.3,37.9,22.4,25.9,43.1,15.5
"Ashcraft, Braxton",677952,R,2026,416,27.6,5.5,.232,.363,.282,0.645,.219,.340,.284,.274,.274,90.1,12.8,30.9,5.9,40.1,27.4,52.3,33.5,25,46,26.5,19.9
"Rasmussen, Drew",656876,R,2026,356,26.4,4.5,.191,.296,.236,0.532,.227,.345,.237,.271,.269,87.2,10.3,29.3,6.2,32.6,24.9,49.2,45.9,20.7,48.8,21.9,21.5
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.512,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Anderson, Drew",623454,R,2026,228,28.9,9.2,.248,.421,.323,0.744,.208,.332,.326,.279,.290,90.5,11.3,28.8,8,40.3,29.9,49.8,34.5,31.7,47.5,22.3,20.9
"Rodriguez, Bradgley",699134,R,2026,152,22.4,8.6,.221,.301,.287,0.588,.198,.277,.263,.244,.266,87,8.4,20,2.9,31.4,29.5,50.9,41,23.8,57.1,17.1,15.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.332,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Sewald, Paul",623149,R,2026,123,26.8,6.5,.188,.402,.246,0.648,.187,.409,.280,.282,.246,90.5,31.5,38.3,12.3,40.7,26.9,50.3,43.2,25.9,18.5,48.1,16
"Ribalta, Orlando",687377,R,2026,103,19.4,9.7,.220,.341,.294,0.635,.219,.401,.284,.304,.293,84.8,16.5,24.7,6.8,34.2,23.5,50.4,41.1,16.4,43.8,27.4,15.1
"Imai, Tatsuya",837227,R,2026,215,27.9,14,.228,.389,.350,0.739,.231,.410,.334,.340,.353,90.6,11.9,35.5,10.7,46.3,31.9,43.1,34.7,27.3,45.5,24,24
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.652,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Suter, Brent",608718,L,2026,206,20.9,7.3,.265,.423,.319,0.742,.259,.397,.323,.311,.314,86.1,9.5,33.3,6.2,30.6,22.8,47.2,36.7,26.5,51,19.7,23.8
"Yoho, Craig",684974,R,2026,26,30.8,11.5,.217,.565,.308,0.873,.174,.388,.369,.292,.273,83.1,25.3,46.7,21.4,33.3,30.8,50,53.3,0,33.3,46.7,13.3
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.342,.267,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.654,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
