"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kremer, Dean",665152,R,2026,65,30.8,4.6,.194,.468,.231,0.699,.226,.461,.297,.308,.262,87.6,12.9,35.7,11.9,33.3,31.6,46.1,54.8,11.9,40.5,35.7,21.4
"Cruz, Yovanny",672442,R,2026,15,40,0,.071,.143,.133,0.276,.147,.248,.133,.205,.203,86.8,17.9,25,0,25,28,54.3,25,50,37.5,25,25
"Marinaccio, Ron",676760,R,2026,187,19.3,9.6,.271,.476,.353,0.829,.257,.420,.362,.335,.340,89,14.4,29.2,7.7,40.8,26.3,47.8,45.4,18.5,43.8,27.7,20
"Smith, Dylan",681916,R,2026,53,22.6,9.4,.217,.391,.321,0.712,.222,.417,.319,.328,.325,87.8,27.7,32.4,8.8,35.3,26.2,50,47.1,17.6,26.5,20.6,26.5
"Feltner, Ryan",663372,R,2026,244,18,8.2,.233,.430,.299,0.729,.261,.461,.318,.340,.324,88.2,13.2,33,8.9,40.2,25.3,48.6,43,20.1,44.7,26.8,22.3
"Schultz, Paxton",687606,R,2026,143,21.7,7.7,.305,.477,.362,0.839,.264,.449,.363,.335,.327,91,21.5,36.4,9.1,37.4,19,44,33.3,28.3,32.3,38.4,22.2
"Suarez, José",660761,L,2026,204,23.5,10.8,.290,.415,.376,0.791,.255,.330,.351,.306,.347,88,15.9,35.9,1.5,31.3,27.4,48.6,43.5,15.3,43.5,20.6,29
"Jacob, Alek",689690,R,2026,23,26.1,8.7,.250,.450,.348,0.798,.179,.305,.352,.273,.286,85.5,22,14.3,7.1,35.7,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.397,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.361,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Orze, Eric",679358,R,2026,186,18.8,10.2,.266,.380,.342,0.722,.254,.369,.316,.310,.337,86.3,12.8,36.2,7,29.2,21.9,44.2,43.8,18.5,43.8,19.2,27.7
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.472,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Sánchez, Cristopher",650911,L,2026,496,27.6,4.8,.248,.368,.287,0.655,.230,.367,.288,.279,.270,89.3,2.5,30.6,9,44.1,32.3,51.5,42.3,21,57.7,18,20.4
"Johnson, Ryan",696270,R,2026,131,18.3,7.6,.288,.525,.344,0.869,.258,.450,.372,.333,.320,89.5,19.2,33.3,8.3,40.6,24.5,53,38.5,26,36.5,37.5,20.8
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.648,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Beck, Tristan",663941,R,2026,47,10.6,4.3,.302,.465,.326,0.791,.227,.390,.339,.282,.261,88.9,10.4,25,10,40,18.9,53.4,37.5,25,52.5,25,17.5
"Weissert, Greg",669711,R,2026,146,22.6,8.2,.237,.382,.303,0.685,.215,.343,.301,.281,.289,86.8,10.1,28.3,4,31.3,22.7,49,38.4,23.2,42.4,30.3,21.2
"Martin, Trevor",694680,R,2026,54,13,7.4,.292,.583,.370,0.953,.273,.540,.409,.384,.354,90.9,10.3,39,12.2,48.8,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Gibson, Cade",806188,L,2026,86,19.8,8.1,.333,.458,.407,0.865,.264,.333,.379,.310,.351,87.2,10.6,36.2,3.4,37.9,18.7,47,34.5,24.1,46.6,17.2,31
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.383,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.414,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Finnegan, Kyle",640448,R,2026,171,18.1,14.6,.248,.407,.359,0.766,.231,.369,.342,.322,.344,90,10.9,27,7,42.6,24.7,45.7,40,20.9,46.1,25.2,20.9
