"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Seabold, Connor",657756,R,2026,62,22.6,6.5,.255,.418,.306,0.724,.209,.303,.317,.256,.267,86.7,14.7,39.5,4.7,32.6,24.2,50.8,30.2,25.6,39.5,30.2,25.6
"Rogers, Trevor",669432,L,2026,176,18.8,8.5,.304,.487,.364,0.851,.261,.411,.373,.326,.329,89.3,18.3,37.8,7.1,35.4,25.1,50.2,37.8,22,38.6,21.3,27.6
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.432,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Beeks, Jalen",656222,L,2026,83,20.5,9.6,.216,.324,.293,0.617,.235,.380,.277,.301,.309,89,13,29.3,6.9,41.4,23.4,43.8,39.7,19,48.3,27.6,19
"Smith, Burch",572143,R,2026,68,27.9,8.8,.262,.410,.328,0.738,.211,.308,.330,.267,.282,89.7,4.4,32.6,2.4,46.5,23.3,46.2,27.9,27.9,53.5,23.3,20.9
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Castillo, Luis",622491,R,2026,213,22.1,8.5,.287,.463,.363,0.826,.283,.480,.367,.366,.360,92.5,17.6,36.4,11.9,51,25.4,51.6,45.5,23.1,36.4,27.3,28
"Nunez, Anthony",689296,R,2026,97,26.8,8.2,.227,.420,.292,0.712,.246,.429,.315,.321,.309,89,12.4,39.7,7.9,42.9,36.8,48.1,49.2,23.8,44.4,23.8,23.8
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.574,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
