"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Yamamoto, Yoshinobu",808967,2026,195,24.6,5.1,".219",".399",".262","0.661",".254",".439",".291",".317",".295","89.3","13",35.3,10.3,40.4,30.1,49.4,46.3,22.8,40.4,30.9,23.5
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".452",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Sproat, Brandon",687075,2026,154,23.4,13,".267",".489",".368","0.857",".245",".429",".380",".345",".349","88.8","15.7",32,9.3,40.2,25.9,44.6,37.1,22.7,41.2,36.1,17.5
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Bender, Anthony",669622,2026,74,25.7,10.8,".175",".206",".284","0.490",".208",".273",".234",".267",".312","88.9","9.5",22.2,4.4,33.3,17.4,38.8,51.1,22.2,48.9,26.7,20
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".408",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Uribe, Abner",682842,2026,72,25,9.7,".215",".338",".292","0.630",".264",".365",".287",".313",".335","88.2","10.7",38.3,4.3,36.2,22.4,41.3,38.3,29.8,40.4,19.1,31.9
"Bello, Brayan",678394,2026,208,14.4,9.6,".319",".530",".382","0.912",".309",".543",".399",".393",".374","90.1","8.1",34.2,12,42.4,25.1,48.2,49.4,20.3,50,24.7,22.8
"Irvin, Jake",663623,2026,194,23.2,10.3,".251",".413",".351","0.764",".264",".488",".345",".372",".362","89.8","14.1",35,13,48,24.7,45.3,39.8,24.4,40.7,29.3,23.6
"Ober, Bailey",641927,2026,232,17.2,7.3,".208",".368",".273","0.641",".235",".406",".287",".309",".298","87","22.7",27.2,8.7,30.6,20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Detmers, Reid",672282,2026,213,24.9,8,".242",".371",".311","0.682",".220",".335",".305",".286",".296","88.4","16.9",28.3,6.6,36.2,26.2,48.7,40.6,17.4,42,27.5,21
"Bidois, Brandan",684049,2026,12,16.7,8.3,".300",".700",".364","1.064",".303",".724",".452",".453",".366","91.8","34.9",33.3,33.3,55.6,21.4,56,44.4,33.3,11.1,44.4,22.2
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".496",".352",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Hoffman, Nolan",676510,2026,15,13.3,6.7,".385",".385",".400","0.785",".296",".391",".347",".308",".324","84","19",16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Santillan, Tony",663574,2026,78,23.1,11.5,".261",".594",".346","0.940",".263",".575",".406",".392",".348","91.2","17.9",45.1,15.7,49,23.2,42.7,43.1,23.5,29.4,41.2,25.5
"Holmes, Grant",656550,2026,201,18.9,10.9,".213",".365",".299","0.664",".241",".410",".300",".324",".324","89.7","13.2",31.2,7.8,43.3,27.5,48.2,36.9,26.2,43.3,25.5,22.7
"Gilbert, Logan",669302,2026,231,24.7,5.2,".247",".474",".294","0.768",".256",".441",".336",".323",".303","90.6","15.6",37.7,11.3,47.2,28.9,49.1,49.1,15.7,39,29.6,23.9
"Latz, Jacob",656641,2026,79,21.5,6.3,".110",".205",".165","0.370",".176",".321",".170",".254",".233","90.9","19.5",21.1,7,49.1,25,45.3,43.9,22.8,42.1,29.8,12.3
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".280",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"Sánchez, Cristopher",650911,2026,268,29.9,5.2,".251",".339",".292","0.631",".217",".343",".284",".266",".261","89.3","0.6",28.9,8.7,42.8,32,49.9,39.9,20.8,59,16.2,20.8
"Smith, Burch",572143,2026,65,29.2,9.2,".259",".414",".328","0.742",".214",".315",".331",".273",".289","89.6","5",32.5,2.6,47.5,24.1,46.6,30,27.5,52.5,22.5,22.5
"Avila, Luinder",679883,2026,69,23.2,13,".317",".500",".406","0.906",".267",".461",".401",".362",".363","90.1","7.3",34.1,9.1,38.6,27.5,43,31.8,22.7,47.7,29.5,22.7
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".315",".283",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Soto, Gregory",642397,2026,86,30.2,10.5,".132",".211",".233","0.444",".175",".253",".214",".246",".271","84.6","15.2",24,4,32,25.7,42.1,40,26,46,26,12
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".357",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Ramírez, Yohan",670990,2026,118,28,12.7,".204",".327",".339","0.666",".222",".301",".288",".284",".354","84","7.7",29.2,4.6,30.8,29.5,47.3,38.5,21.5,49.2,21.5,24.6
"Davila, Nick",689546,2026,24,12.5,16.7,".150",".200",".292","0.492",".274",".400",".246",".359",".395","88","11.2",35.3,5.9,23.5,10.5,38.8,41.2,23.5,41.2,23.5,35.3
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".459",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Vanasco, Ricky",676568,2026,29,10.3,13.8,".400",".720",".483","1.203",".290",".502",".516",".389",".388","86","8.1",27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Houser, Adrian",605288,2026,214,12.1,8.9,".275",".492",".344","0.836",".291",".491",".366",".373",".363","91.4","9.5",35.3,9.6,44.9,18.3,46.4,40.7,24.6,48.5,19.2,25.7
"Assad, Javier",665871,2026,108,13,6.5,".263",".444",".308","0.752",".295",".473",".331",".356",".342","91.6","13.7",35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Ferrer, José A.",678606,2026,93,18.3,3.2,".294",".341",".341","0.682",".226",".299",".312",".259",".277","85","13.2",31.4,2.9,31.4,23.9,55.2,21.4,34.3,45.7,27.1,21.4
"Fuentes, Didier",800311,2026,68,29.4,7.4,".186",".271",".265","0.536",".230",".366",".248",".299",".304","90.3","14.5",29.3,7.3,41.5,31.3,47.8,26.8,36.6,36.6,34.1,24.4
"Vesia, Alex",681911,2026,65,35.4,12.3,".140",".175",".246","0.421",".181",".262",".209",".255",".282","86.4","24.1",38.2,5.9,32.4,34.8,47,26.5,38.2,20.6,47.1,26.5
"Newcomb, Sean",656794,2026,115,21.7,7,".243",".350",".316","0.666",".246",".341",".294",".292",".319","85.4","5.9",31.6,3.8,35.4,23.6,44.9,34.2,21.5,55.7,16.5,21.5
"Soriano, José",667755,2026,239,28,10.9,".181",".262",".273","0.535",".236",".381",".250",".317",".325","87.9","8.2",35.9,9,34.5,33.8,45.6,42.8,16.6,51,26.2,20.7
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".270",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Winn, Cole",668390,2026,83,26.5,8.4,".270",".446",".337","0.783",".270",".436",".342",".341",".344","90.1","16.1",41.5,5.7,49.1,30.4,53.7,41.5,26.4,28.3,37.7,30.2
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Quantrill, Cal",615698,2026,66,19.7,10.6,".224",".345",".303","0.648",".246",".447",".293",".333",".322","89.8","20.9",39.1,13,41.3,22.7,44.3,32.6,19.6,30.4,23.9,32.6
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Gaddis, Hunter",683769,2026,50,16,10,".326",".512",".380","0.892",".248",".425",".385",".318",".314","90.2","17.2",27,10.8,37.8,33.7,46.5,64.9,13.5,43.2,32.4,16.2
"Headrick, Brent",687396,2026,99,26.3,9.1,".241",".368",".313","0.681",".241",".373",".303",".299",".313","90.1","17.2",40.6,6.3,40.6,29.9,51.5,35.9,26.6,37.5,26.6,28.1
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".251",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Funderburk, Kody",681892,2026,70,14.3,18.6,".167",".241",".348","0.589",".249",".359",".294",".359",".412","87.8","8.7",26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Poulin, PJ",676571,2026,91,16.5,14.3,".221",".403",".341","0.744",".257",".485",".333",".373",".374","92.2","14.1",27.4,11.7,50,16.7,42.3,45.2,25.8,50,29,11.3
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".334",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".380",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Shugart, Chase",663767,2026,62,24.2,4.8,".214",".339",".290","0.629",".228",".374",".288",".303",".303","87.7","11.4",22,7.3,39,20,41.2,34.1,26.8,46.3,26.8,19.5
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".406",".398",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"De Los Santos, Enyel",660853,2026,75,21.3,5.3,".254",".366",".293","0.659",".238",".350",".295",".278",".279","89","17.9",40,3.6,38.2,29.6,56.2,43.6,21.8,32.7,36.4,25.5
"Valdez, Framber",664285,2026,223,18.8,7.6,".254",".363",".327","0.690",".257",".404",".315",".326",".331","89.9","7.6",27.7,6.4,44,21.9,48.5,49.1,22,53.5,22.6,20.8
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".334",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Adams, Travis",701519,2026,20,25,10,".333",".444",".400","0.844",".172",".313",".377",".255",".255","86.6","15.7",7.7,7.7,15.4,28.6,48.6,23.1,15.4,53.8,23.1,7.7
"Rogers, Trevor",669432,2026,154,19.5,8.4,".288",".453",".351","0.804",".253",".410",".356",".322",".322","88.9","19.1",36.4,7.3,33.6,27.2,49.4,38.2,22.7,37.3,21.8,27.3
"Baz, Shane",669358,2026,228,18.4,9.6,".284",".482",".351","0.833",".277",".447",".360",".348",".351","89.5","15.1",37,9.4,38.5,20.4,47,32.7,32.1,37,24.1,30.9
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Miller, Mason",695243,2026,79,55.7,7.6,".137",".137",".203","0.340",".098",".113",".167",".139",".166","81.5","3.4",24.1,0,13.8,57.3,46,44.8,37.9,69,13.8,13.8
