"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.451,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.476,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Silseth, Chase",681217,R,2026,81,22.2,16,.215,.323,.350,0.673,.207,.325,.309,.303,.344,87.2,11.2,34.7,6.1,30.6,35.1,47,40.8,32.7,44.9,26.5,24.5
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.368,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.332,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Griffin, Foster",656492,L,2026,259,23.2,7.3,.219,.391,.291,0.682,.245,.423,.304,.322,.314,88.2,13.5,36.6,12,37.1,24.1,45.9,43.4,16,44,28,21.1
"Brown, Ben",676962,R,2026,178,26.4,7.9,.186,.230,.253,0.483,.215,.307,.226,.271,.283,89.8,5.3,27.6,6,41.4,29.3,46.8,39.7,19.8,53.4,18.1,20.7
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.306,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.128,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"McDonald, Trevor",686790,R,2026,122,22.1,4.9,.227,.327,.295,0.622,.253,.361,.283,.307,.323,89.5,2.1,26.2,3.6,42.9,26.3,46.7,38.1,21.4,60.7,9.5,25
"Peralta, Freddy",642547,R,2026,285,23.9,9.8,.229,.379,.310,0.689,.233,.365,.310,.304,.314,88,14.4,37.4,5.3,39.6,27,47.1,39,25.1,42.8,26.7,23.5
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.341,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"King, Bryan",687911,L,2026,110,17.3,9.1,.237,.320,.327,0.647,.240,.323,.295,.295,.331,87.9,9.2,28.2,2.6,39.7,18.5,48,43.6,28.2,50,15.4,25.6
"Ribalta, Orlando",687377,R,2026,54,18.5,7.4,.184,.265,.245,0.510,.160,.264,.234,.221,.223,79.6,15.4,22.5,2.5,27.5,24.3,52.5,37.5,22.5,45,20,17.5
"Palencia, Daniel",694037,R,2026,46,26.1,8.7,.262,.452,.326,0.778,.240,.420,.336,.308,.306,87.5,18.5,56.7,10,26.7,34.5,49.4,33.3,23.3,26.7,30,36.7
"Iglesias, Raisel",628452,R,2026,63,31.7,4.8,.200,.250,.238,0.488,.194,.259,.222,.220,.233,87.9,22.5,25,2.5,32.5,36.6,56,32.5,22.5,35,30,25
"Clarke, Taylor",664199,R,2026,86,11.6,3.5,.169,.247,.212,0.459,.219,.351,.200,.271,.271,86.3,8.4,25.4,5.6,29.6,19.7,47.6,46.5,23.9,54.9,22.5,14.1
"Crow, Coleman",689441,R,2026,58,13.8,5.2,.212,.365,.259,0.624,.262,.481,.272,.350,.321,88,18.2,37,10.9,34.8,16.2,51,37,17.4,37,28.3,21.7
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Laweryson, Cody",689520,R,2026,30,30,6.7,.120,.200,.233,0.433,.188,.244,.211,.274,.313,89.5,11.8,35.3,0,41.2,18,45,29.4,35.3,47.1,5.9,35.3
"Thornton, Trent",663423,R,2026,44,11.4,6.8,.195,.390,.250,0.640,.294,.536,.273,.368,.342,90.4,2.3,33.3,11.1,47.2,18.8,47.3,50,22.2,55.6,19.4,22.2
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.281,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Finnegan, Kyle",640448,R,2026,113,13.3,16.8,.247,.387,.375,0.762,.242,.360,.348,.334,.370,88.5,9.8,26.6,6.3,40.5,21.2,45.1,36.7,21.5,48.1,22.8,21.5
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.273,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.596,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.350,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Burke, Sean",680732,R,2026,249,21.7,6.4,.233,.379,.298,0.677,.248,.386,.303,.308,.312,89,17.4,35.1,6.3,36.8,19.5,48,35.6,23.6,36.8,28.2,25.9
"Pfaadt, Brandon",694297,R,2026,162,18.5,9.3,.261,.472,.333,0.805,.257,.461,.351,.347,.336,89.3,8.8,34.8,11.3,40.9,24.8,48.5,40.9,26.1,51.3,21.7,20
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.349,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Borucki, Ryan",621366,L,2026,94,16,9.6,.280,.439,.362,0.801,.255,.358,.352,.311,.340,88,10.6,22.1,4.4,39.7,30.6,48.4,45.6,20.6,51.5,22.1,19.1
"Vesia, Alex",681911,L,2026,75,34.7,12,.136,.167,.240,0.407,.174,.251,.201,.246,.273,86.4,24.8,37.5,5,30,35.1,46,25,35,20,47.5,27.5
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.458,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Cleavinger, Garrett",664076,L,2026,48,33.3,12.5,.289,.447,.375,0.822,.239,.360,.350,.321,.349,91.5,14.3,44,8,56,24.7,50.6,36,32,36,36,28
"Fernandez, Ryan",681676,R,2026,37,43.2,8.1,.235,.353,.297,0.650,.221,.388,.293,.295,.284,84.9,5.4,38.9,11.1,38.9,40.9,48.5,33.3,22.2,44.4,27.8,22.2
"Suárez, Albert",544150,R,2026,81,12.3,11.1,.197,.352,.284,0.636,.251,.454,.286,.348,.335,89.8,25,40.3,8.1,37.1,21,46,32.3,35.5,24.2,33.9,27.4
"Sugano, Tomoyuki",608372,R,2026,242,12.8,6.6,.258,.484,.306,0.790,.319,.597,.342,.417,.370,91.3,13.2,37.6,16,47.4,15.9,45,37.6,25.3,40.2,29.9,25.8
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.460,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.353,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.252,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Hall, DL",669084,L,2026,108,26.9,19.4,.140,.209,.315,0.524,.190,.281,.264,.305,.357,86.5,10.2,24.6,7.1,35.1,29.3,39,36.8,21.1,54.4,17.5,15.8
"Corbin, Patrick",571578,L,2026,211,17.1,6.6,.280,.423,.338,0.761,.286,.471,.337,.357,.350,89.7,14.2,38.2,8.3,44.6,20,48.6,39.5,18.5,42,22.3,28
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.290,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Akin, Keegan",669211,L,2026,61,18,6.6,.333,.544,.377,0.921,.312,.450,.402,.353,.357,84.8,19.9,39.1,4.3,32.6,22.4,49.8,32.6,28.3,34.8,30.4,26.1
"Ramírez, Yohan",670990,R,2026,144,25,12.5,.235,.403,.368,0.771,.234,.333,.334,.306,.367,84.6,8.9,32.5,6,31.3,28,45.6,39.8,19.3,48.2,21.7,26.5
"Harrison, Kyle",690986,L,2026,206,29.6,6.8,.206,.291,.272,0.563,.235,.326,.258,.280,.298,88.6,15.3,35.9,4.7,28.9,28.6,50.9,39.8,28.1,35.9,26.6,29.7
"Watson, Ryan",670245,R,2026,151,19.2,9.3,.265,.470,.342,0.812,.303,.555,.357,.403,.380,90.6,15.8,41.5,15.2,41.5,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Ober, Bailey",641927,R,2026,254,16.9,6.7,.218,.397,.277,0.674,.231,.416,.299,.307,.289,87.3,23.8,26,9.4,30.2,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.330,.356,.342,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Newcomb, Sean",656794,L,2026,137,22.6,6.6,.228,.350,.301,0.651,.241,.344,.288,.290,.313,85.7,5.3,31.2,4.3,33.3,23.9,45.3,34.4,19.4,57,16.1,21.5
"Barlow, Scott",605130,R,2026,107,20.6,11.2,.135,.281,.271,0.552,.180,.317,.257,.292,.312,87,20.8,30.9,7.4,30.9,35.8,44.4,42.6,22.1,36.8,33.8,19.1
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.379,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Gilbert, Tyler",656457,L,2026,15,13.3,20,.333,.917,.467,1.384,.361,.842,.564,.544,.488,95.3,15.7,60,30,50,12.5,42.1,50,20,30,50,20
