"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wolfram, Grant",664991,2026,48,33.3,2.1,".318",".500",".375","0.875",".232",".312",".378",".267",".296","88.2","7.9",46.4,3.6,39.3,28.7,48.9,28.6,32.1,46.4,17.9,35.7
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Baz, Shane",669358,2026,150,19.3,7.3,".301",".489",".353","0.842",".268",".390",".366",".320",".331","88","11.6",38,6.5,37,22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Ginn, J.T.",669372,2026,100,19,9,".202",".393",".280","0.673",".218",".358",".299",".291",".294","86.4","6.4",19.7,7,32.4,25.8,45.9,40.8,21.1,52.1,28.2,14.1
"Teng, Kai-Wei",678906,2026,77,23.4,7.8,".197",".352",".260","0.612",".242",".354",".275",".292",".301","91.2","16.2",32.1,3.8,39.6,20.7,45.2,43.4,24.5,41.5,26.4,26.4
"Anderson, Drew",623454,2026,67,25.4,13.4,".232",".446",".348","0.794",".241",".449",".356",".355",".357","90.5","13.6",35,12.5,42.5,27.8,47,35,37.5,45,25,20
"Nunez, Anthony",689296,2026,56,32.1,5.4,".173",".365",".218","0.583",".213",".368",".256",".272",".256","87.9","6.8",37.1,8.6,42.9,36.8,51.7,54.3,22.9,51.4,20,20
"Ramírez, Yohan",670990,2026,77,27.3,13,".182",".318",".299","0.617",".207",".294",".257",".257",".320","85.5","14.6",24.4,4.4,33.3,28.9,47,33.3,24.4,44.4,26.7,22.2
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Wilcox, Cole",677961,2026,60,23.3,13.3,".347",".449",".450","0.899",".310",".501",".402",".399",".422","91.8","6.3",41.7,13.9,50,30.8,50.9,41.7,13.9,41.7,19.4,36.1
"Buehler, Walker",621111,2026,114,21.1,10.5,".270",".370",".360","0.730",".278",".407",".334",".345",".367","91","8.5",38.2,3.9,40.8,21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Hall, DL",669084,2026,60,28.3,18.3,".188",".292",".350","0.642",".214",".345",".309",".333",".371","88.2","10.6",32.3,12.9,38.7,29.3,37.5,41.9,16.1,45.2,19.4,22.6
"Milner, Hoby",571948,2026,58,8.6,6.9,".192",".308",".276","0.584",".262",".460",".270",".350",".338","86.2","14.7",29.8,6.4,27.7,12.4,45.3,31.9,29.8,40.4,25.5,23.4
"King, Michael",650633,2026,134,25.4,11.2,".177",".301",".293","0.594",".208",".343",".278",".303",".321","88.4","16.3",35,10,35,27.4,44.8,46.3,18.8,45,22.5,23.8
