"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Dollander, Chase",801403,2026,180,26.1,9.4,".218",".365",".302","0.667",".207",".362",".301",".295",".296","90.4","11.1",22.1,9.7,51.3,28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Pfaadt, Brandon",694297,2026,128,17.2,10.9,".252",".459",".336","0.795",".247",".443",".350",".343",".337","88.2","9.9",34.1,9.9,38.5,24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Sproat, Brandon",687075,2026,131,22.9,13.7,".264",".500",".372","0.872",".245",".438",".386",".352",".357","89.4","17",30.5,9.8,42.7,24,44,36.6,20.7,39,37.8,17.1
"Morejon, Adrian",670970,2026,91,28.6,5.5,".259",".365",".308","0.673",".243",".346",".303",".284",".293","85.2","-1.4",32.2,3.4,30.5,36.3,51.1,40.7,25.4,62.7,10.2,23.7
"Antone, Tejay",622088,2026,10,40,0,".100",".200",".100","0.300",".203",".548",".128",".312",".203","92.1","20.8",33.3,20,50,22.2,43.9,33.3,16.7,33.3,50,16.7
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".281",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"Kirby, George",669923,2026,204,19.1,5.9,".237",".326",".289","0.615",".221",".321",".280",".267",".275","88.9","9.6",20.5,4,39.1,19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Bednar, David",670280,2026,77,27.3,6.5,".271",".400",".325","0.725",".215",".297",".317",".257",".276","86.3","5.4",22,4,36,28.8,51.1,52,12,58,18,16
"Burrows, Mike",681347,2026,194,21.6,7.2,".292",".472",".351","0.823",".247",".392",".364",".310",".310","87.3","16.5",36.8,6.7,33.8,25,48.5,37.5,30.9,37.5,27.2,27.2
"Young, Brandon",687064,2026,93,15.1,8.6,".262",".405",".323","0.728",".262",".467",".324",".343",".324","90.2","14.5",32.4,7,42.3,20,50.9,32.4,19.7,38,26.8,26.8
