"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Anderson, Drew",623454,R,2026,215,29.8,9.8,.237,.405,.318,0.723,.198,.320,.318,.274,.286,90.5,11.4,28.1,7.9,39.8,29.8,49.6,34.4,32.8,46.9,24.2,19.5
"Sproat, Brandon",687075,R,2026,295,24.7,10.8,.243,.439,.341,0.780,.246,.418,.345,.339,.346,90.2,14.6,34.8,9,42.8,26.1,45.5,38,23.9,42.9,28.3,23.4
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.414,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Ohtani, Shohei",660271,R,2026,313,27.5,7.7,.171,.246,.250,0.496,.201,.284,.230,.257,.277,87.3,11.4,25.9,3.6,35.5,30.9,47,39.1,24.4,51.8,20.8,18.8
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.312,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Patrick, Chad",694477,R,2026,259,20.1,10.4,.247,.414,.324,0.738,.262,.426,.322,.333,.340,89.7,17.2,37.2,7.8,40,26.3,50.4,35,31.1,37.8,28.3,25
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.253,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Gusto, Ryan",687473,R,2026,99,20.2,8.1,.278,.400,.343,0.743,.284,.444,.331,.348,.349,89.8,15.7,40,10,47.1,20.1,49.3,31.4,35.7,35.7,25.7,31.4
"Dreyer, Jack",676263,L,2026,131,27.5,6.1,.223,.405,.277,0.682,.230,.387,.296,.291,.283,88.9,13.6,27.9,8.2,39.5,26.7,47.3,39.5,24.4,43,27.9,19.8
"Chapman, Aroldis",547973,L,2026,100,30,11,.205,.284,.300,0.584,.177,.273,.270,.254,.276,87.6,11.6,17.2,8.6,37.9,29.9,50.7,34.5,25.9,46.6,27.6,17.2
